NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,383,3,1,54,5
notchParamRand-2,true,1.00,6,461,4,1,56,14
notchParamRand-3,true,1.00,6,409,4,1,69,10
notchParamRand-4,true,1.00,12,528,8,1,144,80
notchParamRand-5,true,1.00,7,452,4,1,58,8
notchParamRand-6,true,1.00,7,478,4,1,76,23
notchParamRand-7,true,1.00,6,407,3,1,53,10
notchParamRand-8,true,1.00,5,351,3,1,48,10
notchParamRand-9,true,1.00,6,399,4,1,59,12
notchParamRand-10,true,1.00,9,561,6,1,95,10
notchParamRand-11,true,1.00,7,490,4,1,63,12
notchParamRand-12,true,1.00,6,413,4,1,53,2
notchParamRand-13,true,1.00,15,436,12,1,263,153
notchParamRand-14,true,1.00,6,446,4,1,65,8
notchParamRand-15,true,1.00,5,364,3,1,45,3
notchParamRand-16,true,1.00,6,444,3,1,56,2
notchParamRand-17,true,1.00,4,302,2,1,36,1
notchParamRand-18,true,1.00,12,645,8,1,164,103
notchParamRand-19,true,1.00,6,413,3,1,59,6
notchParamRand-20,true,1.00,23,892,18,1,358,56
notchParamRand-21,true,1.00,6,408,3,1,51,6
notchParamRand-22,true,1.00,10,558,7,1,97,22
notchParamRand-23,true,1.00,12,758,7,1,130,14
notchParamRand-24,true,1.00,7,470,4,1,65,10
notchParamRand-25,true,1.00,5,357,4,1,44,1
notchParamRand-26,true,1.00,7,450,4,1,66,6
notchParamRand-27,true,1.00,5,338,3,1,43,4
notchParamRand-28,true,1.00,8,553,5,1,80,10
notchParamRand-29,true,1.00,5,329,3,1,41,2
notchParamRand-30,true,1.00,16,714,12,1,233,98
notchParamRand-31,true,1.00,5,367,4,1,48,3
notchParamRand-32,true,1.00,5,382,3,1,59,9
notchParamRand-33,true,1.00,7,471,5,1,71,6
notchParamRand-34,true,1.00,4,322,2,1,43,4
notchParamRand-35,true,1.00,4,294,3,1,35,1
notchParamRand-36,true,1.00,6,416,3,1,54,8
notchParamRand-37,true,1.00,6,430,4,1,53,10
notchParamRand-38,true,1.00,7,496,4,1,64,10
notchParamRand-39,true,1.00,23,993,17,1,356,101
notchParamRand-40,true,1.00,11,596,8,1,138,24
notchParamRand-41,true,1.00,5,311,3,1,36,1
notchParamRand-42,true,1.00,9,588,5,1,83,3
notchParamRand-43,true,1.00,4,294,2,1,34,1
notchParamRand-44,true,1.00,8,527,4,1,70,17
notchParamRand-45,true,1.00,6,446,3,1,56,2
notchParamRand-46,true,1.00,6,443,4,1,59,10
notchParamRand-47,true,1.00,10,705,6,1,101,8
notchParamRand-48,true,1.00,6,434,3,1,62,3
notchParamRand-49,true,1.00,9,632,5,1,82,10
notchParamRand-50,true,1.00,8,552,5,1,87,26
notchParamRand-51,true,1.00,5,347,3,1,44,2
notchParamRand-52,true,1.00,6,382,4,1,50,2
notchParamRand-53,true,1.00,7,437,5,1,66,12
notchParamRand-54,true,1.00,76,643,73,3,1656,105
notchParamRand-55,true,1.00,8,502,5,1,102,10
notchParamRand-56,true,1.00,7,551,4,1,79,8
notchParamRand-57,true,1.00,8,409,6,1,111,32
notchParamRand-58,true,1.00,12,750,8,1,109,21
notchParamRand-59,true,1.00,9,517,7,1,114,45
notchParamRand-60,true,1.00,6,409,3,1,59,4
notchParamRand-61,true,1.00,9,644,5,1,81,14
notchParamRand-62,true,1.00,7,516,4,1,73,3
notchParamRand-63,true,1.00,24,928,19,1,385,158
notchParamRand-64,true,1.00,5,330,3,1,44,3
notchParamRand-65,true,1.00,30,668,26,1,476,151
notchParamRand-66,true,1.00,16,885,10,1,185,110
notchParamRand-67,true,1.00,7,487,5,1,60,12
notchParamRand-68,true,1.00,12,585,8,1,187,54
notchParamRand-69,true,1.00,5,416,3,1,50,12
notchParamRand-70,true,1.00,5,393,3,1,55,5
notchParamRand-71,true,1.00,7,476,4,1,61,4
notchParamRand-72,true,1.00,6,358,4,1,66,21
notchParamRand-73,true,1.00,6,422,4,1,58,3
notchParamRand-74,true,1.00,6,416,3,1,50,12
notchParamRand-75,true,1.00,6,434,3,1,54,14
notchParamRand-76,true,1.00,8,551,5,1,77,10
notchParamRand-77,true,1.00,6,377,3,1,53,6
notchParamRand-78,true,1.00,20,623,16,1,330,148
notchParamRand-79,true,1.00,7,448,4,1,62,3
notchParamRand-80,true,1.00,7,411,4,1,59,12
notchParamRand-81,true,1.00,4,294,2,1,35,1
notchParamRand-82,true,1.00,9,570,5,1,79,4
notchParamRand-83,true,1.00,6,412,4,1,57,4
notchParamRand-84,true,1.00,4,321,2,1,40,1
notchParamRand-85,true,1.00,4,294,3,1,34,1
notchParamRand-86,true,1.00,9,644,5,1,90,15
