NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,708,8,1,210,42
patternOccur-2,true,1.00,12,611,9,1,231,99
patternOccur-3,true,1.00,44,701,41,2,1170,605
patternOccur-4,true,1.00,10401,654,10399,320,295922,588
patternOccur-5,true,1.00,30,884,25,1,678,448
patternOccur-6,true,1.00,64,907,58,2,1607,422
patternOccur-7,true,1.00,102,935,96,3,2722,616
patternOccur-8,true,1.00,15,740,12,1,301,60
patternOccur-9,true,1.00,11961,878,11958,369,337116,402
patternOccur-10,true,1.00,10,553,6,1,165,27
patternOccur-11,true,1.00,16,882,11,1,272,13
patternOccur-12,true,1.00,12021,760,12018,366,334593,112
patternOccur-13,true,1.00,11,688,7,1,167,16
patternOccur-14,true,1.00,22526,953,22524,688,646823,641
patternOccur-15,true,1.00,10,582,6,1,146,17
patternOccur-16,true,1.00,18717,750,18716,580,543992,635
patternOccur-17,true,1.00,14271,833,14269,433,412097,453
patternOccur-18,true,1.00,15,783,11,1,253,80
patternOccur-19,false,0.89,24884,785,24884,785,717580,568
patternOccur-20,true,1.00,10,648,6,1,163,9
patternOccur-21,true,1.00,16,857,10,1,248,42
patternOccur-22,false,0.88,24553,773,24553,773,704180,917
patternOccur-23,true,1.00,282,918,276,9,7129,156
patternOccur-24,true,1.00,14,679,9,1,239,61
patternOccur-25,true,1.00,7794,602,7792,239,229872,591
patternOccur-26,true,1.00,11,619,7,1,184,50
patternOccur-27,true,1.00,27,820,22,1,608,296
patternOccur-28,true,1.00,18,762,14,1,372,86
patternOccur-29,true,1.00,10,658,7,1,154,14
patternOccur-30,true,1.00,17,832,12,3,332,74
patternOccur-31,true,1.00,21459,796,21458,653,622438,1074
patternOccur-32,true,1.00,16275,720,16273,495,455988,578
patternOccur-33,true,1.00,10,621,7,1,189,21
patternOccur-34,true,1.00,10,643,6,1,137,13
patternOccur-35,true,1.00,11,679,7,1,152,13
patternOccur-36,true,1.00,10544,782,10541,322,309336,247
patternOccur-37,true,1.00,18282,778,18281,564,496933,837
patternOccur-38,true,1.00,13,669,9,1,229,66
patternOccur-39,false,0.92,30637,999,30637,999,859907,1244
patternOccur-40,true,1.00,15,726,10,1,266,36
patternOccur-41,true,1.00,13,800,8,1,219,34
patternOccur-42,true,1.00,22091,833,22090,689,632229,607
patternOccur-43,true,1.00,13,675,9,1,238,48
patternOccur-44,true,1.00,33,792,28,1,815,578
patternOccur-45,true,1.00,12,604,8,1,205,71
patternOccur-46,true,1.00,13,841,8,1,219,19
patternOccur-47,true,1.00,20063,680,20063,633,559651,666
patternOccur-48,true,1.00,4665,672,4662,142,135317,96
patternOccur-49,true,1.00,14,760,9,1,221,29
patternOccur-50,true,1.00,17,882,12,1,323,113
patternOccur-51,true,1.00,17,775,12,1,340,94
patternOccur-52,true,1.00,3739,673,3735,116,104526,733
patternOccur-53,true,1.00,1792,645,1789,56,51657,81
patternOccur-54,true,1.00,31,974,25,1,713,408
patternOccur-55,true,1.00,5217,796,5213,158,148399,695
patternOccur-56,true,1.00,25,883,19,1,505,227
patternOccur-57,true,1.00,15281,630,15280,470,432105,843
patternOccur-58,true,1.00,19807,722,19806,624,602727,848
patternOccur-59,true,1.00,10,654,6,1,169,20
patternOccur-60,true,1.00,24785,823,24783,755,679871,792
patternOccur-61,true,1.00,13,707,8,1,237,48
patternOccur-62,true,1.00,12,743,7,1,205,35
patternOccur-63,true,1.00,19,725,15,1,435,172
patternOccur-64,true,1.00,22,954,16,1,435,133
patternOccur-65,true,1.00,26,884,21,1,591,331
patternOccur-66,true,1.00,14,660,8,1,174,23
patternOccur-67,true,1.00,19438,696,19437,591,526766,573
patternOccur-68,true,1.00,3494,845,3489,109,97883,519
patternOccur-69,true,1.00,16112,573,16112,503,474746,628
patternOccur-70,false,0.93,30326,955,30325,955,863831,1102
patternOccur-71,true,1.00,21,789,16,1,408,117
patternOccur-72,true,1.00,29867,970,29867,942,876041,874
patternOccur-73,true,1.00,20773,885,20772,630,584625,578
patternOccur-74,true,1.00,234,926,228,7,6440,177
patternOccur-75,true,1.00,14,879,9,1,231,19
patternOccur-76,true,1.00,10,611,6,1,154,19
