NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,357,4,1,122,4
notchParamRand-2,true,1.00,5,302,3,1,84,3
notchParamRand-3,true,1.00,6,334,4,1,133,17
notchParamRand-4,true,1.00,6,365,4,1,154,15
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,6,343,3,1,106,6
notchParamRand-7,true,1.00,6,326,3,1,90,4
notchParamRand-8,true,1.00,6,346,4,1,125,38
notchParamRand-9,true,1.00,5,319,3,1,96,3
notchParamRand-10,true,1.00,8,386,5,1,151,13
notchParamRand-11,true,1.00,6,315,4,1,94,10
notchParamRand-12,true,1.00,5,347,3,1,106,20
notchParamRand-13,true,1.00,7,367,5,1,169,13
notchParamRand-14,true,1.00,6,351,4,1,120,11
notchParamRand-15,true,1.00,6,318,4,1,96,5
notchParamRand-16,true,1.00,5,310,3,1,94,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,6,1,199,27
notchParamRand-19,true,1.00,7,385,4,1,126,15
notchParamRand-20,true,1.00,9,432,6,1,210,48
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,6,377,3,1,124,7
notchParamRand-23,true,1.00,7,352,4,1,136,17
notchParamRand-24,true,1.00,7,351,4,1,141,43
notchParamRand-25,true,1.00,5,326,3,1,97,7
notchParamRand-26,true,1.00,7,392,5,1,130,14
notchParamRand-27,true,1.00,5,294,3,1,82,3
notchParamRand-28,true,1.00,6,355,3,1,106,11
notchParamRand-29,true,1.00,5,294,3,1,77,1
notchParamRand-30,true,1.00,8,389,5,1,182,22
notchParamRand-31,true,1.00,6,361,4,1,111,13
notchParamRand-32,true,1.00,6,329,3,1,97,15
notchParamRand-33,true,1.00,5,342,3,1,123,12
notchParamRand-34,true,1.00,7,349,5,1,121,17
notchParamRand-35,true,1.00,6,332,4,1,99,7
notchParamRand-36,true,1.00,5,302,3,1,84,3
notchParamRand-37,true,1.00,5,304,3,1,84,3
notchParamRand-38,true,1.00,7,360,4,1,158,13
notchParamRand-39,true,1.00,8,413,5,1,158,16
notchParamRand-40,true,1.00,7,382,4,1,168,15
notchParamRand-41,true,1.00,5,302,3,1,79,2
notchParamRand-42,true,1.00,5,310,3,1,98,5
notchParamRand-43,true,1.00,4,294,3,1,80,3
notchParamRand-44,true,1.00,6,328,4,1,95,6
notchParamRand-45,true,1.00,6,347,3,1,109,6
notchParamRand-46,true,1.00,6,344,3,1,120,16
notchParamRand-47,true,1.00,6,339,4,1,123,14
notchParamRand-48,true,1.00,7,385,5,1,150,15
notchParamRand-49,true,1.00,5,294,3,1,89,3
notchParamRand-50,true,1.00,7,362,5,1,148,14
notchParamRand-51,true,1.00,5,310,3,1,93,10
notchParamRand-52,true,1.00,6,319,3,1,104,7
notchParamRand-53,true,1.00,6,342,4,1,120,13
notchParamRand-54,true,1.00,9,455,6,1,183,31
notchParamRand-55,true,1.00,7,354,4,1,117,7
notchParamRand-56,true,1.00,6,350,5,1,127,13
notchParamRand-57,true,1.00,5,310,3,1,110,13
notchParamRand-58,true,1.00,6,349,4,1,114,15
notchParamRand-59,true,1.00,6,327,4,1,108,14
notchParamRand-60,true,1.00,6,320,5,1,100,10
notchParamRand-61,true,1.00,5,308,3,1,90,2
notchParamRand-62,true,1.00,6,364,4,1,114,14
notchParamRand-63,true,1.00,5,318,3,1,119,16
notchParamRand-64,true,1.00,5,294,3,1,86,3
notchParamRand-65,true,1.00,9,405,6,1,234,58
notchParamRand-66,true,1.00,8,354,5,1,150,51
notchParamRand-67,true,1.00,5,310,3,1,87,3
notchParamRand-68,true,1.00,7,369,4,1,154,15
notchParamRand-69,true,1.00,4,294,3,1,83,3
notchParamRand-70,true,1.00,6,349,4,1,129,13
notchParamRand-71,true,1.00,6,345,4,1,109,8
notchParamRand-72,true,1.00,4,294,2,1,78,1
notchParamRand-73,true,1.00,6,334,4,1,102,5
notchParamRand-74,true,1.00,5,303,3,1,79,1
notchParamRand-75,true,1.00,5,294,3,1,77,1
notchParamRand-76,true,1.00,6,381,4,1,134,9
notchParamRand-77,true,1.00,7,359,4,1,141,24
notchParamRand-78,true,1.00,6,326,4,1,122,15
notchParamRand-79,true,1.00,6,318,4,1,95,6
notchParamRand-80,true,1.00,7,361,5,1,127,19
notchParamRand-81,true,1.00,6,302,3,1,91,10
notchParamRand-82,true,1.00,6,325,4,1,111,5
notchParamRand-83,true,1.00,6,340,3,1,118,10
notchParamRand-84,true,1.00,5,303,3,1,87,4
notchParamRand-85,true,1.00,5,294,3,1,75,1
notchParamRand-86,true,1.00,8,393,6,1,136,15
notchParamRand-87,true,1.00,7,372,4,1,164,16
notchParamRand-88,true,1.00,6,319,4,1,89,4
notchParamRand-89,true,1.00,7,353,4,1,122,19
notchParamRand-90,true,1.00,9,396,5,1,133,19
notchParamRand-91,true,1.00,5,308,3,1,86,3
notchParamRand-92,true,1.00,7,368,4,1,136,13
notchParamRand-93,true,1.00,5,324,3,1,96,7
notchParamRand-94,true,1.00,8,376,5,1,162,13
notchParamRand-95,true,1.00,5,294,3,1,99,3
notchParamRand-96,true,1.00,7,361,4,1,141,22
notchParamRand-97,true,1.00,6,372,4,1,129,18
notchParamRand-98,true,1.00,5,294,3,1,81,4
notchParamRand-99,true,1.00,5,304,3,1,84,1
notchParamRand-100,true,1.00,7,349,4,1,150,19
