NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8323,452,8322,278,55294,157
notchParam-2,false,0.39,6996,227,6996,227,44879,76
notchParam-3,true,1.00,773,517,771,393,7006,66
notchParam-4,true,1.00,1093,605,1089,131,9150,105
notchParam-5,true,1.00,4220,993,4214,353,33448,203
notchParam-6,true,1.00,559,668,556,190,5069,111
notchParam-7,false,0.36,21378,694,21377,694,139541,211
notchParam-8,false,0.60,1003,353,998,353,9066,48
notchParam-9,false,0.69,418,276,416,276,4203,52
notchParam-10,true,1.00,3161,373,3157,251,28471,159
notchParam-11,true,1.00,6294,421,6293,302,53880,234
notchParam-12,true,1.00,2287,509,2285,361,21274,105
notchParam-13,true,1.00,35,666,31,1,232,59
notchParam-14,true,1.00,18,654,14,1,106,37
notchParam-15,false,0.72,26012,823,26012,823,181650,184
notchParam-16,false,0.39,28108,941,28106,941,190618,241
notchParam-17,false,0.41,11518,367,11518,367,77847,176
notchParam-18,false,0.07,46,29,46,29,298,3
notchParam-19,true,1.00,8348,438,8347,257,52326,148
notchParam-20,true,1.00,21404,968,21402,662,150433,204
notchParam-21,true,1.00,8,429,5,1,35,4
notchParam-22,false,0.67,9669,301,9669,301,67396,206
notchParam-23,false,0.31,5928,612,5924,612,47299,124
notchParam-24,false,0.20,1877,185,1875,185,14929,94
notchParam-25,true,1.00,5046,974,5037,855,45772,59
notchParam-26,false,0.56,596,314,593,314,5471,12
notchParam-27,true,1.00,6787,319,6786,227,42744,148
notchParam-28,false,0.18,398,127,397,127,3401,16
notchParam-29,true,1.00,3571,388,3570,235,31668,213
notchParam-30,false,0.72,10218,332,10218,332,69713,162
notchParam-31,false,0.40,9169,322,9169,322,62809,172
notchParam-32,false,0.41,11518,367,11518,367,77147,176
