NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,9097,604,9095,276,312699,1201
notchParam-2,true,1.00,11717,468,11716,355,362036,1141
notchParam-3,true,1.00,5,366,3,1,133,20
notchParam-4,true,1.00,29,551,26,1,806,489
notchParam-5,true,1.00,227,636,223,7,7516,474
notchParam-6,true,1.00,90,435,88,3,3356,1162
notchParam-7,true,1.00,15744,673,15742,477,566509,1241
notchParam-8,true,1.00,5,361,3,1,126,15
notchParam-9,true,1.00,34,525,31,1,1225,708
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,3,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,4,302,2,1,90,8
notchParam-15,true,1.00,5,318,3,1,130,19
notchParam-16,true,1.00,5,353,4,1,134,26
notchParam-17,true,1.00,10162,350,10162,308,350382,819
notchParam-18,true,1.00,21,585,17,1,547,379
notchParam-19,true,1.00,12224,578,12223,371,425396,1255
notchParam-20,false,0.19,2145,65,2145,65,77352,10
notchParam-21,true,1.00,34,428,32,1,1005,876
notchParam-22,true,1.00,17,453,14,1,443,200
notchParam-23,true,1.00,12,524,8,1,303,131
notchParam-24,true,1.00,7,420,4,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,12,422,10,1,333,68
notchParam-27,true,1.00,17061,721,17059,517,572060,1053
notchParam-28,true,1.00,6,373,3,1,114,10
notchParam-29,true,1.00,13,393,12,1,343,243
notchParam-30,true,1.00,6036,342,6035,183,181843,854
notchParam-31,true,1.00,2676,335,2675,82,95810,1167
notchParam-32,true,1.00,8090,494,8089,245,292164,1074
notchParam-33,true,1.00,2109,318,2108,64,69105,1066
notchParam-34,true,1.00,5,337,3,1,136,26
notchParam-35,true,1.00,3203,357,3202,97,98709,860
notchParam-36,true,1.00,6,366,4,1,135,30
notchParam-37,true,1.00,31,318,29,1,887,798
notchParam-38,true,1.00,66,350,64,2,2033,722
notchParam-39,true,1.00,728,342,726,22,23320,652
notchParam-40,true,1.00,9,350,7,1,215,124
notchParam-41,true,1.00,27,539,25,1,825,231
notchParam-42,true,1.00,11416,475,11415,346,369880,1131
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,11,406,9,1,291,102
notchParam-45,true,1.00,91,485,89,3,3271,197
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,4,312,2,1,88,3
notchParam-48,true,1.00,12,458,10,1,345,205
notchParam-49,true,1.00,5935,339,5934,180,187645,1059
notchParam-50,true,1.00,2700,513,2697,82,84625,882
notchParam-51,true,1.00,10136,359,10136,308,344878,1082
notchParam-52,true,1.00,4978,638,4977,151,172016,1111
notchParam-53,true,1.00,7,373,4,1,184,32
notchParam-54,true,1.00,11,413,9,1,409,213
notchParam-55,true,1.00,9,357,7,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,7,390,5,1,164,62
notchParam-59,true,1.00,5,389,3,1,123,9
notchParam-60,true,1.00,7,413,4,1,181,60
notchParam-61,true,1.00,5,401,3,1,141,10
notchParam-62,true,1.00,16531,665,16530,501,547759,1669
notchParam-63,true,1.00,118,516,115,4,3824,365
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,11,344,9,1,306,114
notchParam-67,true,1.00,10746,706,10744,326,364011,1109
notchParam-68,true,1.00,12308,488,12307,373,408714,1005
notchParam-69,true,1.00,5117,571,5116,155,166652,1055
notchParam-70,true,1.00,7541,470,7540,229,237978,1020
notchParam-71,true,1.00,596,537,594,18,21921,1036
notchParam-72,true,1.00,10,463,7,1,256,100
notchParam-73,true,1.00,25,503,22,1,758,591
notchParam-74,true,1.00,10,413,8,1,262,125
notchParam-75,true,1.00,21,576,18,1,568,207
notchParam-76,true,1.00,5,365,3,1,120,12
notchParam-77,true,1.00,5,358,3,1,125,18
notchParam-78,true,1.00,8,424,5,1,192,74
notchParam-79,true,1.00,24,455,21,1,723,616
notchParam-80,true,1.00,8,440,5,1,172,44
notchParam-81,true,1.00,9671,519,9669,293,343002,1212
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,6,373,4,1,169,33
notchParam-85,true,1.00,9,422,7,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,2211,371,2209,67,70023,939
notchParam-88,true,1.00,11931,529,11930,362,399420,1196
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,4,322,3,1,90,3
notchParam-91,true,1.00,24,518,21,1,646,312
notchParam-92,true,1.00,8,393,6,1,217,92
notchParam-93,true,1.00,587,549,584,18,21325,669
notchParam-94,true,1.00,7,405,5,1,182,41
notchParam-95,true,1.00,23,651,19,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,6,366,4,1,140,44
notchParam-98,true,1.00,5214,350,5213,158,181168,871
notchParam-99,true,1.00,12,441,9,1,319,163
notchParam-100,true,1.00,7494,460,7492,227,252913,1087
