NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,16,800,10,1,217,31
patternOccur-2,true,1.00,20,745,15,1,278,42
patternOccur-3,true,1.00,17,740,13,1,228,27
patternOccur-4,true,1.00,22,812,16,1,324,113
patternOccur-5,true,1.00,20,761,15,1,269,31
patternOccur-6,true,1.00,17,733,13,1,220,53
patternOccur-7,true,1.00,17,844,14,1,235,17
patternOccur-8,true,1.00,1433,761,1428,44,30071,322
patternOccur-9,true,1.00,16,707,11,1,205,58
patternOccur-10,true,1.00,13,671,8,1,142,8
patternOccur-11,true,1.00,14,675,10,1,192,55
patternOccur-12,true,1.00,1075,984,1069,33,24512,317
patternOccur-13,true,1.00,14,766,9,1,176,15
patternOccur-14,true,1.00,23738,878,23737,741,605280,465
patternOccur-15,true,1.00,12,653,7,1,135,15
patternOccur-16,false,0.96,22747,765,22747,765,512811,698
patternOccur-17,true,1.00,13,631,8,1,164,17
patternOccur-18,true,1.00,16,719,11,1,212,18
patternOccur-19,false,0.89,20864,675,20863,675,490801,408
patternOccur-20,true,1.00,15,708,10,1,212,41
patternOccur-21,true,1.00,16,791,11,1,187,13
patternOccur-22,true,1.00,13394,989,13391,422,307714,722
patternOccur-23,true,1.00,20,953,14,1,285,25
patternOccur-24,true,1.00,16,829,10,1,200,24
patternOccur-25,true,1.00,24,743,18,1,400,118
patternOccur-26,true,1.00,12,676,7,1,145,24
patternOccur-27,true,1.00,25650,853,25648,818,637204,688
patternOccur-28,true,1.00,16,786,11,1,225,21
patternOccur-29,true,1.00,17,751,12,1,240,53
patternOccur-30,true,1.00,17,854,11,1,219,25
patternOccur-31,true,1.00,22,774,17,1,353,177
patternOccur-32,true,1.00,9009,641,9007,276,234330,258
patternOccur-33,true,1.00,17,710,13,1,270,59
patternOccur-34,true,1.00,14,740,9,1,171,17
patternOccur-35,true,1.00,14,724,9,1,179,23
patternOccur-36,true,1.00,27495,940,27495,861,663609,637
patternOccur-37,true,1.00,23099,826,23098,706,515789,435
patternOccur-38,true,1.00,12,694,8,1,131,13
patternOccur-39,false,0.84,17128,546,17127,546,392616,772
patternOccur-40,true,1.00,22,794,16,1,318,57
patternOccur-41,true,1.00,27,863,21,1,441,194
patternOccur-42,false,0.95,21692,701,21691,701,464176,485
patternOccur-43,true,1.00,11,658,7,1,120,5
patternOccur-44,true,1.00,16,785,11,1,216,39
patternOccur-45,true,1.00,12,626,8,1,146,13
patternOccur-46,true,1.00,17,765,12,1,216,18
