NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,41,815,28,1,284,49
patternOccur-2,true,1.00,39,652,23,1,299,121
patternOccur-3,true,1.00,53,929,32,1,434,131
patternOccur-4,true,1.00,40,880,21,1,238,46
patternOccur-5,true,1.00,53,926,31,1,433,216
patternOccur-6,true,1.00,39,878,20,1,203,28
patternOccur-7,true,1.00,54,985,30,1,428,174
patternOccur-8,true,1.00,4959,902,4944,163,89025,457
patternOccur-9,true,1.00,54,868,34,1,483,346
patternOccur-10,true,1.00,35,817,16,1,193,29
patternOccur-11,true,1.00,29241,988,29236,940,490170,429
patternOccur-12,true,1.00,51,991,26,1,345,46
patternOccur-13,true,1.00,39,808,16,1,252,107
patternOccur-14,true,1.00,26820,926,26816,909,488490,531
patternOccur-15,true,1.00,48,929,24,1,384,177
patternOccur-16,true,1.00,21521,796,21515,779,420974,231
patternOccur-17,true,1.00,27,605,15,1,114,34
patternOccur-18,true,1.00,39,919,22,1,191,21
patternOccur-19,false,0.90,27208,880,27206,880,499306,460
patternOccur-20,true,1.00,40,885,18,1,221,57
patternOccur-21,true,1.00,37,815,16,1,223,26
patternOccur-22,false,0.97,28666,1008,28659,1008,569128,553
patternOccur-23,true,1.00,40,882,23,1,202,54
patternOccur-24,true,1.00,51,997,29,1,339,82
patternOccur-25,true,1.00,27,642,13,1,130,11
patternOccur-26,true,1.00,32,702,17,1,176,28
patternOccur-27,true,1.00,28721,984,28719,965,487120,570
patternOccur-28,true,1.00,41,939,18,1,216,26
patternOccur-29,true,1.00,45,741,29,1,391,94
patternOccur-30,true,1.00,26,627,13,1,111,11
patternOccur-31,true,1.00,45,880,28,1,335,87
patternOccur-32,true,1.00,47,926,28,1,320,178
patternOccur-33,true,1.00,41,829,25,1,305,166
patternOccur-34,true,1.00,33,753,14,1,170,19
patternOccur-35,true,1.00,46,990,25,1,264,63
patternOccur-36,true,1.00,28992,989,28988,957,556100,479
patternOccur-37,true,1.00,26863,916,26861,894,491936,569
patternOccur-38,true,1.00,34,775,15,1,147,28
patternOccur-39,true,1.00,20684,815,20682,651,338197,309
patternOccur-40,true,1.00,37,868,24,1,183,30
patternOccur-41,true,1.00,1757,1001,1744,58,30074,76
patternOccur-42,true,1.00,7310,963,7296,234,132653,333
patternOccur-43,true,1.00,40,894,19,1,226,33
patternOccur-44,true,1.00,32,728,16,1,171,28
patternOccur-45,true,1.00,36,790,24,1,169,25
patternOccur-46,true,1.00,36,816,17,1,195,55
patternOccur-47,false,0.94,29987,1008,29984,1008,522022,526
patternOccur-48,true,1.00,48,899,26,1,403,54
patternOccur-49,true,1.00,46,822,27,1,371,103
patternOccur-50,true,1.00,46,931,28,1,309,54
patternOccur-51,true,1.00,474,946,457,14,7762,182
patternOccur-52,true,1.00,115,920,95,3,1347,121
patternOccur-53,true,1.00,42,922,19,1,249,69
patternOccur-54,true,1.00,48,991,28,1,281,88
patternOccur-55,true,1.00,36,748,23,1,220,22
patternOccur-56,true,1.00,34,724,17,1,185,28
patternOccur-57,true,1.00,37,817,25,1,164,17
patternOccur-58,false,0.79,20869,687,20869,687,408401,557
patternOccur-59,true,1.00,47,960,24,1,313,52
patternOccur-60,true,1.00,29606,997,29603,941,495713,516
patternOccur-61,true,1.00,39,823,25,1,256,54
patternOccur-62,true,1.00,36,875,16,1,162,8
patternOccur-63,true,1.00,41,893,21,1,221,20
patternOccur-64,true,1.00,382,923,358,16,6298,17
patternOccur-65,true,1.00,48,902,29,1,238,39
patternOccur-66,true,1.00,71,768,35,1,167,11
patternOccur-67,true,1.00,16680,936,16671,517,281427,394
patternOccur-68,true,1.00,33,793,14,1,142,8
patternOccur-69,true,1.00,21970,767,21967,733,429970,437
patternOccur-70,false,0.94,24772,816,24769,816,436090,598
patternOccur-71,true,1.00,2598,977,2574,78,39641,162
patternOccur-72,true,1.00,28187,984,28184,967,499287,527
patternOccur-73,true,1.00,24921,861,24918,827,434445,591
patternOccur-74,false,0.95,26546,867,26544,867,459227,584
patternOccur-75,true,1.00,36,802,22,1,177,16
patternOccur-76,true,1.00,44,761,25,1,370,70
patternOccur-77,true,1.00,36,760,19,1,212,18
patternOccur-78,true,1.00,44,909,20,1,268,51
patternOccur-79,true,1.00,55,857,31,1,518,191
patternOccur-80,true,1.00,50,965,29,1,348,229
patternOccur-81,true,1.00,22243,999,22237,685,397220,381
patternOccur-82,true,1.00,40,838,22,1,243,65
patternOccur-83,true,1.00,32,755,14,1,153,19
patternOccur-84,true,1.00,51,907,32,1,431,110
patternOccur-85,true,1.00,50,701,39,3,463,189
patternOccur-86,false,1.00,28239,999,28237,999,552944,540
patternOccur-87,true,1.00,35,817,17,1,159,15
patternOccur-88,true,1.00,60,773,45,20,759,20
patternOccur-89,true,1.00,1101,830,1082,35,20545,400
patternOccur-90,true,1.00,40,800,23,8,288,59
patternOccur-91,true,1.00,3793,1004,3767,114,69756,236
patternOccur-92,true,1.00,32,681,18,1,156,27
patternOccur-93,true,1.00,1399,817,1365,44,11077,112
patternOccur-94,false,0.88,26092,858,26091,858,493142,475
patternOccur-95,true,1.00,50,982,28,1,350,126
patternOccur-96,true,1.00,43,911,21,1,300,86
patternOccur-97,true,1.00,37,778,23,1,235,86
patternOccur-98,false,0.96,28780,970,28778,970,523770,430
patternOccur-99,true,1.00,36,900,14,1,144,13
patternOccur-100,true,1.00,29,646,13,1,155,11
