NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,498,5,1,205,10
patternOccur-2,true,1.00,8,477,5,1,273,66
patternOccur-3,true,1.00,9,596,5,1,266,7
patternOccur-4,true,1.00,11,600,7,1,335,76
patternOccur-5,true,1.00,8,510,5,1,232,15
patternOccur-6,true,1.00,52,586,49,2,2984,1520
patternOccur-7,true,1.00,10,599,7,1,358,71
patternOccur-8,true,1.00,9,559,6,1,241,10
patternOccur-9,true,1.00,8361,500,8359,254,500932,1433
patternOccur-10,true,1.00,8,540,5,1,254,12
patternOccur-11,true,1.00,12,579,8,1,426,81
patternOccur-12,true,1.00,10,615,6,1,351,71
patternOccur-13,true,1.00,10,572,8,1,355,76
patternOccur-14,true,1.00,14,545,11,1,648,217
patternOccur-15,true,1.00,12,548,8,1,471,216
patternOccur-16,true,1.00,15727,588,15726,478,1035981,1574
patternOccur-17,true,1.00,8,545,5,1,264,13
patternOccur-18,true,1.00,8,527,5,1,260,25
patternOccur-19,true,1.00,16336,727,16334,495,994092,1704
patternOccur-20,true,1.00,8,513,5,1,324,45
patternOccur-21,true,1.00,9,543,6,1,235,10
patternOccur-22,false,0.88,19627,612,19627,612,1222925,1441
patternOccur-23,true,1.00,8,521,5,1,283,76
patternOccur-24,true,1.00,9,595,5,1,281,15
patternOccur-25,true,1.00,9,543,6,1,321,59
patternOccur-26,true,1.00,8,502,5,1,240,13
patternOccur-27,true,1.00,11,611,7,1,341,74
patternOccur-28,true,1.00,19,628,16,1,890,539
patternOccur-29,true,1.00,8,568,5,1,249,10
patternOccur-30,true,1.00,9,559,5,1,261,8
patternOccur-31,true,1.00,15,582,12,1,690,311
patternOccur-32,true,1.00,10,549,6,1,308,22
patternOccur-33,true,1.00,8,511,5,1,243,14
patternOccur-34,true,1.00,8,519,4,1,215,11
patternOccur-35,true,1.00,10,615,6,1,348,65
patternOccur-36,true,1.00,7,501,4,1,241,7
patternOccur-37,true,1.00,10,566,7,1,314,32
patternOccur-38,true,1.00,12,529,8,1,436,84
patternOccur-39,true,1.00,161,579,157,5,9652,826
patternOccur-40,true,1.00,12,569,8,1,442,97
patternOccur-41,true,1.00,12,656,8,1,402,135
patternOccur-42,true,1.00,7861,684,7859,240,483954,833
patternOccur-43,true,1.00,7,451,4,1,206,10
patternOccur-44,true,1.00,9,605,5,1,267,13
patternOccur-45,true,1.00,8,526,5,1,266,9
patternOccur-46,true,1.00,9,544,5,1,300,54
patternOccur-47,true,1.00,11,582,7,1,354,56
patternOccur-48,true,1.00,559,616,555,17,33476,1440
patternOccur-49,true,1.00,10,541,6,1,272,46
patternOccur-50,true,1.00,9,524,6,1,278,27
patternOccur-51,true,1.00,11,631,7,1,397,56
patternOccur-52,true,1.00,16,585,12,1,747,453
patternOccur-53,true,1.00,9,552,5,1,279,30
patternOccur-54,true,1.00,10,572,7,1,357,70
patternOccur-55,true,1.00,23,597,20,1,1188,364
patternOccur-56,true,1.00,7,505,5,1,219,11
patternOccur-57,true,1.00,130,732,125,4,7860,932
patternOccur-58,true,1.00,626,723,621,19,38651,1033
patternOccur-59,true,1.00,9,569,6,1,318,28
patternOccur-60,true,1.00,9,570,6,1,296,15
patternOccur-61,true,1.00,7,454,5,1,198,7
patternOccur-62,true,1.00,8,542,5,1,244,22
patternOccur-63,true,1.00,10,537,6,1,327,49
patternOccur-64,true,1.00,9,581,5,1,271,8
patternOccur-65,true,1.00,11,561,7,1,374,127
patternOccur-66,true,1.00,9,553,5,1,256,13
patternOccur-67,true,1.00,9,594,6,1,286,19
patternOccur-68,true,1.00,9,566,6,1,310,63
patternOccur-69,true,1.00,487,662,483,15,30072,757
patternOccur-70,true,1.00,16294,638,16293,493,982388,1160
patternOccur-71,true,1.00,9,563,6,1,313,64
patternOccur-72,true,1.00,15376,638,15375,466,970630,1372
patternOccur-73,true,1.00,196,591,193,6,11811,1497
patternOccur-74,true,1.00,300,552,296,9,20027,1277
patternOccur-75,true,1.00,9,605,5,1,276,15
patternOccur-76,true,1.00,10,572,6,1,337,70
patternOccur-77,true,1.00,8,486,5,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,10,610,6,1,311,44
patternOccur-80,true,1.00,13,668,9,1,436,68
patternOccur-81,true,1.00,63,569,59,2,3728,784
patternOccur-82,true,1.00,9,548,5,1,288,28
patternOccur-83,true,1.00,8,506,5,1,291,75
patternOccur-84,true,1.00,11,592,8,1,392,71
patternOccur-85,true,1.00,13844,540,13844,420,747119,287
patternOccur-86,true,1.00,22,584,18,1,1105,401
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,7,494,4,1,216,11
patternOccur-89,true,1.00,9,531,5,1,262,18
patternOccur-90,true,1.00,8,577,5,1,270,11
patternOccur-91,true,1.00,8,518,5,1,224,9
patternOccur-92,true,1.00,9,524,5,1,281,55
patternOccur-93,true,1.00,9,533,6,1,285,64
patternOccur-94,true,1.00,12872,702,12870,390,826436,1053
patternOccur-95,true,1.00,74,525,70,3,4455,10
patternOccur-96,true,1.00,10964,575,10963,333,664140,1414
patternOccur-97,true,1.00,19,668,15,1,771,494
patternOccur-98,true,1.00,5611,686,5607,170,343613,1115
patternOccur-99,true,1.00,8,574,5,1,251,10
patternOccur-100,true,1.00,12,566,9,1,473,166
