NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,21,874,16,1,311,198
notchParam-2,true,1.00,3863,317,3862,118,72462,42
notchParam-3,true,1.00,7,582,4,1,93,38
notchParam-4,true,1.00,9,575,6,1,114,35
notchParam-5,true,1.00,19,646,15,1,309,150
notchParam-6,true,1.00,6,486,5,1,77,27
notchParam-7,true,1.00,3866,458,3864,118,73222,55
notchParam-8,true,1.00,27,966,22,1,404,197
notchParam-9,true,1.00,5,415,3,1,55,5
notchParam-10,true,1.00,14,766,11,1,156,51
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,9,595,5,1,100,31
notchParam-13,true,1.00,7,481,4,1,73,35
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,9,612,5,1,95,18
notchParam-16,false,0.39,3828,129,3828,129,73906,184
notchParam-17,false,0.70,10164,321,10164,321,185410,509
notchParam-18,true,1.00,24,539,21,1,348,175
notchParam-19,true,1.00,8,499,5,1,96,55
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,4,354,2,1,41,2
notchParam-22,true,1.00,4,359,2,1,39,1
notchParam-23,true,1.00,6892,990,6888,211,131317,441
notchParam-24,false,0.21,9768,309,9768,309,193898,604
notchParam-25,true,1.00,18,591,11,1,191,129
notchParam-26,false,0.60,13299,418,13299,418,261664,127
notchParam-27,true,1.00,6,430,5,1,65,19
notchParam-28,true,1.00,6,445,4,1,56,5
notchParam-29,true,1.00,10,505,7,1,145,67
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,142885,334
notchParam-32,true,1.00,17722,669,17721,538,339513,517
notchParam-33,true,1.00,4,314,3,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,143219,607
notchParam-35,false,0.39,5742,187,5742,187,103567,547
notchParam-36,true,1.00,42,573,39,2,714,43
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,254892,588
notchParam-40,true,1.00,6,454,4,1,62,8
notchParam-41,true,1.00,6,489,4,1,75,10
notchParam-42,true,1.00,7,459,4,1,91,48
notchParam-43,true,1.00,23,806,18,1,342,268
notchParam-44,true,1.00,24,895,19,1,351,230
notchParam-45,true,1.00,5,415,2,1,54,3
notchParam-46,true,1.00,9,554,6,1,119,48
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,13,750,9,1,163,76
notchParam-49,true,1.00,5,369,3,1,47,6
notchParam-50,true,1.00,7,314,5,1,70,16
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12972,620,12970,394,257656,596
notchParam-53,true,1.00,25279,868,25278,767,498391,610
notchParam-54,false,0.39,5742,187,5742,187,104194,547
notchParam-55,true,1.00,6,365,5,1,74,27
notchParam-56,true,1.00,4,305,3,1,32,1
notchParam-57,true,1.00,6,488,3,1,70,12
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,21,895,16,1,284,90
notchParam-60,true,1.00,12,663,8,1,162,28
notchParam-61,false,1.00,30131,999,30130,999,636108,653
notchParam-62,true,1.00,7096,320,7095,219,141320,556
notchParam-63,true,1.00,6,512,3,1,72,6
notchParam-64,true,1.00,6,444,4,1,70,16
notchParam-65,true,1.00,13,822,8,1,177,57
notchParam-66,true,1.00,4,366,2,1,44,4
notchParam-67,true,1.00,6174,447,6172,188,116519,42
notchParam-68,true,1.00,22,874,17,1,321,215
notchParam-69,true,1.00,6,451,4,1,62,4
notchParam-70,false,0.39,5709,186,5709,186,103224,547
notchParam-71,true,1.00,17,836,12,1,237,124
notchParam-72,true,1.00,6,436,3,1,50,2
notchParam-73,true,1.00,4,367,2,1,40,1
notchParam-74,true,1.00,5,417,3,1,54,10
notchParam-75,true,1.00,38,456,36,2,676,193
notchParam-76,true,1.00,23,795,19,1,382,137
notchParam-77,true,1.00,40,552,37,2,683,310
notchParam-78,true,1.00,15,927,9,1,165,49
notchParam-79,true,1.00,9,552,5,1,96,57
notchParam-80,true,1.00,12,719,8,1,125,36
notchParam-81,true,1.00,5,362,3,1,41,4
notchParam-82,true,1.00,10,565,7,1,129,38
notchParam-83,true,1.00,4,376,2,1,43,5
notchParam-84,true,1.00,15049,568,15048,457,285183,58
notchParam-85,true,1.00,4193,356,4192,128,79944,115
notchParam-86,true,1.00,7340,673,7337,223,146577,456
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,5,430,3,1,65,20
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,4,316,3,1,34,1
notchParam-91,true,1.00,5,435,3,1,57,3
notchParam-92,true,1.00,6,434,4,1,80,15
notchParam-93,true,1.00,7931,650,7929,241,163266,503
notchParam-94,false,0.47,6105,199,6105,199,126134,491
notchParam-95,true,1.00,18680,956,18679,567,377838,572
notchParam-96,true,1.00,7,495,5,1,92,28
notchParam-97,true,1.00,5,395,2,1,52,5
notchParam-98,true,1.00,5,391,3,1,47,2
notchParam-99,false,0.39,5742,187,5742,187,104612,547
notchParam-100,true,1.00,23,952,19,1,318,184
