NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,17,559,13,1,2522,288
patternWeightCount-2,true,1.00,10,440,7,1,1224,303
patternWeightCount-3,true,1.00,13,434,10,1,1647,397
patternWeightCount-4,true,1.00,9,477,6,1,978,48
patternWeightCount-5,true,1.00,5124,488,5122,153,904669,4767
patternWeightCount-6,true,1.00,90,493,87,3,14047,676
patternWeightCount-7,true,1.00,17,578,14,1,2085,546
patternWeightCount-8,true,1.00,10,444,7,1,1071,203
patternWeightCount-9,true,1.00,10,515,7,1,1095,145
patternWeightCount-10,true,1.00,18,637,14,1,2422,817
patternWeightCount-11,true,1.00,13,537,9,1,1601,310
patternWeightCount-12,true,1.00,16,504,14,1,1835,239
patternWeightCount-13,true,1.00,12,482,10,1,1392,215
patternWeightCount-14,true,1.00,13,550,9,1,1364,195
patternWeightCount-15,true,1.00,9083,483,9082,270,1560852,3283
patternWeightCount-16,true,1.00,26,541,23,1,3441,694
patternWeightCount-17,true,1.00,20,489,18,1,2934,267
patternWeightCount-18,true,1.00,25,465,22,1,3436,2540
patternWeightCount-19,true,1.00,13,463,10,1,1361,526
patternWeightCount-20,true,1.00,19,405,17,1,2245,373
patternWeightCount-21,true,1.00,15,530,12,1,2186,532
patternWeightCount-22,true,1.00,20,564,17,1,2877,553
patternWeightCount-23,true,1.00,6774,451,6773,203,1138364,751
patternWeightCount-24,true,1.00,11,436,9,1,1316,257
patternWeightCount-25,true,1.00,24,542,21,1,3409,1171
patternWeightCount-26,true,1.00,15,547,12,1,1927,256
patternWeightCount-27,true,1.00,16,513,13,1,1922,296
patternWeightCount-28,true,1.00,15,554,11,1,1838,495
patternWeightCount-29,true,1.00,8,450,6,1,946,236
patternWeightCount-30,true,1.00,35,527,32,1,4977,1161
patternWeightCount-31,true,1.00,13,488,10,1,1838,375
patternWeightCount-32,true,1.00,8,457,6,1,1088,180
patternWeightCount-33,true,1.00,10,548,7,1,1111,77
patternWeightCount-34,true,1.00,26,428,23,1,3515,553
patternWeightCount-35,true,1.00,9290,406,9289,276,1562180,540
patternWeightCount-36,true,1.00,18,529,15,1,2381,309
patternWeightCount-37,true,1.00,16,486,13,1,2283,342
patternWeightCount-38,true,1.00,67,477,64,2,9182,1094
patternWeightCount-39,true,1.00,17,389,15,1,2701,343
patternWeightCount-40,true,1.00,51,528,48,2,4598,325
patternWeightCount-41,true,1.00,34,537,31,1,4958,2827
patternWeightCount-42,true,1.00,13655,504,13655,410,2270601,5204
patternWeightCount-43,true,1.00,11,463,8,1,1497,242
patternWeightCount-44,true,1.00,20,577,17,1,2606,379
patternWeightCount-45,true,1.00,3580,563,3577,107,613222,436
patternWeightCount-46,true,1.00,30,496,27,1,4273,615
