NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,26,322,24,1,3880,355
notchParam-2,true,1.00,15,333,13,1,2261,1045
notchParam-3,true,1.00,14,359,12,1,1830,469
notchParam-4,true,1.00,10,344,9,1,1136,169
notchParam-5,true,1.00,9,318,7,1,1148,192
notchParam-6,true,1.00,12,345,11,1,1370,176
notchParam-7,true,1.00,22,318,20,1,3277,1045
notchParam-8,true,1.00,6771,354,6770,199,975954,2409
notchParam-9,true,1.00,15,350,14,1,2162,317
notchParam-10,true,1.00,12,338,10,1,1536,278
notchParam-11,true,1.00,11,318,9,1,1100,159
notchParam-12,true,1.00,25,379,23,1,3323,352
notchParam-13,true,1.00,9,342,7,1,784,110
notchParam-14,true,1.00,9,302,8,1,998,188
notchParam-15,false,0.71,6893,220,6893,220,1070558,3510
notchParam-16,true,1.00,26,313,24,1,3122,1045
notchParam-17,false,0.41,4218,141,4218,141,655739,4543
notchParam-18,true,1.00,7,351,5,1,552,84
notchParam-19,true,1.00,8,325,6,1,630,177
notchParam-20,true,1.00,9,312,7,1,952,199
notchParam-21,true,1.00,13,380,10,1,1136,523
notchParam-22,true,1.00,7,314,5,1,656,128
notchParam-23,true,1.00,20,390,18,1,2636,531
notchParam-24,true,1.00,19,352,17,1,2336,332
notchParam-25,true,1.00,20,353,18,1,2497,333
notchParam-26,true,1.00,21,359,19,1,2665,653
notchParam-27,true,1.00,7,321,5,1,665,188
notchParam-28,true,1.00,16,353,13,1,2018,1033
notchParam-29,true,1.00,9,323,7,1,972,144
notchParam-30,true,1.00,10,306,8,1,1067,187
notchParam-31,true,1.00,19,315,17,1,2328,484
notchParam-32,false,0.41,4209,141,4209,141,650172,4777
notchParam-33,true,1.00,8,308,6,1,626,167
notchParam-34,false,0.41,4252,141,4251,141,661257,3487
notchParam-35,true,1.00,23,337,21,1,3197,1045
notchParam-36,true,1.00,3885,314,3884,117,596445,2416
notchParam-37,true,1.00,5,294,3,1,334,29
notchParam-38,true,1.00,9,327,7,1,872,177
notchParam-39,true,1.00,15,312,13,1,1888,484
notchParam-40,true,1.00,13,351,10,1,1554,262
notchParam-41,true,1.00,8,346,7,1,770,160
notchParam-42,true,1.00,6,338,5,1,434,33
notchParam-43,true,1.00,14,340,11,1,1691,303
notchParam-44,true,1.00,23,350,21,1,3005,419
notchParam-45,true,1.00,18,327,16,1,2072,289
notchParam-46,true,1.00,22,320,20,1,2770,316
notchParam-47,true,1.00,9,323,7,1,757,232
notchParam-48,true,1.00,8,346,6,1,794,166
notchParam-49,true,1.00,8,323,6,1,613,83
notchParam-50,true,1.00,6,316,4,1,463,63
notchParam-51,true,1.00,7,318,5,1,618,135
notchParam-52,true,1.00,22,314,21,1,3004,1045
notchParam-53,true,1.00,4485,342,4484,135,661186,2698
notchParam-54,true,1.00,24,331,22,1,2984,1045
notchParam-55,true,1.00,9,326,7,1,1037,175
notchParam-56,true,1.00,10,342,8,1,899,271
notchParam-57,true,1.00,17,349,15,1,2171,484
notchParam-58,true,1.00,15,358,13,1,1989,389
notchParam-59,true,1.00,13,363,11,1,1549,326
notchParam-60,true,1.00,9,347,7,1,860,205
notchParam-61,true,1.00,127,382,125,4,19057,2014
notchParam-62,true,1.00,15,308,13,1,2132,1043
notchParam-63,true,1.00,12,344,10,1,1453,185
notchParam-64,true,1.00,10,340,8,1,1046,153
notchParam-65,true,1.00,16,340,13,1,1660,208
notchParam-66,true,1.00,11,377,8,1,1203,286
notchParam-67,true,1.00,28,326,26,1,3643,1045
notchParam-68,false,0.41,3990,133,3989,133,619486,3560
notchParam-69,true,1.00,16,332,13,1,2003,365
notchParam-70,true,1.00,22,314,21,1,3120,1045
notchParam-71,true,1.00,8,366,6,1,778,85
notchParam-72,true,1.00,10,356,7,1,1083,215
notchParam-73,true,1.00,14,341,13,1,1854,192
notchParam-74,true,1.00,11,334,9,1,1354,225
notchParam-75,true,1.00,16,401,14,1,2112,525
notchParam-76,true,1.00,8,360,6,1,795,93
notchParam-77,true,1.00,13,355,11,1,1330,436
notchParam-78,true,1.00,18,348,16,1,2298,333
notchParam-79,true,1.00,16,337,14,1,1758,486
notchParam-80,true,1.00,7,354,5,1,598,84
notchParam-81,true,1.00,15,356,13,1,2050,386
notchParam-82,true,1.00,7,313,5,1,590,87
notchParam-83,true,1.00,6,322,4,1,494,50
notchParam-84,true,1.00,20,316,18,1,2835,1043
notchParam-85,true,1.00,26,338,23,1,3211,484
notchParam-86,true,1.00,11,314,8,1,1205,296
notchParam-87,true,1.00,9,334,7,1,866,353
notchParam-88,true,1.00,7,309,5,1,493,85
notchParam-89,true,1.00,8,294,6,1,869,143
notchParam-90,true,1.00,7,320,5,1,702,171
notchParam-91,true,1.00,18,320,16,1,2131,327
notchParam-92,true,1.00,12,326,10,1,1623,258
notchParam-93,true,1.00,27,361,24,1,3387,333
notchParam-94,true,1.00,19,345,17,1,2296,333
notchParam-95,true,1.00,35,403,32,1,5023,2229
notchParam-96,true,1.00,13,384,11,1,1698,555
notchParam-97,true,1.00,11,308,9,1,1367,184
notchParam-98,true,1.00,12,330,10,1,1419,361
notchParam-99,true,1.00,22,333,20,1,3084,1045
notchParam-100,false,0.72,7363,229,7361,229,1071343,3537
