NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,9,490,6,1,420,25
patternOccur-2,true,1.00,9,431,6,1,408,39
patternOccur-3,true,1.00,8,513,5,1,375,19
patternOccur-4,true,1.00,10,501,6,1,494,107
patternOccur-5,true,1.00,7,496,4,1,358,29
patternOccur-6,true,1.00,1784,525,1781,54,166289,1744
patternOccur-7,true,1.00,10,551,7,1,581,154
patternOccur-8,true,1.00,10,557,7,1,510,137
patternOccur-9,true,1.00,8,505,5,1,466,76
patternOccur-10,true,1.00,9,523,5,1,468,65
patternOccur-11,true,1.00,13,517,9,1,758,152
patternOccur-12,true,1.00,13,627,9,1,718,154
patternOccur-13,true,1.00,11,527,8,1,602,143
patternOccur-14,true,1.00,1308,539,1304,39,118118,1284
patternOccur-15,true,1.00,10,517,6,1,531,198
patternOccur-16,true,1.00,9,547,6,1,529,68
patternOccur-17,true,1.00,8,495,5,1,415,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.90,21244,641,21244,641,1911955,2262
patternOccur-20,true,1.00,7,459,4,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,15337,482,15336,482,1397328,1322
patternOccur-23,true,1.00,11,569,8,1,587,119
patternOccur-24,true,1.00,10,593,6,1,457,36
patternOccur-25,true,1.00,10,541,7,1,545,152
patternOccur-26,true,1.00,8,457,5,1,455,55
patternOccur-27,true,1.00,11,562,7,1,636,151
patternOccur-28,true,1.00,10,510,6,1,538,101
patternOccur-29,true,1.00,7,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,12,479,9,1,623,41
patternOccur-32,true,1.00,10935,498,10934,330,964947,2408
patternOccur-33,true,1.00,8,475,5,1,394,30
patternOccur-34,true,1.00,8,525,5,1,350,18
patternOccur-35,true,1.00,12,539,9,1,633,170
patternOccur-36,true,1.00,18,547,14,1,1323,459
patternOccur-37,true,1.00,10,556,7,1,517,44
patternOccur-38,true,1.00,7,476,4,1,385,25
patternOccur-39,false,0.84,17655,549,17654,549,1667170,1950
patternOccur-40,true,1.00,8,530,5,1,401,17
patternOccur-41,true,1.00,12,570,9,1,734,188
patternOccur-42,true,1.00,4692,635,4689,141,430581,2188
patternOccur-43,true,1.00,8,506,5,1,447,27
patternOccur-44,true,1.00,8,492,5,1,351,17
patternOccur-45,true,1.00,9,494,6,1,416,27
patternOccur-46,true,1.00,10,493,7,1,507,145
patternOccur-47,true,1.00,13,575,9,1,707,161
patternOccur-48,true,1.00,62,552,58,2,5335,1921
patternOccur-49,true,1.00,7,424,4,1,301,15
patternOccur-50,true,1.00,10,537,7,1,591,93
patternOccur-51,true,1.00,10,553,6,1,530,32
patternOccur-52,true,1.00,1288,700,1284,39,112832,1218
patternOccur-53,true,1.00,8,512,5,1,369,12
patternOccur-54,true,1.00,10,552,6,1,575,122
patternOccur-55,true,1.00,2894,544,2892,88,271920,1592
patternOccur-56,true,1.00,8,538,5,1,392,21
patternOccur-57,true,1.00,15940,624,15939,482,1477956,2009
patternOccur-58,true,1.00,143,621,139,4,11760,1158
patternOccur-59,true,1.00,9,479,5,1,446,34
patternOccur-60,true,1.00,9,503,6,1,453,29
patternOccur-61,true,1.00,7,486,4,1,368,24
patternOccur-62,true,1.00,8,475,5,1,380,41
patternOccur-63,true,1.00,9,506,6,1,496,27
patternOccur-64,true,1.00,13,616,9,1,817,282
patternOccur-65,true,1.00,13,595,9,1,791,283
patternOccur-66,true,1.00,8,442,5,1,375,18
patternOccur-67,true,1.00,11,583,8,1,640,75
patternOccur-68,true,1.00,8,503,5,1,406,32
patternOccur-69,true,1.00,67,560,63,2,5766,1431
patternOccur-70,false,0.94,20733,588,20729,588,1746698,2814
patternOccur-71,true,1.00,12,626,8,1,627,108
patternOccur-72,true,1.00,10,503,7,1,619,128
patternOccur-73,true,1.00,9,487,6,1,460,27
patternOccur-74,true,1.00,175,491,171,6,17197,2165
patternOccur-75,true,1.00,11,539,7,1,570,107
