NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,803,999,799,999,6312,15
patternOccur-2,false,0.15,50,63,50,63,572,16
patternOccur-3,false,0.17,431,999,428,999,3558,11
patternOccur-4,false,0.18,545,999,538,999,5204,6
patternOccur-5,false,0.16,208,148,208,148,1918,15
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,501,999,500,999,4481,10
patternOccur-8,false,0.45,1370,999,1366,999,11995,29
patternOccur-9,false,0.41,290,322,289,322,3153,15
patternOccur-10,false,0.17,323,999,319,999,2488,2
patternOccur-11,false,0.30,564,999,559,999,5055,7
patternOccur-12,false,0.16,128,168,128,168,1190,10
patternOccur-13,false,0.21,107,177,104,177,1124,6
patternOccur-14,false,0.09,285,999,274,999,2008,3
patternOccur-15,false,0.33,456,999,449,999,3873,10
patternOccur-16,false,0.30,655,999,651,999,6260,20
patternOccur-17,false,0.65,688,524,683,524,6701,14
patternOccur-18,false,0.49,634,999,628,999,5980,22
patternOccur-19,false,0.23,65,134,65,134,769,4
patternOccur-20,false,0.30,902,999,897,999,7244,13
patternOccur-21,false,0.28,322,294,321,294,2993,10
patternOccur-22,false,0.06,29,74,27,74,299,4
patternOccur-23,false,0.00,299,999,290,999,1978,0
patternOccur-24,false,0.30,571,999,559,999,4135,18
patternOccur-25,false,0.13,71,100,71,100,640,6
patternOccur-26,true,1.00,660,780,653,507,5643,21
patternOccur-27,false,0.36,265,198,265,198,2052,10
patternOccur-28,false,0.10,393,999,387,999,3539,4
patternOccur-29,false,0.40,792,420,789,420,7647,22
patternOccur-30,false,0.03,9,41,9,41,99,2
patternOccur-31,false,0.33,439,281,438,281,4445,18
patternOccur-32,false,0.04,308,999,306,999,2074,2
patternOccur-33,false,0.56,1113,999,1106,999,10049,14
patternOccur-34,false,0.13,87,123,87,123,949,5
patternOccur-35,false,0.25,86,142,82,142,930,7
patternOccur-36,false,0.32,61,140,59,140,714,11
patternOccur-37,false,0.32,845,999,841,999,8667,10
patternOccur-38,false,0.21,74,135,73,135,833,14
patternOccur-39,false,0.11,119,109,118,109,967,13
patternOccur-40,false,0.85,669,560,663,560,6766,23
patternOccur-41,false,0.06,14,48,14,48,178,3
patternOccur-42,false,0.00,328,999,328,999,1978,0
patternOccur-43,false,0.34,230,270,228,270,2345,11
patternOccur-44,false,0.31,463,999,457,999,3898,14
patternOccur-45,false,0.47,1197,1008,1189,1008,10687,27
patternOccur-46,false,0.02,725,999,718,999,4855,4
patternOccur-47,false,0.25,213,181,210,181,2029,15
patternOccur-48,false,0.24,598,999,589,999,5222,13
patternOccur-49,false,0.29,2379,999,2375,999,22552,15
patternOccur-50,false,0.00,305,999,301,999,1978,0
patternOccur-51,false,0.24,297,218,295,218,2718,10
patternOccur-52,false,0.72,416,535,411,535,4274,8
patternOccur-53,false,0.14,323,999,314,999,2153,4
patternOccur-54,false,0.03,2,24,2,24,32,1
patternOccur-55,false,0.32,214,224,212,224,2057,10
patternOccur-56,false,0.13,96,98,94,98,808,10
patternOccur-57,false,0.25,217,198,216,198,2033,6
patternOccur-58,false,0.79,768,659,764,659,7492,13
patternOccur-59,false,0.11,8,44,7,44,125,4
patternOccur-60,false,0.65,931,1008,928,1008,7991,13
patternOccur-61,false,0.41,443,379,438,379,4723,32
