NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3921,153,3921,153,32041,183
notchParamRand-2,true,1.00,36,948,31,1,256,126
notchParamRand-3,false,0.27,2706,95,2706,95,20471,216
notchParamRand-4,false,0.20,194,117,194,117,1823,14
notchParamRand-5,true,1.00,18,483,15,1,151,44
notchParamRand-6,true,1.00,9098,495,9096,313,85811,236
notchParamRand-7,true,1.00,117,438,116,6,1061,8
notchParamRand-8,true,1.00,1253,454,1251,38,9947,96
notchParamRand-9,true,1.00,5611,766,5607,293,48884,239
notchParamRand-10,false,0.12,86,43,86,43,939,8
notchParamRand-11,true,1.00,8,493,5,1,41,13
notchParamRand-12,true,1.00,167,434,163,62,1411,146
notchParamRand-13,true,1.00,1618,462,1617,410,17265,92
notchParamRand-14,false,0.83,19393,924,19391,924,180727,264
notchParamRand-15,true,1.00,926,534,923,62,8954,132
notchParamRand-16,true,1.00,107,858,102,15,833,89
notchParamRand-17,true,1.00,19,613,16,5,172,18
notchParamRand-18,false,0.19,3183,364,3179,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,140073,250
notchParamRand-20,true,1.00,289,520,286,256,3226,33
notchParamRand-21,true,1.00,23,434,20,14,231,10
notchParamRand-22,true,1.00,314,390,311,266,4046,9
notchParamRand-23,false,0.64,10274,558,10272,558,105425,308
notchParamRand-24,true,1.00,33,484,30,14,276,5
notchParamRand-25,true,1.00,8,523,5,1,40,8
notchParamRand-26,false,0.23,346,172,343,172,3687,14
notchParamRand-27,true,1.00,433,382,431,14,3506,14
notchParamRand-28,true,1.00,3082,403,3081,111,33787,261
notchParamRand-29,true,1.00,25,294,23,19,244,8
notchParamRand-30,false,0.50,189,236,187,236,2060,12
notchParamRand-31,true,1.00,1147,559,1144,141,11904,326
notchParamRand-32,true,1.00,18,506,15,2,168,27
notchParamRand-33,true,1.00,1332,534,1330,391,16323,137
notchParamRand-34,true,1.00,16119,716,16118,527,152041,279
notchParamRand-35,true,1.00,5541,493,5539,302,55057,327
notchParamRand-36,true,1.00,8,594,4,1,35,9
notchParamRand-37,true,1.00,7,562,5,1,47,6
notchParamRand-38,true,1.00,6478,680,6474,623,65461,252
notchParamRand-39,true,1.00,1014,474,1008,421,12863,78
notchParamRand-40,false,0.30,7689,290,7689,290,64848,260
notchParamRand-41,true,1.00,18,946,12,1,88,13
notchParamRand-42,true,1.00,598,481,596,272,7821,32
notchParamRand-43,true,1.00,4,328,2,1,18,1
notchParamRand-44,true,1.00,6,351,4,1,39,15
notchParamRand-45,true,1.00,8,423,5,2,45,11
notchParamRand-46,false,0.40,10266,342,10266,342,87746,274
notchParamRand-47,true,1.00,8722,542,8720,306,94910,329
notchParamRand-48,true,1.00,15809,807,15805,727,168293,174
notchParamRand-49,true,1.00,7737,654,7735,495,88680,207
notchParamRand-50,true,1.00,319,527,316,296,3596,26
notchParamRand-51,true,1.00,7,419,4,1,39,5
