NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,34,616,20,1,508,88
Krys-2,true,1.00,33,499,21,1,519,280
Krys-3,true,1.00,3400,638,3386,103,116385,485
Krys-4,true,1.00,39,554,27,1,617,308
Krys-5,true,1.00,22,454,13,1,242,27
Krys-6,false,0.59,31897,999,31897,999,1122712,469
Krys-7,true,1.00,27,521,13,1,353,149
Krys-8,true,1.00,38,560,24,1,786,440
Krys-9,true,1.00,19,446,8,1,208,21
Krys-10,true,1.00,12505,555,12502,380,437426,776
Krys-11,true,1.00,26,535,11,1,290,54
Krys-12,true,1.00,6813,663,6801,206,236479,1119
Krys-13,true,1.00,107,460,96,3,3488,783
Krys-14,true,1.00,31,446,19,1,518,352
Krys-15,true,1.00,9482,487,9478,288,350195,786
Krys-16,true,1.00,37,584,24,1,632,354
Krys-17,true,1.00,29,560,18,1,407,81
Krys-18,true,1.00,2963,480,2955,90,103448,772
Krys-19,true,1.00,43,508,32,1,1046,647
Krys-20,true,1.00,10177,531,10171,309,384058,932
Krys-21,true,1.00,23,497,11,1,268,41
Krys-22,true,1.00,19,444,11,1,200,7
Krys-23,true,1.00,28,600,14,1,346,69
Krys-24,true,1.00,41,680,24,1,691,252
Krys-25,true,1.00,30,529,16,1,447,247
Krys-26,true,1.00,20,422,10,1,264,34
Krys-27,true,1.00,44,548,30,1,936,672
Krys-28,true,1.00,31,606,17,1,453,74
Krys-29,true,1.00,24,524,13,1,250,17
Krys-30,true,1.00,5063,679,5052,153,186206,665
Krys-31,true,1.00,40,578,23,1,770,440
Krys-32,true,1.00,24,527,13,1,235,31
Krys-33,true,1.00,28,539,14,1,295,44
Krys-34,true,1.00,33,646,19,1,445,89
Krys-35,true,1.00,39,520,28,1,819,564
Krys-36,true,1.00,333,517,321,10,12285,1236
Krys-37,true,1.00,26,524,13,1,356,42
Krys-38,true,1.00,27,552,13,1,391,41
Krys-39,true,1.00,63,512,53,2,1601,251
Krys-40,false,0.80,12772,395,12772,395,473258,621
Krys-41,true,1.00,101,586,87,3,2846,239
Krys-42,true,1.00,26,500,12,1,338,49
Krys-43,true,1.00,33,493,17,1,579,163
Krys-44,true,1.00,30,560,14,1,488,94
Krys-45,true,1.00,43,597,26,1,734,367
Krys-46,true,1.00,25,536,12,1,300,73
Krys-47,true,1.00,30,614,13,1,446,112
Krys-48,true,1.00,20,447,13,1,230,21
Krys-49,true,1.00,29,600,14,1,323,53
Krys-50,true,1.00,191,490,178,6,6096,138
Krys-51,true,1.00,10368,551,10362,314,372837,711
Krys-52,true,1.00,33,503,22,1,551,281
Krys-53,true,1.00,26,548,13,1,308,38
Krys-54,true,1.00,14606,641,14602,451,541592,971
Krys-55,true,1.00,25,531,14,1,295,37
Krys-56,false,0.59,32048,999,32046,999,1051101,58
Krys-57,true,1.00,26,443,13,1,377,143
Krys-58,true,1.00,30,527,14,1,488,116
Krys-59,false,0.38,31867,999,31867,999,1181942,6
Krys-60,true,1.00,34,539,21,1,574,342
Krys-61,true,1.00,1473,490,1462,45,52478,1064
Krys-62,true,1.00,44,597,32,1,809,444
Krys-63,true,1.00,43,657,29,1,891,288
Krys-64,true,1.00,36,602,17,1,582,136
Krys-65,true,1.00,26,503,16,1,347,77
Krys-66,true,1.00,42,630,26,1,718,288
Krys-67,true,1.00,110,631,93,3,3174,361
Krys-68,true,1.00,39,497,28,1,899,520
Krys-69,true,1.00,4908,589,4899,149,161563,79
Krys-70,true,1.00,1042,622,1026,31,34888,690
Krys-71,true,1.00,31,476,20,1,602,285
Krys-72,true,1.00,24,488,12,1,244,8
Krys-73,true,1.00,68,587,57,2,1570,238
Krys-74,true,1.00,25,531,13,1,268,48
Krys-75,true,1.00,27,553,12,1,267,61
Krys-76,true,1.00,76,456,62,2,2124,932
Krys-77,true,1.00,22,478,13,1,213,10
Krys-78,true,1.00,13849,570,13844,422,470002,958
Krys-79,true,1.00,37,500,28,1,644,334
Krys-80,true,1.00,31,580,16,1,364,77
Krys-81,true,1.00,26,503,12,1,333,46
Krys-82,true,1.00,36,512,23,1,594,333
Krys-83,true,1.00,79,496,68,2,2035,438
Krys-84,true,1.00,21,465,14,1,178,5
Krys-85,true,1.00,37,532,26,1,710,440
Krys-86,true,1.00,32,574,19,1,466,155
Krys-87,true,1.00,35,497,24,1,579,367
Krys-88,true,1.00,34,536,20,1,594,387
Krys-89,true,1.00,28,574,18,1,333,48
Krys-90,true,1.00,276,472,263,8,9388,594
Krys-91,true,1.00,23,484,11,1,193,24
Krys-92,true,1.00,7889,584,7881,249,257136,1065
Krys-93,true,1.00,6841,508,6833,208,239061,652
Krys-94,true,1.00,22,463,11,1,259,41
Krys-95,true,1.00,29,575,15,1,295,47
Krys-96,true,1.00,29,470,19,1,459,141
Krys-97,true,1.00,34,554,19,1,574,154
Krys-98,false,0.83,19018,595,19016,595,648343,729
Krys-99,true,1.00,42,512,27,1,697,413
Krys-100,true,1.00,24,476,11,1,303,34
