NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15,543,13,1,1068,231
Krys-2,true,1.00,18,485,14,1,997,664
Krys-3,true,1.00,2214,515,2210,67,183928,2108
Krys-4,true,1.00,19,559,16,1,1186,628
Krys-5,true,1.00,7,411,5,1,390,50
Krys-6,true,1.00,12099,540,12098,366,965507,1753
Krys-7,true,1.00,10,509,7,1,538,139
Krys-8,true,1.00,9,527,5,1,404,41
Krys-9,true,1.00,9,465,6,1,553,128
Krys-10,true,1.00,22,500,19,1,1578,1116
Krys-11,true,1.00,9,503,6,1,444,97
Krys-12,true,1.00,7341,539,7339,221,597418,1930
Krys-13,true,1.00,15,461,12,1,987,547
Krys-14,true,1.00,17,521,14,1,1004,702
Krys-15,true,1.00,10486,498,10485,316,929215,1571
Krys-16,true,1.00,18,517,15,1,1111,615
Krys-17,true,1.00,15,523,13,1,1100,330
Krys-18,true,1.00,9,483,5,1,430,33
Krys-19,true,1.00,327,517,324,9,26011,1205
Krys-20,true,1.00,11,473,8,1,634,82
Krys-21,true,1.00,19,495,16,1,1423,947
Krys-22,true,1.00,7,417,5,1,380,77
Krys-23,true,1.00,11,543,8,1,625,143
Krys-24,true,1.00,804,481,801,25,66291,289
Krys-25,true,1.00,579,558,576,18,51393,2380
Krys-26,true,1.00,9,405,6,1,601,81
Krys-27,true,1.00,7541,508,7540,228,640901,1692
Krys-28,true,1.00,9,533,6,1,532,65
Krys-29,true,1.00,11,497,8,1,685,123
Krys-30,true,1.00,9930,602,9927,300,806039,1694
Krys-31,true,1.00,9,459,6,1,453,82
Krys-32,true,1.00,7,437,4,1,380,41
Krys-33,true,1.00,9,484,6,1,480,85
Krys-34,true,1.00,10,509,7,1,542,78
Krys-35,true,1.00,256,506,253,8,23192,1112
Krys-36,true,1.00,44,482,41,2,3517,206
Krys-37,true,1.00,10,455,7,1,701,272
Krys-38,true,1.00,21,495,18,1,1454,800
Krys-39,true,1.00,76,465,74,3,6362,294
Krys-40,true,1.00,10824,494,10823,330,983229,3060
Krys-41,true,1.00,208,465,205,7,17329,289
Krys-42,true,1.00,10,460,7,1,584,100
Krys-43,true,1.00,10,399,7,1,540,116
Krys-44,true,1.00,10,473,7,1,647,160
Krys-45,true,1.00,19,565,17,1,1213,629
Krys-46,true,1.00,10,497,7,1,653,211
Krys-47,true,1.00,13,599,9,1,839,292
Krys-48,true,1.00,9,479,6,1,455,86
Krys-49,true,1.00,12,511,9,1,790,245
Krys-50,true,1.00,13037,523,13036,393,1093280,2778
Krys-51,true,1.00,28,510,25,1,2228,1705
Krys-52,true,1.00,17,521,14,1,1091,600
Krys-53,true,1.00,13,471,10,1,921,461
Krys-54,true,1.00,15,513,12,1,1067,228
Krys-55,true,1.00,18,563,14,1,1203,798
Krys-56,true,1.00,134,490,131,4,11116,2365
Krys-57,true,1.00,9,411,6,1,460,89
Krys-58,true,1.00,27,507,24,1,2129,969
Krys-59,true,1.00,52,550,48,2,4029,2009
Krys-60,true,1.00,176,482,173,6,14974,293
Krys-61,true,1.00,8,497,5,1,405,35
Krys-62,true,1.00,20,625,16,1,1202,667
Krys-63,true,1.00,14,567,10,1,920,306
Krys-64,true,1.00,14,577,10,1,820,158
Krys-65,true,1.00,11,471,8,1,686,306
Krys-66,true,1.00,31,525,27,1,2108,1150
Krys-67,false,0.71,13038,405,13038,405,1110644,2633
Krys-68,true,1.00,34,461,31,1,2766,1171
Krys-69,true,1.00,12,557,8,1,731,149
Krys-70,true,1.00,4069,548,4064,122,340406,3036
Krys-71,true,1.00,15,545,11,1,1102,570
Krys-72,true,1.00,9,467,6,1,483,56
Krys-73,true,1.00,19,509,15,1,1260,822
Krys-74,true,1.00,8,453,5,1,388,81
Krys-75,true,1.00,9,475,6,1,445,100
Krys-76,true,1.00,4843,420,4841,146,441297,2187
Krys-77,true,1.00,4038,467,4036,123,366121,151
Krys-78,true,1.00,5593,490,5590,170,508871,1065
Krys-79,true,1.00,16,567,13,1,1018,586
Krys-80,true,1.00,12,557,8,1,545,112
Krys-81,true,1.00,9,482,5,1,431,43
Krys-82,true,1.00,17,503,13,1,1076,690
Krys-83,true,1.00,85,475,83,3,6770,667
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,11,565,7,1,656,57
Krys-86,true,1.00,12,453,9,1,805,286
Krys-87,true,1.00,16,509,13,1,996,672
Krys-88,true,1.00,7,457,5,1,381,38
Krys-89,true,1.00,10,491,7,1,483,78
Krys-90,true,1.00,17,479,14,1,1151,443
Krys-91,true,1.00,7,465,4,1,307,50
Krys-92,true,1.00,7927,568,7924,240,685242,2306
Krys-93,true,1.00,99,469,96,3,7456,1955
Krys-94,true,1.00,10901,432,10901,332,993614,33
Krys-95,true,1.00,9,401,7,1,423,81
Krys-96,true,1.00,9,435,6,1,534,44
Krys-97,true,1.00,187,568,183,6,15550,890
Krys-98,true,1.00,2363,657,2359,71,180683,1887
Krys-99,true,1.00,19,511,16,1,1080,609
Krys-100,true,1.00,7,407,5,1,418,24
