NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,35,392,29,1,120,50
ge-2,true,1.00,15,356,8,1,66,6
ge-3,true,1.00,12,254,6,1,66,14
ge-4,true,1.00,13,317,8,1,79,13
ge-5,true,1.00,8,199,4,1,30,1
ge-6,true,1.00,20,371,13,1,133,63
ge-7,true,1.00,14,272,5,1,84,41
ge-8,true,1.00,27,225,4,1,50,11
ge-9,true,1.00,12,296,6,1,75,11
ge-10,true,1.00,11,226,5,1,39,4
ge-11,true,1.00,16,257,8,1,56,12
ge-12,true,1.00,10,233,3,1,41,4
ge-13,true,1.00,30,282,8,1,95,51
ge-14,true,1.00,11,252,5,1,68,15
ge-15,true,1.00,11,272,6,1,56,7
ge-16,true,1.00,96,422,87,3,942,368
ge-17,true,1.00,14,308,7,1,56,6
ge-18,true,1.00,33,517,21,1,304,236
ge-19,true,1.00,14,338,7,1,81,8
ge-20,true,1.00,12,252,8,1,71,27
ge-21,true,1.00,8,199,3,1,30,1
ge-22,true,1.00,9,213,4,1,36,3
ge-23,true,1.00,11,241,6,1,70,33
ge-24,true,1.00,14,306,8,1,86,14
ge-25,true,1.00,9,227,7,1,44,7
ge-26,true,1.00,9,212,2,1,34,2
ge-27,true,1.00,10,252,6,1,62,16
ge-28,true,1.00,10,254,3,1,46,8
ge-29,true,1.00,25,236,18,1,64,21
ge-30,true,1.00,41,472,28,1,443,176
ge-31,true,1.00,24,297,18,1,123,37
ge-32,true,1.00,17,337,7,1,118,75
ge-33,true,1.00,11,273,6,1,48,4
ge-34,true,1.00,11,283,5,1,56,4
ge-35,true,1.00,54,378,47,2,736,101
ge-36,true,1.00,23,407,13,1,182,59
ge-37,true,1.00,8,211,3,1,37,1
ge-38,true,1.00,16,354,8,1,105,52
ge-39,true,1.00,28,301,7,1,126,62
ge-40,true,1.00,22,213,4,1,34,2
ge-41,true,1.00,10,219,6,1,36,3
ge-42,true,1.00,31,393,22,1,139,70
ge-43,true,1.00,26,348,9,1,118,60
ge-44,true,1.00,31,418,14,1,172,56
ge-45,true,1.00,35,341,7,1,116,42
ge-46,true,1.00,14,303,7,1,77,15
ge-47,true,1.00,11,289,5,1,52,6
ge-48,true,1.00,13,306,7,1,67,7
ge-49,true,1.00,8,199,4,1,30,1
ge-50,true,1.00,10,238,3,1,37,3
ge-51,true,1.00,13,315,7,1,77,18
ge-52,true,1.00,14,318,9,1,86,39
ge-53,true,1.00,11,289,10,1,57,8
ge-54,true,1.00,15,360,6,1,74,6
ge-55,true,1.00,16,310,12,1,115,36
ge-56,true,1.00,12,265,6,1,63,13
ge-57,true,1.00,12,282,7,1,68,14
ge-58,true,1.00,22,418,12,1,182,45
ge-59,true,1.00,12,282,4,1,62,14
ge-60,true,1.00,10,241,4,1,44,3
ge-61,true,1.00,11,268,6,1,48,8
ge-62,true,1.00,11,254,6,1,59,9
ge-63,true,1.00,15,337,10,1,110,23
ge-64,true,1.00,26,364,14,1,181,80
ge-65,true,1.00,21,375,14,1,181,111
ge-66,true,1.00,11,263,6,1,70,12
ge-67,true,1.00,12,287,7,1,61,17
ge-68,true,1.00,20,350,11,1,141,80
ge-69,true,1.00,10,256,5,1,51,4
ge-70,true,1.00,9,245,8,1,46,3
ge-71,true,1.00,19,397,10,1,137,61
ge-72,true,1.00,69,661,33,1,587,491
ge-73,true,1.00,10,240,4,1,44,4
ge-74,true,1.00,15,296,8,1,83,14
ge-75,true,1.00,11,255,5,1,54,12
ge-76,true,1.00,13,293,6,1,70,8
ge-77,true,1.00,11,267,5,1,51,3
ge-78,true,1.00,15,334,6,1,87,29
ge-79,true,1.00,10,253,6,1,58,14
ge-80,true,1.00,30,534,20,1,255,181
ge-81,true,1.00,14,282,7,1,107,72
ge-82,true,1.00,32,422,21,1,310,117
ge-83,true,1.00,26,399,12,1,160,34
ge-84,true,1.00,10,240,4,1,51,11
ge-85,true,1.00,8,213,4,1,38,6
ge-86,true,1.00,15,282,9,1,68,10
ge-87,true,1.00,13,280,7,1,73,12
ge-88,true,1.00,13,316,6,1,70,9
ge-89,true,1.00,24,447,15,1,190,62
ge-90,true,1.00,8,199,3,1,35,3
ge-91,true,1.00,9,212,4,1,39,4
ge-92,true,1.00,8,213,4,1,36,2
ge-93,true,1.00,12,290,6,1,54,5
ge-94,true,1.00,10,213,9,1,48,6
ge-95,true,1.00,41,422,30,1,509,206
ge-96,true,1.00,13,290,7,1,79,16
ge-97,true,1.00,14,310,6,1,96,28
ge-98,true,1.00,8,199,5,1,30,1
ge-99,true,1.00,8,199,3,1,32,1
ge-100,true,1.00,9,227,5,1,36,1
