NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,267,223,267,223,2557,4
patternWeightCount-2,true,1.00,990,704,984,589,8770,24
patternWeightCount-3,false,0.06,32,77,32,77,299,3
patternWeightCount-4,false,0.09,22,35,22,35,203,10
patternWeightCount-5,false,0.30,482,229,482,229,4476,4
patternWeightCount-6,false,0.44,597,412,594,412,5564,8
patternWeightCount-7,false,0.19,414,171,413,171,3379,5
patternWeightCount-8,false,0.04,18,43,18,43,161,3
patternWeightCount-9,true,1.00,1139,826,1131,714,9993,20
patternWeightCount-10,false,0.42,975,999,966,999,7802,6
patternWeightCount-11,false,0.44,1749,999,1745,999,15444,4
patternWeightCount-12,false,0.29,1624,999,1618,999,12059,16
patternWeightCount-13,false,0.44,396,305,396,305,3510,7
patternWeightCount-14,false,0.71,1383,593,1380,593,12708,18
patternWeightCount-15,false,0.49,796,1008,793,1008,6813,7
patternWeightCount-16,false,0.28,939,999,935,999,7233,4
patternWeightCount-17,false,0.03,1,22,1,22,25,1
patternWeightCount-18,false,0.52,648,999,639,999,6438,8
patternWeightCount-19,false,0.18,673,999,663,999,5251,10
patternWeightCount-20,true,1.00,11542,693,11541,573,77591,210
patternWeightCount-21,false,0.70,1596,999,1591,999,12562,25
patternWeightCount-22,false,0.08,57,79,56,79,455,1
patternWeightCount-23,false,0.10,422,999,416,999,3388,7
patternWeightCount-24,false,0.17,80,130,80,130,778,7
patternWeightCount-25,false,0.17,124,116,124,116,1139,9
patternWeightCount-26,false,0.17,492,999,489,999,3691,5
patternWeightCount-27,false,0.18,160,230,157,230,1459,6
patternWeightCount-28,false,0.63,803,1008,795,1008,6978,9
patternWeightCount-29,false,0.32,601,999,596,999,4922,5
patternWeightCount-30,false,0.25,515,999,508,999,4485,3
patternWeightCount-31,false,0.21,642,999,639,999,4435,30
patternWeightCount-32,false,0.12,968,999,956,999,6110,1
patternWeightCount-33,false,0.00,486,999,482,999,2957,1
patternWeightCount-34,false,0.20,314,199,314,199,3006,3
patternWeightCount-35,false,0.14,248,152,248,152,2570,5
patternWeightCount-36,false,0.48,534,490,531,490,4943,6
patternWeightCount-37,true,1.00,1349,799,1345,550,12773,11
patternWeightCount-38,false,0.21,41,84,39,84,421,6
patternWeightCount-39,true,1.00,3494,730,3491,382,23363,91
patternWeightCount-40,false,0.05,22,68,22,68,220,2
patternWeightCount-41,false,0.27,406,999,399,999,4342,4
patternWeightCount-42,false,0.32,330,315,328,315,2799,4
patternWeightCount-43,false,0.11,320,999,313,999,2221,2
patternWeightCount-44,false,0.25,756,1008,749,1008,5683,5
patternWeightCount-45,false,0.21,603,999,596,999,4038,5
patternWeightCount-46,false,0.28,526,999,522,999,3818,4
patternWeightCount-47,false,0.18,557,201,555,201,4594,7
patternWeightCount-48,false,0.15,142,107,142,107,1133,8
patternWeightCount-49,true,1.00,532,669,528,457,4867,8
patternWeightCount-50,false,0.24,132,188,131,188,1239,3
patternWeightCount-51,false,0.29,263,235,261,235,2418,5
patternWeightCount-52,false,0.64,1196,575,1193,575,9957,6
patternWeightCount-53,false,0.07,517,999,514,999,3085,2
patternWeightCount-54,false,0.07,21,54,21,54,177,3
patternWeightCount-55,false,0.30,934,999,929,999,7561,2
patternWeightCount-56,false,0.19,70,75,70,75,668,8
patternWeightCount-57,false,0.16,390,999,386,999,2661,10
patternWeightCount-58,false,0.00,294,999,287,999,1978,0
patternWeightCount-59,false,0.38,575,355,573,355,4998,5
patternWeightCount-60,false,0.06,13,46,13,46,166,2
patternWeightCount-61,false,0.02,9,41,9,41,97,2
patternWeightCount-62,false,0.48,1876,999,1870,999,13007,23
patternWeightCount-63,false,0.07,30,63,29,63,302,3
patternWeightCount-64,false,0.00,315,999,308,999,1978,0
patternWeightCount-65,true,1.00,1405,976,1402,849,12470,7
patternWeightCount-66,false,0.12,24,63,21,63,247,4
patternWeightCount-67,false,0.30,322,211,321,211,2826,8
patternWeightCount-68,true,1.00,14691,952,14687,719,107242,143
patternWeightCount-69,false,0.45,837,999,832,999,6980,16
patternWeightCount-70,false,0.08,9,32,9,32,113,2
patternWeightCount-71,false,0.10,597,999,593,999,3569,2
patternWeightCount-72,false,0.08,68,102,68,102,719,3
patternWeightCount-73,false,0.06,16,46,14,46,132,2
patternWeightCount-74,false,0.20,237,293,235,293,2332,6
patternWeightCount-75,false,0.23,634,999,629,999,5187,3
patternWeightCount-76,true,1.00,757,648,755,568,6951,11
patternWeightCount-77,false,0.15,177,176,174,176,1860,5
patternWeightCount-78,false,0.06,7,30,7,30,63,2
patternWeightCount-79,false,0.10,226,124,225,124,1716,12
patternWeightCount-80,false,0.40,271,293,270,293,2520,5
patternWeightCount-81,false,0.86,1361,906,1357,906,11578,7
patternWeightCount-82,false,0.32,928,999,925,999,7600,9
patternWeightCount-83,true,1.00,462,725,456,359,4492,9
patternWeightCount-84,false,0.17,365,999,354,999,2807,5
patternWeightCount-85,false,0.17,184,151,184,151,1824,4
patternWeightCount-86,false,0.41,571,330,568,330,4781,5
patternWeightCount-87,false,0.08,405,999,402,999,2599,2
patternWeightCount-88,false,0.00,328,999,323,999,1978,0
patternWeightCount-89,true,1.00,1582,805,1577,544,12647,14
patternWeightCount-90,false,0.37,314,334,311,334,2935,7
patternWeightCount-91,false,0.20,1173,999,1163,999,9333,4
patternWeightCount-92,false,0.49,1416,999,1414,999,12430,7
patternWeightCount-93,false,0.24,615,999,611,999,4683,5
patternWeightCount-94,false,0.82,1881,612,1878,612,16499,10
patternWeightCount-95,false,0.54,526,503,523,503,4965,7
patternWeightCount-96,true,1.00,1058,915,1050,624,8996,3
patternWeightCount-97,false,0.15,461,999,454,999,3413,3
patternWeightCount-98,false,0.75,1640,668,1636,668,13964,12
patternWeightCount-99,false,0.04,358,999,355,999,3047,1
patternWeightCount-100,false,0.15,70,80,70,80,612,3
