NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5537,568,5534,168,115178,686
notchParam-2,true,1.00,10689,661,10687,324,212640,647
notchParam-3,true,1.00,6,412,4,1,84,4
notchParam-4,true,1.00,12,527,9,1,189,68
notchParam-5,true,1.00,18,609,15,1,330,150
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,15646,874,15644,474,315615,743
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,16,485,13,1,287,203
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,5,306,3,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,5,306,3,1,56,3
notchParam-15,true,1.00,4,318,3,1,63,3
notchParam-16,true,1.00,6,389,3,1,84,9
notchParam-17,true,1.00,8184,425,8183,249,163731,546
notchParam-18,true,1.00,22,532,19,1,416,300
notchParam-19,true,1.00,7026,565,7024,213,141756,696
notchParam-20,true,1.00,5478,596,5476,166,110472,672
notchParam-21,true,1.00,67,318,65,2,1361,488
notchParam-22,true,1.00,14,469,11,1,245,178
notchParam-23,true,1.00,9,539,6,1,130,26
notchParam-24,true,1.00,6,413,4,1,101,14
notchParam-25,true,1.00,6,391,3,1,91,8
notchParam-26,true,1.00,6,390,4,1,95,26
notchParam-27,true,1.00,12417,718,12415,375,246213,667
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,6,383,4,1,96,20
notchParam-30,true,1.00,925,390,923,28,18543,541
notchParam-31,true,1.00,54,451,52,2,1077,232
notchParam-32,true,1.00,3994,529,3992,121,84237,628
notchParam-33,true,1.00,1610,533,1607,49,34250,693
notchParam-34,true,1.00,6,391,4,1,106,13
notchParam-35,true,1.00,2998,390,2996,91,60597,591
notchParam-36,true,1.00,6,354,4,1,84,8
notchParam-37,true,1.00,31,317,29,1,576,521
notchParam-38,true,1.00,32,342,30,1,599,524
notchParam-39,true,1.00,265,398,263,8,5353,445
notchParam-40,true,1.00,8,372,5,1,115,55
notchParam-41,true,1.00,13,529,9,1,204,73
notchParam-42,true,1.00,15574,642,15572,474,312410,660
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,9,439,6,1,141,57
notchParam-45,true,1.00,19,568,15,1,338,239
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,9,497,6,1,148,55
notchParam-49,true,1.00,8312,408,8311,252,166191,677
notchParam-50,true,1.00,98,666,93,3,2079,264
notchParam-51,true,1.00,6535,623,6533,198,131484,667
notchParam-52,true,1.00,4679,667,4675,142,103338,696
notchParam-53,true,1.00,6,396,3,1,90,12
notchParam-54,true,1.00,7,408,4,1,104,17
notchParam-55,true,1.00,17,421,15,1,362,214
notchParam-56,true,1.00,4,318,2,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,6,398,4,1,83,17
notchParam-59,true,1.00,6,362,4,1,83,10
notchParam-60,true,1.00,6,419,4,1,84,10
notchParam-61,true,1.00,6,383,3,1,81,3
notchParam-62,true,1.00,10956,565,10955,333,221142,557
notchParam-63,true,1.00,19,502,16,1,332,198
notchParam-64,true,1.00,9,479,6,1,148,45
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,12,540,8,1,191,82
notchParam-67,true,1.00,36,672,32,1,673,411
notchParam-68,true,1.00,10724,538,10722,325,220054,725
notchParam-69,true,1.00,97,653,93,3,1884,466
notchParam-70,true,1.00,8876,608,8875,269,175459,592
notchParam-71,true,1.00,20,556,16,1,346,212
notchParam-72,true,1.00,7,432,5,1,118,37
notchParam-73,true,1.00,13,499,10,1,216,129
notchParam-74,true,1.00,6,396,3,1,82,7
notchParam-75,true,1.00,11,516,8,1,192,73
notchParam-76,true,1.00,5,380,3,1,84,7
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,11,392,9,1,197,75
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,9783,505,9782,297,221748,230
notchParam-82,true,1.00,5,323,3,1,60,3
notchParam-83,true,1.00,4,313,2,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,7,427,6,1,117,40
notchParam-86,true,1.00,5,361,3,1,81,8
notchParam-87,true,1.00,32,330,30,1,612,542
notchParam-88,true,1.00,14588,651,14587,442,292867,689
notchParam-89,true,1.00,4,306,2,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,31,486,28,1,612,419
notchParam-92,true,1.00,9,401,7,1,168,77
notchParam-93,true,1.00,24,445,22,1,457,378
notchParam-94,true,1.00,5,391,3,1,85,7
notchParam-95,true,1.00,28,755,25,1,584,205
notchParam-96,true,1.00,4,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,681,426,679,21,13692,546
notchParam-99,true,1.00,16,456,13,1,286,70
notchParam-100,true,1.00,66,498,63,2,1280,524
