NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13555,604,13553,604,124180,212
notch-2,false,0.29,277,190,277,190,3210,102
notch-3,false,0.74,396,234,395,234,4745,85
notch-4,false,0.62,422,166,421,166,4342,5
notch-5,false,0.72,3549,846,3546,846,38886,138
notch-6,true,1.00,167,291,167,252,2330,14
notch-7,true,1.00,4624,306,4623,290,48183,336
notch-8,false,0.85,13256,999,13253,999,127949,282
notch-9,false,0.28,604,72,604,72,5435,46
notch-10,false,0.72,213,262,211,262,2689,23
notch-11,false,0.81,347,323,345,323,4144,18
notch-12,false,0.52,2887,276,2886,276,30613,297
notch-13,true,1.00,1507,513,1505,461,16027,75
notch-14,false,0.54,1274,240,1272,240,15685,117
notch-15,false,0.20,48,51,48,51,479,10
notch-16,false,0.18,39,49,39,49,403,9
notch-17,false,0.52,76,120,75,120,927,6
notch-18,false,0.11,49,32,48,32,392,10
notch-19,false,0.88,3429,992,3422,992,40821,88
notch-20,true,1.00,856,480,853,367,9481,9
notch-21,true,1.00,1292,476,1288,348,15530,104
notch-22,false,0.56,23488,868,23482,868,201919,297
notch-23,false,0.77,445,318,443,318,4270,84
notch-24,true,1.00,5894,504,5891,333,64965,222
notch-25,false,0.77,969,738,963,738,11354,41
notch-26,false,0.58,1616,182,1615,182,14867,109
notch-27,false,0.10,39,29,39,29,314,10
notch-28,false,0.18,28,47,28,47,280,8
notch-29,true,1.00,7003,997,6998,911,67714,146
notch-30,true,1.00,1730,417,1728,267,20225,71
notch-31,false,0.81,5641,793,5640,793,58403,243
notch-32,true,1.00,2181,402,2178,364,21668,98
notch-33,false,0.56,886,999,879,999,11505,83
notch-34,false,0.44,20787,797,20783,797,188187,246
notch-35,false,0.33,856,107,855,107,6874,122
notch-36,false,0.23,49,63,49,63,522,11
notch-37,false,0.49,190,185,190,185,1978,14
notch-38,true,1.00,3375,775,3371,745,39411,161
notch-39,true,1.00,3677,488,3675,457,36746,292
notch-40,false,0.76,6084,999,6076,999,67883,134
notch-41,false,0.37,1993,179,1992,179,20761,109
notch-42,false,0.18,38,47,37,47,403,7
notch-43,true,1.00,5189,804,5183,759,57072,222
notch-44,true,1.00,2314,564,2312,437,23169,151
notch-45,false,0.79,5071,351,5070,351,50773,269
notch-46,false,0.43,648,226,646,226,6884,23
notch-47,true,1.00,358,341,357,305,4342,24
notch-48,false,0.80,1806,999,1798,999,18666,103
notch-49,false,0.77,15816,887,15810,887,165055,292
notch-50,false,0.72,1382,245,1379,245,13173,188
notch-51,true,1.00,525,404,522,311,5918,46
notch-52,false,0.69,2315,349,2313,349,26681,161
notch-53,false,0.83,4348,999,4344,999,50564,220
notch-54,false,0.18,40,49,40,49,431,11
notch-55,true,1.00,221,340,221,302,2770,46
notch-56,false,0.32,50,81,50,81,484,10
notch-57,false,0.85,238,292,236,292,2892,22
notch-58,false,0.16,107,82,106,82,1255,22
notch-59,true,1.00,727,500,725,420,8031,54
notch-60,false,0.73,140,238,138,238,1854,10
notch-61,false,0.18,44,46,44,46,523,9
notch-62,false,0.46,298,238,297,238,3227,8
notch-63,false,0.35,152,121,150,121,1437,35
notch-64,false,0.28,156,108,156,108,1451,7
notch-65,false,0.12,47,34,46,34,359,12
notch-66,true,1.00,958,439,957,384,10783,44
notch-67,true,1.00,995,365,988,260,10336,64
notch-68,false,0.55,3554,995,3546,995,41931,82
notch-69,false,0.34,105,121,105,121,1217,25
notch-70,false,0.65,1684,282,1683,282,17723,42
notch-71,false,0.59,86,158,85,158,1132,11
notch-72,true,1.00,4684,613,4679,571,46731,220
notch-73,false,0.18,64,72,63,72,687,8
notch-74,true,1.00,89,921,84,92,969,59
notch-75,false,0.27,46,66,46,66,505,9
notch-76,true,1.00,301,859,297,292,3611,62
notch-77,false,0.25,191,88,191,88,1581,22
notch-78,false,0.92,2407,441,2404,441,24025,103
notch-79,true,1.00,366,319,365,263,4736,111
notch-80,false,0.55,6707,677,6704,677,70906,259
notch-81,false,0.96,599,558,597,558,6846,30
notch-82,true,1.00,266,395,261,327,3355,8
notch-83,false,0.55,2152,521,2149,521,26795,195
notch-84,true,1.00,13910,605,13910,580,119849,180
notch-85,true,1.00,937,384,936,314,10503,238
notch-86,false,0.79,5366,365,5363,365,58541,230
notch-87,false,0.17,32,47,32,47,309,5
notch-88,false,0.62,143,207,140,207,1735,9
notch-89,false,0.40,2982,269,2976,269,21795,125
notch-90,true,1.00,408,385,406,339,4828,26
notch-91,true,1.00,217,449,214,366,2997,17
notch-92,true,1.00,158,292,158,262,2014,94
notch-93,false,0.61,2757,226,2756,226,26982,10
notch-94,false,0.39,372,167,372,167,3838,13
notch-95,false,0.73,21410,981,21409,981,214321,246
notch-96,false,0.24,100,97,99,97,1147,12
notch-97,false,0.52,264,263,263,263,2789,59
notch-98,true,1.00,356,455,350,425,4533,12
notch-99,false,0.74,2916,999,2914,999,35227,73
notch-100,true,1.00,853,478,850,228,9438,146
