NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12094,531,12093,363,1746072,1607
Krys-2,true,1.00,29,448,26,1,3536,1690
Krys-3,true,1.00,4372,471,4370,131,645338,4275
Krys-4,true,1.00,24,511,21,1,2963,1014
Krys-5,true,1.00,12,377,10,1,1743,309
Krys-6,false,0.82,11725,366,11725,366,1626762,3219
Krys-7,true,1.00,11,457,8,1,1236,389
Krys-8,true,1.00,23,471,20,1,2807,1095
Krys-9,true,1.00,23,443,21,1,3238,1138
Krys-10,true,1.00,7204,468,7202,217,1070095,4780
Krys-11,true,1.00,13,486,10,1,1217,229
Krys-12,true,1.00,11789,526,11787,363,1692389,3537
Krys-13,true,1.00,23,424,21,1,2868,324
Krys-14,true,1.00,19,426,17,1,2228,1470
Krys-15,true,1.00,10246,409,10245,295,1537740,2132
Krys-16,true,1.00,200,546,196,6,26543,1213
Krys-17,true,1.00,1073,504,1070,33,158524,460
Krys-18,true,1.00,19,469,15,1,2526,294
Krys-19,false,0.14,1257,51,1257,51,217156,2417
Krys-20,true,1.00,2155,463,2152,62,318969,2767
Krys-21,true,1.00,1094,411,1091,33,190894,1805
Krys-22,true,1.00,8,419,6,1,1016,229
Krys-23,true,1.00,212,548,208,6,28666,2444
Krys-24,true,1.00,5300,494,5298,161,775759,2120
Krys-25,true,1.00,1693,458,1690,52,265144,355
Krys-26,true,1.00,145,402,143,4,17546,2633
Krys-27,true,1.00,7854,480,7852,234,1224303,4002
Krys-28,true,1.00,12185,532,12183,366,1817582,1842
Krys-29,true,1.00,5822,511,5820,174,896902,3441
Krys-30,true,1.00,10158,622,10155,308,1457507,2891
Krys-31,true,1.00,27,482,24,1,3506,1673
Krys-32,true,1.00,13,424,11,1,1832,332
Krys-33,true,1.00,11,455,8,1,1183,258
Krys-34,true,1.00,13,444,10,1,1814,263
Krys-35,true,1.00,5845,480,5843,176,903868,2707
Krys-36,true,1.00,11909,443,11908,360,1766468,322
Krys-37,true,1.00,3142,459,3140,95,514154,1956
Krys-38,true,1.00,8860,414,8859,262,1423776,879
Krys-39,true,1.00,11677,432,11676,349,1784973,1811
Krys-40,false,0.80,32475,976,32475,976,5213446,5698
Krys-41,true,1.00,10371,477,10369,311,1525935,350
Krys-42,true,1.00,15,416,13,1,2162,387
Krys-43,true,1.00,84,386,81,3,12382,487
Krys-44,true,1.00,10137,432,10136,302,1530744,614
Krys-45,true,1.00,30,580,26,1,3678,1191
Krys-46,true,1.00,24,517,20,1,3238,467
Krys-47,true,1.00,23,469,20,1,2995,419
Krys-48,false,0.14,1268,51,1268,51,218489,2417
Krys-49,true,1.00,11,448,8,1,1368,278
Krys-50,true,1.00,10608,488,10606,315,1556836,4510
Krys-51,true,1.00,7802,424,7801,236,1200578,4875
Krys-52,true,1.00,1606,466,1603,47,208506,1545
Krys-53,true,1.00,19,388,16,1,2701,640
Krys-54,true,1.00,2563,505,2560,74,381551,2131
Krys-55,true,1.00,1150,508,1147,34,163448,3038
Krys-56,false,0.59,32446,999,32445,999,5337222,642
Krys-57,true,1.00,19,374,17,1,2426,324
Krys-58,true,1.00,10050,466,10049,303,1577220,1849
Krys-59,true,1.00,2863,473,2860,86,427770,3294
Krys-60,true,1.00,11566,432,11565,349,1716492,322
Krys-61,true,1.00,15,431,12,1,2084,238
Krys-62,true,1.00,24,522,20,1,2663,1678
Krys-63,true,1.00,701,539,699,21,101472,1218
Krys-64,true,1.00,2784,509,2780,84,430917,3160
Krys-65,true,1.00,18,458,15,1,2097,295
Krys-66,true,1.00,16184,621,16182,487,2321624,3340
Krys-67,false,0.71,10218,317,10218,317,1429493,3346
Krys-68,true,1.00,23,366,21,1,3112,561
Krys-69,true,1.00,13425,530,13423,402,1983444,2040
Krys-70,true,1.00,9606,611,9604,285,1489538,5408
Krys-71,true,1.00,27,450,24,1,4031,1975
Krys-72,true,1.00,4528,447,4526,134,614129,1739
Krys-73,true,1.00,12120,495,12119,364,1725892,1805
Krys-74,true,1.00,20,445,17,1,2202,311
Krys-75,true,1.00,14,451,12,1,1487,473
Krys-76,true,1.00,5506,418,5503,161,839929,1958
Krys-77,true,1.00,10,428,7,1,978,231
Krys-78,true,1.00,10035,449,10034,300,1545440,4759
Krys-79,true,1.00,23,478,19,1,2803,1149
Krys-80,true,1.00,14,529,10,1,1640,563
Krys-81,true,1.00,15,444,12,1,1643,354
Krys-82,true,1.00,17,448,14,1,2003,1262
Krys-83,true,1.00,3797,485,3795,113,567406,1805
Krys-84,true,1.00,7,402,4,1,629,44
Krys-85,true,1.00,123,555,119,4,17193,460
Krys-86,true,1.00,100,475,97,3,15501,3458
Krys-87,true,1.00,18,489,15,1,1896,1203
Krys-88,true,1.00,11,458,8,1,1237,308
Krys-89,true,1.00,10,426,7,1,1121,234
Krys-90,true,1.00,22,394,19,1,3338,1813
Krys-91,true,1.00,8,433,5,1,693,159
Krys-92,true,1.00,13021,464,13020,390,1875832,3521
Krys-93,true,1.00,10432,454,10430,316,1628114,5217
Krys-94,true,1.00,9,406,7,1,827,96
Krys-95,true,1.00,17,439,14,1,1948,555
Krys-96,true,1.00,24,380,22,1,3906,517
Krys-97,true,1.00,13,439,10,1,1724,293
Krys-98,false,0.83,16225,504,16224,504,2232544,3093
Krys-99,true,1.00,85,450,82,3,10606,1051
Krys-100,true,1.00,10,376,8,1,1213,135
