NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13782,604,13781,604,109585,212
notch-2,false,0.29,326,190,326,190,3220,104
notch-3,false,0.74,462,234,461,234,4737,78
notch-4,false,0.62,499,166,497,166,4342,7
notch-5,false,0.72,4207,846,4203,846,38898,138
notch-6,true,1.00,195,291,194,252,2324,11
notch-7,true,1.00,9421,472,9421,456,84748,288
notch-8,false,0.79,13891,999,13880,999,116402,262
notch-9,false,0.28,715,72,713,72,5435,46
notch-10,false,0.72,252,262,248,262,2693,6
notch-11,false,0.81,411,323,409,323,4144,18
notch-12,false,0.52,3166,276,3163,276,28717,227
notch-13,true,1.00,1772,513,1769,461,16022,75
notch-14,false,0.54,1445,240,1443,240,15109,93
notch-15,false,0.80,657,211,656,211,5827,7
notch-16,false,0.18,47,49,47,49,403,9
notch-17,false,0.52,93,120,92,120,927,7
notch-18,false,0.11,59,32,59,32,392,3
notch-19,false,0.88,4056,992,4050,992,40924,87
notch-20,true,1.00,1009,480,1005,367,9489,6
notch-21,true,1.00,1523,476,1517,348,15560,104
notch-22,false,0.67,25288,973,25286,973,191694,242
notch-23,false,0.77,215,176,211,176,1828,42
notch-24,true,1.00,6124,504,6117,333,57208,163
notch-25,false,0.77,1138,738,1132,738,11345,33
notch-26,false,0.58,1884,182,1884,182,14705,111
notch-27,false,0.10,46,29,46,29,314,3
notch-28,false,0.18,33,47,33,47,280,5
notch-29,true,1.00,8259,997,8256,911,67737,145
notch-30,true,1.00,1791,417,1789,267,17908,68
notch-31,false,0.81,6307,793,6303,793,55966,238
notch-32,true,1.00,2407,402,2406,364,20596,180
notch-33,false,0.56,1103,999,1100,999,12083,84
notch-34,false,0.38,7108,276,7108,276,54349,152
notch-35,false,0.33,969,107,969,107,6677,7
notch-36,false,0.23,57,63,56,63,522,7
notch-37,false,0.77,308,294,306,294,2907,16
notch-38,true,1.00,3864,775,3860,745,38919,162
notch-39,true,1.00,3963,488,3960,457,34529,175
notch-40,false,0.76,6676,999,6667,999,65338,146
notch-41,false,0.37,2276,179,2273,179,20421,122
notch-42,false,0.18,44,47,43,47,403,8
notch-43,true,1.00,5783,804,5775,759,54962,221
notch-44,true,1.00,3089,526,3087,399,26094,92
notch-45,false,0.79,10508,520,10508,520,90751,219
notch-46,false,0.43,732,206,731,206,6574,23
notch-47,true,1.00,420,339,418,304,4343,24
notch-48,false,0.80,2055,999,2051,999,18137,107
notch-49,false,0.77,14756,754,14752,754,131989,281
notch-50,false,0.72,1567,245,1566,245,13002,196
notch-51,true,1.00,606,404,602,311,5924,46
notch-52,false,0.69,2668,349,2666,349,26609,165
notch-53,false,0.71,7200,999,7195,999,69689,189
notch-54,false,0.18,48,49,48,49,431,7
notch-55,true,1.00,254,338,253,300,2758,46
notch-56,false,0.32,58,81,57,81,484,4
notch-57,false,0.85,275,292,273,292,2892,23
notch-58,false,0.16,123,82,122,82,1255,32
notch-59,true,1.00,842,500,838,420,8040,36
notch-60,false,0.73,160,238,158,238,1885,10
notch-61,false,0.18,51,46,50,46,523,8
notch-62,false,0.46,345,238,345,238,3227,10
notch-63,false,0.35,190,121,190,121,1577,80
notch-64,false,0.28,181,108,181,108,1451,7
notch-65,false,0.12,59,34,58,34,384,3
notch-66,true,1.00,1108,439,1106,384,10773,42
notch-67,true,1.00,1156,365,1151,260,10391,64
notch-68,false,0.55,3989,995,3980,995,41078,65
notch-69,false,0.34,122,121,121,121,1217,25
notch-70,false,0.89,1969,341,1966,341,17944,43
notch-71,false,0.59,99,158,95,158,1132,11
notch-72,true,1.00,5225,613,5225,571,45249,224
notch-73,false,0.18,73,72,73,72,687,6
notch-74,true,1.00,89,441,86,92,911,10
notch-75,false,0.27,53,66,53,66,505,6
notch-76,true,1.00,346,859,341,292,3612,51
notch-77,false,0.25,221,88,220,88,1581,14
notch-78,false,0.92,2755,441,2753,441,23632,102
notch-79,true,1.00,425,319,424,263,4733,89
notch-80,false,0.55,7225,677,7221,677,67901,276
notch-81,false,0.96,698,558,694,558,6846,30
notch-82,true,1.00,307,395,302,327,3353,6
notch-83,false,0.55,2484,521,2483,521,26703,198
notch-84,true,1.00,13973,605,13971,580,104087,207
notch-85,true,1.00,1427,391,1426,364,13603,111
notch-86,false,0.79,8764,565,8759,565,83673,230
notch-87,false,0.17,37,47,37,47,309,5
notch-88,false,0.62,166,207,164,207,1735,6
notch-89,false,0.40,3459,269,3456,269,21768,133
notch-90,true,1.00,464,365,462,319,4707,27
notch-91,true,1.00,251,449,249,366,3002,17
notch-92,true,1.00,183,292,182,262,2018,5
notch-93,false,0.61,2792,226,2792,226,23543,10
notch-94,false,0.39,441,167,440,167,3838,10
notch-95,false,0.73,22076,981,22076,981,196093,240
notch-96,false,0.24,117,97,116,97,1147,7
notch-97,false,0.52,309,263,308,263,2799,6
notch-98,true,1.00,413,450,412,420,4475,16
notch-99,false,0.74,3384,999,3378,999,34824,73
notch-100,true,1.00,987,478,985,228,9336,146
