NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17504,880,17502,555,770629,1274
patternCount-2,true,1.00,726,868,722,24,25749,465
patternCount-3,true,1.00,19320,793,19319,602,689370,1061
patternCount-4,true,1.00,35,673,31,1,1133,455
patternCount-5,true,1.00,18,561,14,1,489,312
patternCount-6,true,1.00,69,648,65,2,2291,589
patternCount-7,true,1.00,15,651,11,1,362,77
patternCount-8,true,1.00,4847,870,4843,153,177988,560
patternCount-9,true,1.00,18,716,14,1,464,87
patternCount-10,true,1.00,15,580,11,1,357,156
patternCount-11,true,1.00,11847,925,11844,364,461146,657
patternCount-12,true,1.00,57,905,54,2,1742,164
patternCount-13,true,1.00,2478,645,2474,78,85853,779
patternCount-14,true,1.00,64,537,61,2,2062,356
patternCount-15,true,1.00,29,741,24,1,853,198
patternCount-16,true,1.00,114,585,110,4,3854,601
patternCount-17,true,1.00,9,572,6,1,182,22
patternCount-18,true,1.00,30,508,26,1,959,421
patternCount-19,true,1.00,19,693,15,1,475,82
patternCount-20,true,1.00,24,800,19,1,644,191
patternCount-21,true,1.00,32,703,27,1,962,480
patternCount-22,true,1.00,21,870,16,1,570,146
patternCount-23,true,1.00,13454,986,13452,418,564083,950
patternCount-24,true,1.00,33,888,28,1,1040,195
patternCount-25,true,1.00,23,427,20,1,703,578
patternCount-26,true,1.00,17,755,14,1,424,123
patternCount-27,true,1.00,1384,864,1379,49,48089,675
patternCount-28,true,1.00,558,687,554,17,19585,894
patternCount-29,true,1.00,7,497,4,1,144,31
patternCount-30,true,1.00,8,528,4,1,129,6
patternCount-31,true,1.00,3662,591,3659,116,124942,739
patternCount-32,true,1.00,28,750,24,1,834,349
patternCount-33,true,1.00,267,888,262,8,8890,654
patternCount-34,true,1.00,33,761,28,1,957,357
patternCount-35,true,1.00,15,692,11,1,382,94
patternCount-36,true,1.00,4949,605,4946,161,175709,806
patternCount-37,true,1.00,33,725,29,1,919,395
patternCount-38,true,1.00,38,969,32,1,1068,348
patternCount-39,true,1.00,166,852,161,5,5553,413
patternCount-40,true,1.00,37,768,32,1,1224,274
patternCount-41,true,1.00,1688,850,1683,51,57617,444
patternCount-42,true,1.00,22,655,19,1,613,250
patternCount-43,true,1.00,20,684,16,1,520,126
patternCount-44,true,1.00,13,509,10,1,301,81
patternCount-45,true,1.00,464,792,460,14,16247,672
patternCount-46,true,1.00,67,691,63,2,2260,399
patternCount-47,true,1.00,14,654,10,1,313,75
patternCount-48,true,1.00,1251,697,1247,40,44452,761
patternCount-49,true,1.00,2574,849,2570,84,92054,855
patternCount-50,true,1.00,28,734,25,1,866,213
patternCount-51,true,1.00,97,723,94,3,3134,625
patternCount-52,true,1.00,18,524,14,1,492,298
patternCount-53,true,1.00,68,627,64,2,2572,717
patternCount-54,true,1.00,12,669,8,1,241,43
patternCount-55,true,1.00,134,973,128,4,4749,252
patternCount-56,true,1.00,102,752,99,3,3318,354
patternCount-57,true,1.00,35,714,31,1,1054,235
patternCount-58,true,1.00,5907,797,5903,179,211791,921
patternCount-59,true,1.00,88,694,84,3,3025,860
patternCount-60,true,1.00,25,652,22,1,733,342
patternCount-61,true,1.00,444,582,441,14,15376,748
patternCount-62,true,1.00,9,571,6,1,208,23
patternCount-63,true,1.00,13,534,9,1,279,90
patternCount-64,true,1.00,36,753,32,1,1008,413
patternCount-65,true,1.00,17,738,13,1,407,138
patternCount-66,true,1.00,8,545,5,1,160,14
patternCount-67,true,1.00,16,722,11,1,399,76
patternCount-68,true,1.00,549,623,545,17,19210,682
patternCount-69,true,1.00,22,747,18,1,589,351
patternCount-70,true,1.00,9,563,5,1,155,8
patternCount-71,true,1.00,58,749,53,2,1967,747
patternCount-72,true,1.00,1423,997,1417,43,51211,173
patternCount-73,true,1.00,70,866,65,2,2253,595
patternCount-74,true,1.00,7038,836,7034,225,271193,988
patternCount-75,true,1.00,34,578,32,1,1100,572
patternCount-76,true,1.00,8,545,5,1,164,18
patternCount-77,true,1.00,151,620,147,5,5113,289
patternCount-78,true,1.00,290,677,286,9,10817,486
patternCount-79,true,1.00,14,707,10,1,363,45
patternCount-80,true,1.00,33,857,28,1,971,297
patternCount-81,true,1.00,3171,676,3168,101,116053,831
patternCount-82,true,1.00,8,572,4,1,134,5
patternCount-83,true,1.00,100,985,94,3,3301,501
patternCount-84,true,1.00,24,656,20,1,680,483
patternCount-85,true,1.00,11,652,7,1,246,30
patternCount-86,true,1.00,34,719,29,1,1070,402
patternCount-87,true,1.00,29,616,26,1,865,542
patternCount-88,true,1.00,24,540,21,1,675,470
patternCount-89,true,1.00,30,730,26,1,906,663
patternCount-90,true,1.00,13,659,9,1,299,64
patternCount-91,true,1.00,1456,895,1451,44,49576,422
patternCount-92,true,1.00,26,854,21,1,707,473
patternCount-93,true,1.00,753,662,749,23,26282,472
patternCount-94,true,1.00,36,767,31,1,1101,760
patternCount-95,true,1.00,20,509,18,1,588,345
patternCount-96,true,1.00,133,701,129,4,4300,692
patternCount-97,true,1.00,33,637,29,1,1020,756
patternCount-98,true,1.00,11,675,7,1,229,22
patternCount-99,true,1.00,1245,672,1241,39,44878,1036
patternCount-100,true,1.00,1088,738,1084,33,38594,688
