NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3925,153,3925,153,28261,179
notchParamRand-2,true,1.00,104,375,102,4,742,30
notchParamRand-3,false,0.28,6403,210,6402,210,43105,208
notchParamRand-4,false,0.20,220,117,219,117,1823,14
notchParamRand-5,true,1.00,19,483,17,1,151,44
notchParamRand-6,true,1.00,9105,495,9105,313,75946,183
notchParamRand-7,true,1.00,134,438,131,6,1061,8
notchParamRand-8,true,1.00,1262,463,1260,39,8885,44
notchParamRand-9,true,1.00,6739,805,6733,332,52489,232
notchParamRand-10,false,0.12,98,43,98,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,177,434,173,62,1320,147
notchParamRand-13,true,1.00,1515,462,1514,410,14164,86
notchParamRand-14,false,0.83,22171,975,22167,975,182307,226
notchParamRand-15,true,1.00,984,534,981,62,8537,125
notchParamRand-16,true,1.00,112,858,108,15,779,89
notchParamRand-17,true,1.00,22,613,18,5,172,18
notchParamRand-18,false,0.19,3611,364,3608,364,27159,172
notchParamRand-19,false,0.41,24890,773,24890,773,193338,243
notchParamRand-20,true,1.00,326,520,323,256,3226,34
notchParamRand-21,true,1.00,26,434,23,14,231,10
notchParamRand-22,true,1.00,315,390,313,266,3673,9
notchParamRand-23,false,0.64,10401,558,10401,558,91133,214
notchParamRand-24,true,1.00,37,484,35,14,277,6
notchParamRand-25,true,1.00,8,523,5,1,40,8
notchParamRand-26,false,0.23,390,172,390,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,3134,14
notchParamRand-28,true,1.00,3084,403,3082,111,28812,236
notchParamRand-29,true,1.00,29,294,27,19,244,8
notchParamRand-30,false,0.50,214,236,213,236,2060,12
notchParamRand-31,true,1.00,1249,559,1247,141,11509,286
notchParamRand-32,true,1.00,20,506,17,2,168,27
notchParamRand-33,true,1.00,1463,534,1457,391,15747,124
notchParamRand-34,true,1.00,16159,716,16157,527,131464,230
notchParamRand-35,true,1.00,5652,493,5650,302,49043,300
notchParamRand-36,true,1.00,8,554,4,1,33,9
notchParamRand-37,true,1.00,9,562,6,1,46,6
notchParamRand-38,true,1.00,6651,680,6644,623,59297,214
notchParamRand-39,true,1.00,1144,474,1142,421,12863,78
notchParamRand-40,false,0.30,7697,290,7697,290,58026,243
notchParamRand-41,true,1.00,18,946,12,1,76,10
notchParamRand-42,true,1.00,680,481,678,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,25867,851,25866,851,195654,225
notchParamRand-47,true,1.00,8768,542,8767,306,81758,302
notchParamRand-48,true,1.00,15978,807,15977,727,150623,135
notchParamRand-49,true,1.00,8538,654,8536,495,85896,207
notchParamRand-50,true,1.00,356,527,354,296,3544,23
notchParamRand-51,true,1.00,7,419,5,1,39,5
notchParamRand-52,false,0.78,21289,893,21289,893,165888,217
notchParamRand-53,true,1.00,4484,952,4478,769,45929,217
notchParamRand-54,false,0.22,545,150,543,150,4368,31
notchParamRand-55,true,1.00,889,504,887,400,9006,82
notchParamRand-56,true,1.00,13826,990,13823,608,102235,227
notchParamRand-57,false,0.86,12748,999,12743,999,120843,310
notchParamRand-58,true,1.00,13878,599,13877,479,147152,296
notchParamRand-59,true,1.00,565,839,560,17,4295,199
notchParamRand-60,true,1.00,9795,701,9791,331,73006,234
notchParamRand-61,true,1.00,6594,374,6593,295,55015,230
notchParamRand-62,true,1.00,3683,554,3679,176,37078,232
notchParamRand-63,true,1.00,1095,315,1094,160,12149,118
notchParamRand-64,true,1.00,23,371,21,15,179,4
notchParamRand-65,false,0.34,286,227,286,227,2514,7
notchParamRand-66,false,0.11,196,101,196,101,1479,11
notchParamRand-67,true,1.00,30,602,26,7,209,62
notchParamRand-68,true,1.00,2590,451,2589,297,26315,255
notchParamRand-69,true,1.00,84,973,79,3,540,69
notchParamRand-70,true,1.00,1144,425,1143,275,10742,51
notchParamRand-71,true,1.00,1678,731,1675,94,16840,199
notchParamRand-72,true,1.00,11,612,8,1,63,20
notchParamRand-73,true,1.00,9,568,6,1,47,7
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,1095,679,1092,264,10967,75
notchParamRand-77,true,1.00,14913,898,14910,721,124069,245
notchParamRand-78,true,1.00,6298,413,6297,225,54263,251
notchParamRand-79,true,1.00,52,501,50,14,379,21
notchParamRand-80,true,1.00,5,337,3,1,18,1
notchParamRand-81,true,1.00,21,474,18,1,145,32
notchParamRand-82,true,1.00,6356,514,6354,353,58394,177
notchParamRand-83,true,1.00,9756,691,9754,559,94873,230
notchParamRand-84,true,1.00,9,398,6,1,49,17
notchParamRand-85,true,1.00,4,294,3,1,16,1
notchParamRand-86,true,1.00,1118,419,1116,301,10814,97
notchParamRand-87,false,0.19,278,84,277,84,2197,47
notchParamRand-88,true,1.00,39,474,36,2,268,197
notchParamRand-89,true,1.00,20,684,16,7,131,22
notchParamRand-90,true,1.00,6871,499,6869,217,48197,177
notchParamRand-91,true,1.00,5,305,3,1,17,1
notchParamRand-92,true,1.00,7503,534,7500,417,64709,250
notchParamRand-93,true,1.00,16,347,14,1,106,20
notchParamRand-94,true,1.00,6802,906,6796,855,70980,242
notchParamRand-95,true,1.00,1438,334,1437,215,15822,186
notchParamRand-96,true,1.00,2145,928,2140,174,15362,148
notchParamRand-97,true,1.00,3320,509,3315,427,26253,163
notchParamRand-98,true,1.00,51,901,47,2,311,37
notchParamRand-99,true,1.00,2388,983,2384,78,18400,199
notchParamRand-100,true,1.00,9308,974,9302,917,82327,196
