NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,482,5,1,410,25
patternOccur-2,true,1.00,8,431,5,1,388,39
patternOccur-3,true,1.00,8,513,4,1,375,19
patternOccur-4,true,1.00,10,501,6,1,494,107
patternOccur-5,true,1.00,8,496,5,1,358,29
patternOccur-6,true,1.00,12,518,10,1,670,144
patternOccur-7,true,1.00,12,551,9,1,581,154
patternOccur-8,true,1.00,10,557,7,1,510,137
patternOccur-9,true,1.00,8,499,7,1,352,28
patternOccur-10,true,1.00,9,517,5,1,422,22
patternOccur-11,true,1.00,12,517,9,1,763,152
patternOccur-12,true,1.00,13,661,9,1,738,154
patternOccur-13,true,1.00,11,527,8,1,602,143
patternOccur-14,true,1.00,63,553,60,2,5367,1731
patternOccur-15,true,1.00,10,517,6,1,531,198
patternOccur-16,true,1.00,9,547,6,1,530,61
patternOccur-17,true,1.00,8,495,5,1,415,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.89,18222,563,18220,563,1519566,189
patternOccur-20,true,1.00,7,459,4,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,15185,477,15184,477,1379160,2647
patternOccur-23,true,1.00,11,569,8,1,587,119
patternOccur-24,true,1.00,10,593,6,1,457,36
patternOccur-25,true,1.00,11,541,7,1,545,152
patternOccur-26,true,1.00,8,473,5,1,458,36
patternOccur-27,true,1.00,11,562,8,1,641,151
patternOccur-28,true,1.00,9,510,6,1,538,101
patternOccur-29,true,1.00,6,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,12,479,9,1,675,49
patternOccur-32,true,1.00,66,482,63,2,5571,1217
patternOccur-33,true,1.00,8,475,5,1,394,30
patternOccur-34,true,1.00,8,525,4,1,350,18
patternOccur-35,true,1.00,9,533,6,1,465,112
patternOccur-36,true,1.00,15,537,12,1,1113,630
patternOccur-37,true,1.00,10,556,7,1,517,44
patternOccur-38,true,1.00,7,492,4,1,324,12
patternOccur-39,false,0.84,15706,489,15704,489,1449911,3131
patternOccur-40,true,1.00,9,530,6,1,401,17
patternOccur-41,true,1.00,12,570,9,1,734,188
patternOccur-42,true,1.00,12250,614,12248,369,1115726,1538
patternOccur-43,true,1.00,9,506,6,1,447,27
patternOccur-44,true,1.00,8,492,5,1,352,15
patternOccur-45,true,1.00,9,494,6,1,419,27
patternOccur-46,true,1.00,10,519,7,1,519,145
patternOccur-47,true,1.00,13,575,9,1,710,161
patternOccur-48,true,1.00,10,527,7,1,627,198
patternOccur-49,true,1.00,7,424,4,1,301,15
patternOccur-50,true,1.00,10,537,7,1,594,74
patternOccur-51,true,1.00,10,553,6,1,531,35
patternOccur-52,true,1.00,25,652,20,1,1811,669
patternOccur-53,true,1.00,8,512,5,1,369,12
patternOccur-54,true,1.00,9,514,6,1,537,113
patternOccur-55,true,1.00,25,541,22,1,2129,539
patternOccur-56,true,1.00,9,538,5,1,393,17
patternOccur-57,true,1.00,13,597,10,1,823,169
patternOccur-58,true,1.00,69,595,67,2,5298,2068
patternOccur-59,true,1.00,9,479,6,1,446,34
patternOccur-60,true,1.00,9,503,6,1,455,26
patternOccur-61,true,1.00,7,486,4,1,368,24
patternOccur-62,true,1.00,7,475,5,1,380,41
patternOccur-63,true,1.00,9,506,7,1,504,27
patternOccur-64,true,1.00,13,616,10,1,770,235
patternOccur-65,true,1.00,13,595,10,1,791,283
patternOccur-66,true,1.00,7,442,5,1,377,20
patternOccur-67,true,1.00,12,583,8,1,640,75
patternOccur-68,true,1.00,9,515,6,1,394,26
patternOccur-69,true,1.00,9823,572,9821,296,896430,1581
patternOccur-70,false,0.93,18951,562,18945,562,1539335,2704
patternOccur-71,true,1.00,11,620,7,1,594,108
patternOccur-72,true,1.00,12,521,8,1,678,139
patternOccur-73,true,1.00,12,497,8,1,686,225
patternOccur-74,true,1.00,25,510,22,1,1906,943
patternOccur-75,true,1.00,11,539,8,1,570,107
patternOccur-76,true,1.00,11,545,7,1,596,131
patternOccur-77,true,1.00,8,433,6,1,464,155
patternOccur-78,true,1.00,8,502,5,1,365,15
patternOccur-79,true,1.00,10,549,7,1,651,232
patternOccur-80,true,1.00,12,561,9,1,716,67
patternOccur-81,true,1.00,15966,570,15964,482,1534674,1675
patternOccur-82,true,1.00,12,547,9,1,729,176
patternOccur-83,true,1.00,13,603,9,1,760,139
patternOccur-84,true,1.00,10,547,7,1,529,129
patternOccur-85,true,1.00,17,548,13,1,1269,729
patternOccur-86,true,1.00,14328,501,14325,406,1149564,1226
patternOccur-87,true,1.00,8,559,5,1,408,16
patternOccur-88,true,1.00,8,492,5,1,385,24
patternOccur-89,true,1.00,10,515,7,1,563,89
patternOccur-90,true,1.00,9,499,6,1,410,19
patternOccur-91,true,1.00,10,527,7,1,429,47
patternOccur-92,true,1.00,8,510,5,1,392,26
patternOccur-93,true,1.00,10,511,7,1,555,115
patternOccur-94,true,1.00,160,560,157,5,13284,1326
patternOccur-95,true,1.00,24,534,21,1,1931,969
patternOccur-96,true,1.00,18,493,15,1,1264,570
patternOccur-97,true,1.00,8,512,6,1,422,42
patternOccur-98,true,1.00,12421,521,12420,375,1121653,2987
patternOccur-99,true,1.00,8,548,5,1,413,30
patternOccur-100,true,1.00,10,471,7,1,554,130
