NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,10,492,7,1,429,41
patternOccur-2,true,1.00,9,431,6,1,382,39
patternOccur-3,true,1.00,9,513,5,1,376,16
patternOccur-4,true,1.00,13,531,10,1,546,147
patternOccur-5,true,1.00,9,496,7,1,360,29
patternOccur-6,true,1.00,10,518,6,1,435,26
patternOccur-7,true,1.00,13,551,9,1,584,154
patternOccur-8,true,1.00,12,559,8,1,526,147
patternOccur-9,true,1.00,9,499,5,1,350,28
patternOccur-10,true,1.00,10,515,6,1,407,22
patternOccur-11,true,1.00,14,513,10,1,744,138
patternOccur-12,true,1.00,15,661,10,1,728,154
patternOccur-13,true,1.00,12,527,9,1,602,143
patternOccur-14,true,1.00,1270,599,1265,38,97005,1887
patternOccur-15,true,1.00,12,517,8,1,531,198
patternOccur-16,true,1.00,11,547,7,1,537,50
patternOccur-17,true,1.00,9,495,6,1,418,29
patternOccur-18,true,1.00,9,481,6,1,390,24
patternOccur-19,false,0.89,17257,541,17255,541,1349776,188
patternOccur-20,true,1.00,8,459,5,1,325,19
patternOccur-21,true,1.00,8,446,5,1,324,25
patternOccur-22,false,0.89,17579,550,17578,550,1420271,2371
patternOccur-23,true,1.00,13,575,9,1,598,129
patternOccur-24,true,1.00,12,593,8,1,459,36
patternOccur-25,true,1.00,13,535,9,1,536,152
patternOccur-26,true,1.00,11,517,7,1,526,107
patternOccur-27,true,1.00,14,576,10,1,655,151
patternOccur-28,true,1.00,11,510,7,1,542,104
patternOccur-29,true,1.00,8,452,5,1,312,12
patternOccur-30,true,1.00,10,515,6,1,372,17
patternOccur-31,true,1.00,14,479,10,1,725,63
patternOccur-32,true,1.00,66,444,62,2,4528,699
patternOccur-33,true,1.00,8,477,5,1,382,30
patternOccur-34,true,1.00,9,525,5,1,350,18
patternOccur-35,true,1.00,11,533,7,1,451,112
patternOccur-36,true,1.00,14,531,11,1,824,349
patternOccur-37,true,1.00,11,556,7,1,523,44
patternOccur-38,true,1.00,9,492,6,1,324,12
patternOccur-39,false,0.84,15705,490,15704,490,1268542,2223
patternOccur-40,true,1.00,10,530,6,1,401,17
patternOccur-41,true,1.00,15,570,11,1,734,188
patternOccur-42,false,0.93,18497,575,18497,575,1450236,2180
patternOccur-43,true,1.00,10,506,7,1,451,39
patternOccur-44,true,1.00,9,492,6,1,354,17
patternOccur-45,true,1.00,10,494,7,1,423,27
patternOccur-46,true,1.00,12,519,8,1,519,145
patternOccur-47,true,1.00,15,575,11,1,720,161
patternOccur-48,true,1.00,10,527,6,1,454,37
patternOccur-49,true,1.00,8,424,6,1,301,15
patternOccur-50,true,1.00,10,513,6,1,500,52
patternOccur-51,true,1.00,10,513,6,1,442,29
patternOccur-52,true,1.00,22,662,18,1,1403,692
patternOccur-53,true,1.00,9,512,6,1,369,12
patternOccur-54,true,1.00,11,542,7,1,534,105
patternOccur-55,true,1.00,20,547,16,1,1362,425
patternOccur-56,true,1.00,9,540,6,1,389,17
patternOccur-57,true,1.00,14,597,10,1,725,160
patternOccur-58,true,1.00,33,556,29,1,2269,1241
patternOccur-59,true,1.00,9,479,6,1,446,34
patternOccur-60,true,1.00,10,503,7,1,456,26
patternOccur-61,true,1.00,8,476,5,1,350,24
patternOccur-62,true,1.00,9,475,5,1,380,41
patternOccur-63,true,1.00,9,518,6,1,459,25
patternOccur-64,true,1.00,11,608,7,1,527,60
patternOccur-65,true,1.00,18,617,14,1,1053,284
patternOccur-66,true,1.00,9,442,6,1,385,25
patternOccur-67,true,1.00,13,583,9,1,640,75
patternOccur-68,true,1.00,10,515,6,1,394,26
patternOccur-69,true,1.00,14297,566,14297,428,1177900,1349
patternOccur-70,false,0.94,17734,554,17733,554,1429806,2380
patternOccur-71,true,1.00,13,620,9,1,594,108
patternOccur-72,true,1.00,14,527,10,1,764,115
patternOccur-73,true,1.00,13,519,9,1,648,229
patternOccur-74,true,1.00,19,500,15,1,1265,437
patternOccur-75,true,1.00,12,539,8,1,570,107
patternOccur-76,true,1.00,12,545,9,1,596,131
patternOccur-77,true,1.00,10,433,7,1,464,155
patternOccur-78,true,1.00,9,502,6,1,365,15
patternOccur-79,true,1.00,13,567,9,1,640,232
patternOccur-80,true,1.00,14,574,10,1,740,67
patternOccur-81,false,0.95,15744,491,15744,491,1352081,2117
patternOccur-82,true,1.00,14,547,10,1,726,176
patternOccur-83,true,1.00,13,585,11,1,681,72
patternOccur-84,true,1.00,12,547,8,1,530,129
patternOccur-85,true,1.00,11,531,8,1,464,30
patternOccur-86,true,1.00,13452,505,13452,406,1029988,1742
patternOccur-87,true,1.00,10,549,6,1,380,16
patternOccur-88,true,1.00,9,492,6,1,383,29
patternOccur-89,true,1.00,11,515,9,1,563,89
patternOccur-90,true,1.00,9,485,5,1,371,14
patternOccur-91,true,1.00,11,527,8,1,429,47
patternOccur-92,true,1.00,9,510,5,1,393,26
patternOccur-93,true,1.00,12,533,8,1,557,115
patternOccur-94,true,1.00,3043,551,3040,92,229830,1734
patternOccur-95,true,1.00,12,508,8,1,610,107
patternOccur-96,true,1.00,22,493,19,1,1342,649
patternOccur-97,true,1.00,10,512,6,1,422,42
patternOccur-98,true,1.00,12855,526,12853,386,1021312,2074
patternOccur-99,true,1.00,9,548,6,1,413,30
patternOccur-100,true,1.00,12,471,8,1,554,130
