NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,230,281,227,281,2667,7
ore-2,false,0.06,6,24,6,24,75,2
ore-3,true,1.00,950,761,946,717,9931,15
ore-4,false,0.79,1478,544,1472,544,14859,15
ore-5,false,0.35,650,364,648,364,6529,20
ore-6,true,1.00,596,522,593,482,5934,7
ore-7,false,0.75,318,319,314,319,3604,6
ore-8,false,0.32,90,155,90,155,1128,14
ore-9,false,0.20,101,136,100,136,1210,3
ore-10,false,0.06,5,24,4,24,64,2
ore-11,false,0.10,9,36,9,36,114,2
ore-12,false,0.12,10,42,9,42,135,2
ore-13,false,0.08,27,61,27,61,262,2
ore-14,false,0.16,27,85,26,85,357,7
ore-15,false,0.10,9,37,9,37,104,2
ore-16,false,0.37,2540,231,2539,231,21453,79
ore-17,false,0.24,135,171,135,171,1342,9
ore-18,false,0.15,52,73,50,73,602,5
ore-19,true,1.00,844,559,839,487,8603,19
ore-20,false,0.39,193,221,191,221,1948,16
ore-21,false,0.76,1049,472,1046,472,10260,14
ore-22,false,0.19,230,140,230,140,1866,2
ore-23,false,0.85,551,405,550,405,5919,7
ore-24,false,0.46,376,305,374,305,3950,10
ore-25,true,1.00,2621,760,2616,731,25285,46
ore-26,false,0.09,10,35,10,35,142,2
ore-27,false,0.30,44,102,43,102,539,5
ore-28,false,0.29,260,270,260,270,3220,15
ore-29,false,0.06,6,24,6,24,64,2
ore-30,false,0.29,217,155,216,155,2534,13
ore-31,false,0.19,87,113,87,113,984,8
ore-32,false,0.06,5,24,5,24,64,2
ore-33,false,0.17,22,56,22,56,269,2
ore-34,false,0.26,32,95,32,95,403,2
ore-35,false,0.16,10,56,10,56,143,2
ore-36,false,0.31,2070,273,2066,273,21303,83
ore-37,false,0.26,88,124,88,124,1018,8
ore-38,false,0.15,26,91,24,91,367,6
ore-39,true,1.00,554,685,550,474,5655,9
ore-40,false,0.06,5,24,5,24,64,2
ore-41,false,0.24,30,87,29,87,360,9
ore-42,false,0.07,7,26,7,26,88,2
ore-43,false,0.06,5,24,5,24,69,1
ore-44,false,0.06,5,24,5,24,64,2
ore-45,false,0.70,694,339,692,339,7244,21
ore-46,false,0.18,68,101,68,101,703,7
ore-47,false,0.10,9,37,9,37,113,2
ore-48,false,0.43,110,159,107,159,1281,3
ore-49,false,0.99,1267,577,1266,577,12507,44
ore-50,false,0.06,4,24,4,24,64,2
ore-51,false,0.14,28,80,28,80,343,2
ore-52,false,0.21,36,81,34,81,440,1
ore-53,false,0.46,204,274,202,274,2352,4
ore-54,false,0.99,1509,582,1504,582,14862,10
ore-55,false,0.06,5,24,5,24,64,2
ore-56,true,1.00,1247,533,1242,486,14385,11
ore-57,false,0.43,393,266,386,266,4234,8
ore-58,true,1.00,1007,644,1000,614,11011,9
ore-59,false,0.14,10,49,9,49,133,2
ore-60,false,0.06,6,24,6,24,64,2
ore-61,true,1.00,1078,535,1074,511,10015,24
ore-62,false,0.06,6,24,6,24,64,2
ore-63,false,0.38,164,211,162,211,1947,4
ore-64,false,0.06,5,24,4,24,64,2
ore-65,true,1.00,636,554,635,523,6736,11
ore-66,false,0.06,5,24,5,24,64,2
ore-67,false,0.06,5,24,5,24,64,2
ore-68,false,0.62,755,379,750,379,7363,12
ore-69,false,0.06,6,24,5,24,60,2
ore-70,false,0.09,8,34,8,34,90,4
ore-71,false,0.06,5,24,5,24,64,2
ore-72,false,0.13,8,44,8,44,103,2
ore-73,false,0.07,399,999,392,999,4134,2
ore-74,false,0.15,36,59,36,59,413,5
ore-75,false,0.31,197,153,196,153,2106,6
ore-76,false,0.14,11,49,11,49,140,2
ore-77,false,0.06,6,24,6,24,64,2
ore-78,true,1.00,426,587,423,342,5042,19
ore-79,false,0.06,5,24,5,24,64,2
ore-80,false,0.10,8,36,8,36,93,3
ore-81,false,0.06,5,24,5,24,64,2
ore-82,false,0.37,156,172,155,172,1732,13
ore-83,false,0.06,6,24,6,24,64,2
ore-84,false,0.61,608,305,603,305,6083,16
ore-85,false,0.75,393,456,390,456,4797,8
ore-86,false,0.43,427,212,426,212,3855,5
ore-87,false,0.11,18,39,18,39,212,2
ore-88,false,0.20,30,71,30,71,347,7
ore-89,false,0.56,3857,999,3851,999,36915,5
ore-90,false,0.22,68,102,66,102,865,17
ore-91,false,0.06,5,24,5,24,71,2
ore-92,false,0.26,174,122,173,122,1855,8
ore-93,false,0.11,10,51,10,51,135,2
ore-94,false,0.06,5,24,5,24,64,2
ore-95,false,0.29,175,193,174,193,2221,6
ore-96,true,1.00,1610,728,1603,661,17362,10
ore-97,false,0.88,1027,572,1022,572,9858,19
ore-98,false,0.50,321,242,321,242,3638,13
ore-99,false,0.30,2138,237,2138,237,15827,72
ore-100,false,0.06,5,24,5,24,64,2
