NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8323,452,8321,278,56205,154
notchParam-2,false,0.39,6996,227,6996,227,45982,77
notchParam-3,true,1.00,758,517,757,393,7006,66
notchParam-4,true,1.00,1070,605,1067,131,9136,97
notchParam-5,true,1.00,4227,993,4219,353,34131,204
notchParam-6,true,1.00,551,668,548,190,5080,111
notchParam-7,false,0.36,21379,694,21379,694,141705,211
notchParam-8,false,0.60,989,353,988,353,9066,48
notchParam-9,false,0.69,411,276,408,276,4202,52
notchParam-10,true,1.00,3116,373,3114,251,28503,132
notchParam-11,true,1.00,6288,421,6287,302,54615,234
notchParam-12,true,1.00,2191,509,2189,361,20599,67
notchParam-13,true,1.00,34,666,30,1,232,59
notchParam-14,true,1.00,18,654,14,1,106,37
notchParam-15,false,0.72,25986,823,25985,823,184586,184
notchParam-16,false,0.39,28108,941,28108,941,193327,240
notchParam-17,false,0.41,11518,367,11518,367,78263,168
notchParam-18,false,0.07,45,29,45,29,298,3
notchParam-19,true,1.00,22638,874,22637,693,143073,187
notchParam-20,true,1.00,21388,968,21385,662,152631,225
notchParam-21,true,1.00,7,429,5,1,37,4
notchParam-22,false,0.67,9670,301,9669,301,67721,206
notchParam-23,false,0.31,5823,612,5819,612,47299,124
notchParam-24,false,0.20,1849,185,1848,185,14949,94
notchParam-25,true,1.00,4740,974,4736,855,43646,56
notchParam-26,false,0.56,592,314,588,314,5471,12
notchParam-27,true,1.00,6775,319,6774,227,44291,148
notchParam-28,false,0.18,390,127,390,127,3401,16
notchParam-29,true,1.00,6859,628,6856,475,64481,225
notchParam-30,false,0.72,10215,332,10215,332,70860,198
notchParam-31,false,0.40,9157,322,9156,322,63984,172
notchParam-32,false,0.41,11518,367,11518,367,78324,168
notchParam-33,true,1.00,377,693,373,12,2551,65
notchParam-34,false,0.41,5962,246,5962,246,44705,128
notchParam-35,false,0.39,5146,174,5146,174,31414,52
notchParam-36,false,0.72,12692,455,12690,455,90747,168
notchParam-37,true,1.00,534,414,531,17,3507,77
notchParam-38,true,1.00,6228,773,6225,191,40170,128
notchParam-39,false,0.39,12573,394,12573,394,82960,194
notchParam-40,false,0.67,15408,999,15405,999,134618,269
notchParam-41,false,0.56,4680,508,4677,508,46936,161
notchParam-42,true,1.00,9650,556,9648,308,62759,160
notchParam-43,true,1.00,1115,852,1109,199,10149,87
notchParam-44,true,1.00,545,403,543,205,4469,54
notchParam-45,true,1.00,951,390,949,282,8606,83
notchParam-46,true,1.00,698,334,695,255,7138,82
notchParam-47,true,1.00,4,303,3,1,17,1
notchParam-48,false,0.36,23526,750,23526,750,166818,221
notchParam-49,true,1.00,6969,396,6968,215,47680,107
notchParam-50,true,1.00,12,603,9,2,61,10
notchParam-51,true,1.00,21082,802,21081,661,146501,222
notchParam-52,false,0.39,13893,434,13893,434,91996,200
notchParam-53,false,0.70,10263,324,10263,324,72872,202
notchParam-54,false,0.39,8151,259,8151,259,50992,192
notchParam-55,false,0.07,45,29,45,29,293,3
notchParam-56,true,1.00,6,365,4,1,27,3
notchParam-57,true,1.00,1059,320,1055,240,11579,41
notchParam-58,false,0.18,807,207,807,207,6858,14
notchParam-59,true,1.00,787,613,783,238,7938,43
notchParam-60,true,1.00,5659,437,5657,316,50661,257
notchParam-61,false,0.43,405,218,402,218,3927,18
notchParam-62,false,0.42,22595,902,22590,902,156641,201
notchParam-63,false,0.69,1789,233,1788,233,17614,246
notchParam-64,true,1.00,1340,618,1337,242,14447,85
notchParam-65,true,1.00,1231,519,1228,358,11173,45
notchParam-66,true,1.00,70,428,67,9,513,131
notchParam-67,false,0.39,4059,142,4059,142,26539,56
notchParam-68,false,0.41,12377,404,12376,404,84309,200
notchParam-69,false,0.42,25290,931,25287,931,172569,202
notchParam-70,false,0.39,8093,259,8093,259,48615,74
notchParam-71,true,1.00,3738,964,3728,827,39021,181
notchParam-72,false,0.44,884,252,883,252,7975,112
notchParam-73,true,1.00,661,493,656,387,6845,24
notchParam-74,false,0.82,5591,881,5582,881,55901,159
notchParam-75,false,0.82,1474,474,1470,474,14230,82
notchParam-76,true,1.00,1451,434,1448,201,13625,49
notchParam-77,false,0.43,12208,492,12208,492,92881,253
notchParam-78,true,1.00,3487,440,3484,382,30925,138
notchParam-79,true,1.00,1883,540,1880,444,17935,117
notchParam-80,false,0.07,44,29,44,29,294,3
notchParam-81,false,0.69,866,286,860,286,8883,68
notchParam-82,true,1.00,6240,454,6239,190,41419,198
notchParam-83,true,1.00,27,764,22,1,175,30
notchParam-84,false,0.67,15312,471,15312,471,99031,209
notchParam-85,false,0.36,11385,352,11385,352,79292,171
notchParam-86,false,0.46,8416,328,8415,328,82425,273
notchParam-87,true,1.00,2195,933,2190,104,16196,112
notchParam-88,true,1.00,12783,540,12783,412,82960,203
notchParam-89,true,1.00,8,465,5,1,40,8
notchParam-90,true,1.00,310,552,306,10,2256,107
notchParam-91,false,0.76,11434,949,11430,949,111219,239
notchParam-92,true,1.00,9268,853,9259,760,85911,220
notchParam-93,false,0.46,321,219,320,219,3010,33
notchParam-94,false,0.47,327,278,326,278,3284,17
notchParam-95,false,0.18,215,114,213,114,1638,3
notchParam-96,true,1.00,1298,435,1294,307,11064,66
notchParam-97,true,1.00,2837,382,2836,202,28690,230
notchParam-98,true,1.00,3770,657,3767,115,26486,156
notchParam-99,false,0.39,27584,999,27583,999,171266,197
notchParam-100,false,0.40,19170,606,19169,606,130460,195
