NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,34,994,28,1,457,341
notchParam-2,true,1.00,3863,317,3863,118,62895,20
notchParam-3,true,1.00,9,562,5,1,95,42
notchParam-4,true,1.00,11,575,7,1,128,53
notchParam-5,true,1.00,26,646,22,1,350,188
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3866,458,3864,118,63497,40
notchParam-8,true,1.00,31,948,25,1,440,223
notchParam-9,true,1.00,7,415,4,1,56,8
notchParam-10,true,1.00,12,431,9,1,148,47
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,13,725,9,1,166,58
notchParam-13,true,1.00,8,481,5,1,68,30
notchParam-14,true,1.00,5,294,3,1,32,1
notchParam-15,true,1.00,7,462,4,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,64529,280
notchParam-17,false,0.70,10164,321,10164,321,160547,522
notchParam-18,true,1.00,23,539,20,1,290,185
notchParam-19,true,1.00,9,499,7,1,103,62
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,5,314,3,1,36,2
notchParam-22,true,1.00,5,379,2,1,42,6
notchParam-23,true,1.00,6925,991,6921,212,113892,416
notchParam-24,true,1.00,3239,461,3237,99,56138,303
notchParam-25,true,1.00,17,591,14,1,215,153
notchParam-26,false,0.60,12309,388,12309,388,206797,191
notchParam-27,true,1.00,7,430,4,1,71,24
notchParam-28,true,1.00,6,445,3,1,59,15
notchParam-29,true,1.00,12,505,9,1,155,76
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,123994,425
notchParam-32,true,1.00,10495,430,10494,319,168756,453
notchParam-33,true,1.00,5,314,3,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,125279,494
notchParam-35,false,0.39,6732,217,6732,217,106046,522
notchParam-36,true,1.00,71,354,69,3,1104,373
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,5,327,3,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,225274,557
notchParam-40,true,1.00,6,454,4,1,65,14
notchParam-41,true,1.00,8,489,5,1,78,13
notchParam-42,true,1.00,9,459,6,1,92,49
notchParam-43,true,1.00,31,806,26,1,411,334
notchParam-44,true,1.00,33,855,28,1,439,322
notchParam-45,true,1.00,6,415,3,1,57,4
notchParam-46,true,1.00,10,574,7,1,111,43
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,11,650,6,1,109,21
notchParam-49,true,1.00,6,369,3,1,49,13
notchParam-50,true,1.00,15,573,11,1,183,147
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12972,602,12970,394,226868,566
notchParam-53,true,1.00,14488,541,14487,440,252411,569
notchParam-54,false,0.39,6930,223,6930,223,109324,522
notchParam-55,true,1.00,9,405,6,1,99,48
notchParam-56,true,1.00,4,305,3,1,32,1
notchParam-57,true,1.00,7,498,4,1,72,13
notchParam-58,true,1.00,6,359,3,1,39,2
notchParam-59,true,1.00,25,746,21,1,351,113
notchParam-60,true,1.00,13,663,10,1,175,29
notchParam-61,false,0.98,30280,999,30278,999,535378,509
notchParam-62,true,1.00,13696,520,13695,419,238183,493
notchParam-63,true,1.00,7,512,5,1,73,8
notchParam-64,true,1.00,8,444,5,1,70,16
notchParam-65,true,1.00,16,822,11,1,185,60
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6173,188,100462,30
notchParam-68,true,1.00,33,994,27,1,449,340
notchParam-69,true,1.00,7,451,4,1,65,4
notchParam-70,false,0.39,6732,217,6732,217,105587,507
notchParam-71,true,1.00,19,836,14,1,257,136
notchParam-72,true,1.00,6,436,3,1,53,3
notchParam-73,true,1.00,5,367,2,1,42,2
notchParam-74,true,1.00,6,397,3,1,52,14
notchParam-75,true,1.00,39,456,36,2,584,225
notchParam-76,true,1.00,23,685,20,1,324,160
notchParam-77,true,1.00,43,613,39,2,645,370
notchParam-78,true,1.00,35,998,29,1,498,191
notchParam-79,true,1.00,9,552,6,1,100,60
notchParam-80,true,1.00,13,719,9,1,136,41
notchParam-81,true,1.00,5,362,3,1,43,6
notchParam-82,true,1.00,9,565,6,1,96,37
notchParam-83,true,1.00,6,358,3,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,214069,75
notchParam-85,true,1.00,4194,356,4192,128,68822,20
notchParam-86,true,1.00,10622,812,10619,322,184448,464
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,7,430,4,1,67,23
notchParam-89,true,1.00,6,383,3,1,49,5
notchParam-90,true,1.00,5,316,3,1,34,1
notchParam-91,true,1.00,7,435,4,1,60,3
notchParam-92,true,1.00,7,454,4,1,66,10
notchParam-93,false,0.46,5544,181,5544,181,97164,434
notchParam-94,true,1.00,10811,784,10808,331,189881,495
notchParam-95,true,1.00,15322,756,15321,467,262132,534
notchParam-96,true,1.00,8,495,4,1,76,18
notchParam-97,true,1.00,6,395,3,1,56,4
notchParam-98,true,1.00,6,391,3,1,51,5
notchParam-99,false,0.39,6930,223,6930,223,109300,512
notchParam-100,true,1.00,28,992,22,1,368,220
