NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,14990,528,14990,462,834087,1592
patternCount-2,true,1.00,8,471,4,1,198,13
patternCount-3,true,1.00,10888,615,10886,332,612976,630
patternCount-4,true,1.00,9,472,6,1,227,12
patternCount-5,true,1.00,8,505,5,1,219,6
patternCount-6,true,1.00,9,514,6,1,218,8
patternCount-7,true,1.00,9,482,5,1,218,10
patternCount-8,true,1.00,17953,567,17951,544,1039985,1878
patternCount-9,true,1.00,9,537,5,1,251,10
patternCount-10,true,1.00,7,464,4,1,184,6
patternCount-11,true,1.00,19,700,15,1,723,193
patternCount-12,true,1.00,13,519,9,1,409,145
patternCount-13,true,1.00,8,426,5,1,185,10
patternCount-14,true,1.00,20,464,18,1,850,590
patternCount-15,true,1.00,9,526,5,1,259,12
patternCount-16,true,1.00,9,472,6,1,234,15
patternCount-17,true,1.00,10,507,6,1,254,19
patternCount-18,true,1.00,9,505,5,1,218,8
patternCount-19,true,1.00,7,432,4,1,192,10
patternCount-20,true,1.00,13,605,9,1,374,70
patternCount-21,true,1.00,9,486,7,1,273,73
patternCount-22,true,1.00,14562,670,14561,442,821905,1717
patternCount-23,true,1.00,6704,618,6701,203,375033,788
patternCount-24,true,1.00,10,506,7,1,354,69
patternCount-25,true,1.00,8,489,5,1,210,12
patternCount-26,true,1.00,18,509,14,1,708,491
patternCount-27,true,1.00,11,533,8,1,374,113
patternCount-28,true,1.00,9,521,7,1,238,12
patternCount-29,true,1.00,8,513,5,1,233,8
patternCount-30,true,1.00,11,551,7,1,307,74
patternCount-31,true,1.00,9,497,6,1,235,12
patternCount-32,true,1.00,9,489,5,1,219,10
patternCount-33,true,1.00,14,530,11,1,525,182
patternCount-34,true,1.00,9,497,7,1,258,10
patternCount-35,true,1.00,10,528,7,1,320,116
patternCount-36,true,1.00,12,597,7,1,346,13
patternCount-37,true,1.00,8,419,5,1,193,12
patternCount-38,true,1.00,11,522,7,1,295,12
patternCount-39,true,1.00,9,509,5,1,241,17
patternCount-40,true,1.00,22,685,17,1,897,372
patternCount-41,true,1.00,11,564,7,1,350,23
patternCount-42,true,1.00,10,543,6,1,260,57
patternCount-43,true,1.00,11,551,9,1,354,77
patternCount-44,true,1.00,9,503,6,1,231,12
patternCount-45,true,1.00,32,564,28,1,1495,1063
patternCount-46,true,1.00,10,526,6,1,250,12
patternCount-47,true,1.00,10,496,6,1,274,21
patternCount-48,true,1.00,9,495,5,1,244,45
patternCount-49,true,1.00,10,556,7,1,284,12
patternCount-50,true,1.00,895,741,890,29,46996,967
patternCount-51,true,1.00,9,475,5,1,214,12
patternCount-52,true,1.00,9,487,5,1,217,11
patternCount-53,true,1.00,10,514,6,1,269,10
patternCount-54,true,1.00,60,618,56,2,3021,780
patternCount-55,true,1.00,943,558,939,28,50931,1236
patternCount-56,true,1.00,9,457,6,1,232,12
patternCount-57,true,1.00,9,504,6,1,239,46
patternCount-58,true,1.00,2332,593,2328,71,123544,1303
patternCount-59,true,1.00,11,481,8,1,354,66
patternCount-60,true,1.00,8,448,5,1,212,7
patternCount-61,true,1.00,9,517,6,1,245,12
patternCount-62,true,1.00,9,525,5,1,238,13
patternCount-63,true,1.00,9,522,6,1,226,7
patternCount-64,true,1.00,9,523,5,1,245,9
patternCount-65,true,1.00,7,425,4,1,173,19
patternCount-66,true,1.00,8,496,5,1,227,10
patternCount-67,true,1.00,12,540,6,1,252,8
patternCount-68,true,1.00,11,520,7,1,291,57
patternCount-69,true,1.00,8,487,5,1,227,8
patternCount-70,true,1.00,9,529,7,1,269,27
patternCount-71,true,1.00,9,528,5,1,252,10
patternCount-72,true,1.00,20,566,16,1,859,363
patternCount-73,true,1.00,13,610,10,1,419,143
patternCount-74,true,1.00,144,577,140,5,7181,686
patternCount-75,true,1.00,12,496,8,1,384,155
patternCount-76,true,1.00,10,471,7,1,303,97
patternCount-77,true,1.00,10,513,6,1,270,36
patternCount-78,true,1.00,1867,584,1863,57,100366,1437
patternCount-79,true,1.00,12,531,8,1,421,145
patternCount-80,true,1.00,11,562,8,1,308,12
patternCount-81,true,1.00,27,544,23,1,1174,696
patternCount-82,true,1.00,9,501,5,1,221,14
patternCount-83,true,1.00,11,515,9,1,315,52
patternCount-84,true,1.00,8,492,5,1,214,6
patternCount-85,true,1.00,8,473,5,1,194,6
patternCount-86,true,1.00,9,551,5,1,246,12
patternCount-87,true,1.00,11,558,7,1,297,65
patternCount-88,true,1.00,9,482,6,1,228,10
patternCount-89,true,1.00,10,500,7,1,289,78
patternCount-90,true,1.00,16,537,12,1,652,230
patternCount-91,true,1.00,18,746,13,1,605,142
patternCount-92,true,1.00,9,532,6,1,229,7
patternCount-93,true,1.00,33,571,28,1,1459,1077
patternCount-94,true,1.00,9,452,5,1,200,11
patternCount-95,true,1.00,9,549,6,1,249,12
patternCount-96,true,1.00,8,437,5,1,220,12
patternCount-97,true,1.00,7,470,4,1,210,13
patternCount-98,true,1.00,10,531,7,1,293,68
patternCount-99,true,1.00,8,469,5,1,206,12
patternCount-100,true,1.00,8,482,5,1,210,6
