NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,16337,503,16334,503,2447360,5205
patternCount-2,true,1.00,10,447,7,1,823,79
patternCount-3,true,1.00,28,476,25,1,3405,545
patternCount-4,true,1.00,26,455,23,1,3117,328
patternCount-5,true,1.00,18,484,14,1,1866,239
patternCount-6,true,1.00,11,488,8,1,983,96
patternCount-7,true,1.00,15,469,12,1,1728,372
patternCount-8,true,1.00,14382,437,14382,428,2156057,3105
patternCount-9,true,1.00,13,432,10,1,1366,124
patternCount-10,true,1.00,8,425,5,1,682,94
patternCount-11,true,1.00,1603,595,1599,48,207579,549
patternCount-12,true,1.00,18,478,15,1,1902,737
patternCount-13,true,1.00,9,368,8,1,664,30
patternCount-14,true,1.00,15,416,13,1,1524,266
patternCount-15,true,1.00,17,455,14,1,1779,282
patternCount-16,true,1.00,15,460,12,1,1394,148
patternCount-17,true,1.00,14,435,11,1,1417,493
patternCount-18,true,1.00,9,422,7,1,900,96
patternCount-19,true,1.00,14,448,10,1,1622,704
patternCount-20,true,1.00,17,530,14,1,1821,266
patternCount-21,true,1.00,11533,465,11531,341,1759698,3001
patternCount-22,true,1.00,14064,482,14062,415,1986561,4241
patternCount-23,false,0.71,10701,333,10701,333,1624313,4675
patternCount-24,true,1.00,10180,479,10178,303,1597547,1982
patternCount-25,true,1.00,12,470,9,1,1173,253
patternCount-26,true,1.00,14,398,11,1,1526,284
patternCount-27,true,1.00,16,475,13,1,1734,413
patternCount-28,true,1.00,14,526,11,1,1366,224
patternCount-29,true,1.00,22,442,19,1,2994,697
patternCount-30,true,1.00,21,489,17,1,2794,442
patternCount-31,true,1.00,13,465,10,1,1445,289
patternCount-32,true,1.00,11,442,8,1,981,45
patternCount-33,true,1.00,24,429,21,1,2694,327
patternCount-34,true,1.00,18,425,15,1,2130,527
patternCount-35,true,1.00,8069,523,8067,243,1189369,328
patternCount-36,true,1.00,22,437,20,1,2362,289
patternCount-37,true,1.00,8,344,6,1,712,52
patternCount-38,true,1.00,15,380,12,1,1676,312
patternCount-39,true,1.00,26,471,23,1,3459,449
patternCount-40,true,1.00,252,527,248,7,29686,491
patternCount-41,true,1.00,18,455,15,1,2077,218
patternCount-42,true,1.00,13,475,10,1,1253,299
patternCount-43,true,1.00,14,512,11,1,1394,333
patternCount-44,true,1.00,12,423,9,1,1199,392
patternCount-45,true,1.00,18,463,15,1,2255,308
patternCount-46,true,1.00,11,423,8,1,1085,257
patternCount-47,true,1.00,18,447,14,1,2297,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,11,436,8,1,1044,50
patternCount-50,true,1.00,4021,522,4019,119,568536,2834
patternCount-51,true,1.00,11,413,8,1,1139,187
patternCount-52,true,1.00,10,452,7,1,988,55
patternCount-53,true,1.00,34,506,32,1,4193,959
patternCount-54,true,1.00,22,511,19,1,2440,295
patternCount-55,true,1.00,32,454,29,1,4702,499
patternCount-56,true,1.00,13,421,10,1,1435,275
patternCount-57,true,1.00,11,467,8,1,1179,188
patternCount-58,true,1.00,4077,503,4074,120,626945,4465
patternCount-59,true,1.00,20,440,17,1,2280,487
patternCount-60,true,1.00,9,427,6,1,833,62
patternCount-61,true,1.00,10,435,7,1,964,54
patternCount-62,true,1.00,15,489,12,1,1335,239
patternCount-63,true,1.00,12,512,8,1,1226,265
patternCount-64,true,1.00,17,469,14,1,1715,506
patternCount-65,true,1.00,9,422,6,1,846,98
patternCount-66,true,1.00,28,456,25,1,3682,1163
patternCount-67,true,1.00,19,444,17,1,2507,324
patternCount-68,true,1.00,22,475,19,1,2341,742
patternCount-69,true,1.00,17,511,14,1,1776,703
patternCount-70,true,1.00,13,467,10,1,1385,372
patternCount-71,true,1.00,15,490,13,1,1662,305
patternCount-72,true,1.00,14422,545,14420,428,1990025,2228
patternCount-73,true,1.00,16,511,12,1,1675,516
patternCount-74,true,1.00,11691,453,11687,336,1451590,675
patternCount-75,true,1.00,16,435,13,1,1919,731
patternCount-76,true,1.00,17,529,15,1,2035,442
patternCount-77,true,1.00,19,450,16,1,2261,326
patternCount-78,true,1.00,884,459,882,27,141575,1304
patternCount-79,true,1.00,5463,460,5462,161,818144,699
patternCount-80,true,1.00,25,467,22,1,2823,363
patternCount-81,true,1.00,30,522,27,1,3798,714
patternCount-82,true,1.00,10,477,7,1,971,198
patternCount-83,true,1.00,14,381,11,1,1239,239
patternCount-84,true,1.00,16,434,14,1,1648,280
patternCount-85,true,1.00,16,502,13,1,1505,461
patternCount-86,true,1.00,16,456,13,1,1607,585
patternCount-87,true,1.00,17,496,14,1,2045,300
patternCount-88,true,1.00,24,461,21,1,3287,974
patternCount-89,true,1.00,20,444,18,1,2491,352
patternCount-90,true,1.00,23,458,20,1,3072,1400
patternCount-91,true,1.00,21,575,17,1,2779,510
patternCount-92,true,1.00,11,497,7,1,1005,94
patternCount-93,true,1.00,6022,439,6018,174,709042,405
patternCount-94,true,1.00,12,451,9,1,1289,239
patternCount-95,true,1.00,11,439,7,1,984,47
patternCount-96,true,1.00,10,358,8,1,1017,56
patternCount-97,true,1.00,12,430,9,1,1360,239
patternCount-98,true,1.00,21,512,18,1,2563,282
patternCount-99,true,1.00,11,434,8,1,974,217
patternCount-100,true,1.00,13,514,10,1,1338,370
