NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12033,531,12032,363,1779666,1607
Krys-2,true,1.00,28,448,25,1,3536,1690
Krys-3,true,1.00,4357,471,4354,131,659352,4275
Krys-4,true,1.00,24,511,21,1,2963,1014
Krys-5,true,1.00,11,377,9,1,1743,309
Krys-6,false,0.82,10910,342,10909,342,1549483,3227
Krys-7,true,1.00,10,457,7,1,1236,389
Krys-8,true,1.00,21,471,18,1,2807,1095
Krys-9,true,1.00,21,443,18,1,3238,1138
Krys-10,true,1.00,6001,470,5999,181,898536,4598
Krys-11,true,1.00,12,486,9,1,1217,229
Krys-12,true,1.00,11722,526,11721,363,1716474,3537
Krys-13,true,1.00,24,424,21,1,2868,324
Krys-14,true,1.00,20,426,17,1,2228,1470
Krys-15,true,1.00,10032,409,10031,295,1554413,2132
Krys-16,true,1.00,217,546,213,6,27330,1213
Krys-17,true,1.00,1073,504,1070,33,163882,460
Krys-18,true,1.00,21,469,18,1,2526,294
Krys-19,false,0.14,1268,51,1268,51,220230,2152
Krys-20,true,1.00,2312,463,2310,67,343095,2767
Krys-21,true,1.00,1088,411,1085,33,193586,1805
Krys-22,true,1.00,9,419,6,1,1016,229
Krys-23,true,1.00,194,548,191,6,28865,2444
Krys-24,true,1.00,5319,494,5317,161,789304,2120
Krys-25,true,1.00,1695,458,1692,52,271046,355
Krys-26,true,1.00,125,402,122,4,17848,2587
Krys-27,true,1.00,7778,480,7775,234,1249493,4002
Krys-28,true,1.00,12154,532,12153,366,1844802,1842
Krys-29,true,1.00,4074,504,4072,121,648965,3389
Krys-30,true,1.00,10096,622,10092,308,1482010,2891
Krys-31,true,1.00,26,482,23,1,3506,1673
Krys-32,true,1.00,13,424,10,1,1832,332
Krys-33,true,1.00,11,455,8,1,1183,258
Krys-34,true,1.00,13,444,10,1,1814,263
Krys-35,true,1.00,5861,480,5859,176,920522,2707
Krys-36,true,1.00,11918,443,11917,360,1800402,322
Krys-37,true,1.00,3134,459,3131,95,518727,1956
Krys-38,true,1.00,8870,414,8868,262,1440991,879
Krys-39,true,1.00,11673,432,11673,349,1806382,1811
Krys-40,false,0.80,32726,997,32724,997,5358929,6199
Krys-41,true,1.00,10279,477,10277,311,1545948,350
Krys-42,true,1.00,17,416,14,1,2162,387
Krys-43,true,1.00,83,386,80,3,12385,487
Krys-44,true,1.00,10042,432,10041,302,1564621,614
Krys-45,true,1.00,31,580,27,1,3678,1191
Krys-46,true,1.00,22,517,19,1,3238,467
Krys-47,true,1.00,22,469,19,1,2995,419
Krys-48,false,0.14,1273,51,1273,51,223859,2152
Krys-49,true,1.00,12,448,9,1,1368,278
Krys-50,true,1.00,12119,502,12117,360,1845588,4501
Krys-51,true,1.00,8646,421,8644,260,1359790,5077
Krys-52,true,1.00,664,443,661,20,88743,1494
Krys-53,true,1.00,20,388,18,1,2701,640
Krys-54,true,1.00,2159,491,2156,63,334167,2133
Krys-55,true,1.00,36,508,32,1,5152,3032
Krys-56,false,0.59,32582,999,32579,999,5432374,642
Krys-57,true,1.00,18,374,15,1,2426,324
Krys-58,true,1.00,10053,466,10052,303,1592705,1849
Krys-59,true,1.00,2859,473,2855,86,430542,3294
Krys-60,true,1.00,11547,432,11545,349,1743033,322
Krys-61,true,1.00,17,431,15,1,2084,238
Krys-62,true,1.00,23,522,20,1,2663,1678
Krys-63,true,1.00,741,539,737,22,108229,1218
Krys-64,true,1.00,2790,509,2787,84,437965,3160
Krys-65,true,1.00,15,458,12,1,2097,295
Krys-66,true,1.00,16173,620,16170,486,2353243,3340
Krys-67,false,0.71,10301,317,10300,317,1428193,3346
Krys-68,true,1.00,26,366,23,1,3112,561
Krys-69,true,1.00,13421,530,13420,402,1983535,2040
Krys-70,true,1.00,9260,632,9258,278,1503220,5408
Krys-71,true,1.00,25,450,23,1,4031,1975
Krys-72,true,1.00,4415,447,4413,130,604663,1673
Krys-73,true,1.00,12060,495,12058,364,1757435,1805
Krys-74,true,1.00,17,445,14,1,2202,311
Krys-75,true,1.00,12,451,9,1,1487,473
Krys-76,true,1.00,5485,418,5482,161,848432,1958
Krys-77,true,1.00,8,428,5,1,978,231
Krys-78,true,1.00,9933,454,9932,299,1558601,4759
Krys-79,true,1.00,23,478,21,1,2803,1149
Krys-80,true,1.00,15,529,11,1,1640,563
Krys-81,true,1.00,13,444,11,1,1643,354
Krys-82,true,1.00,18,448,15,1,2003,1262
Krys-83,true,1.00,3882,485,3879,115,588020,1805
Krys-84,true,1.00,7,402,5,1,629,44
Krys-85,true,1.00,122,555,118,4,17054,460
Krys-86,true,1.00,101,475,98,3,15873,3458
Krys-87,true,1.00,17,489,14,1,1896,1203
Krys-88,true,1.00,10,458,8,1,1237,308
Krys-89,true,1.00,10,426,7,1,1121,234
Krys-90,true,1.00,21,394,18,1,3338,1813
Krys-91,true,1.00,8,433,5,1,693,159
Krys-92,true,1.00,13114,464,13111,390,1895787,3521
Krys-93,true,1.00,10821,466,10819,327,1729114,5434
Krys-94,true,1.00,7,406,5,1,827,96
Krys-95,true,1.00,18,439,15,1,1948,555
Krys-96,true,1.00,25,380,23,1,3906,517
Krys-97,true,1.00,13,439,10,1,1724,293
Krys-98,false,0.83,16189,504,16188,504,2275531,3093
Krys-99,true,1.00,84,450,81,3,10767,1051
Krys-100,true,1.00,10,376,7,1,1213,135
