NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,528,332,525,16,74851,1677
notchParamRand-2,true,1.00,6,306,5,1,728,134
notchParamRand-3,true,1.00,12,319,10,1,1795,255
notchParamRand-4,true,1.00,17,344,15,1,2629,251
notchParamRand-5,true,1.00,10,310,8,1,1115,134
notchParamRand-6,true,1.00,7,315,5,1,892,137
notchParamRand-7,true,1.00,5,307,4,1,483,87
notchParamRand-8,true,1.00,5,313,3,1,425,63
notchParamRand-9,true,1.00,14,335,7,1,1065,183
notchParamRand-10,true,1.00,11,319,9,1,1391,168
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,6,333,5,1,621,94
notchParamRand-13,true,1.00,19,327,17,1,2951,251
notchParamRand-14,true,1.00,11,328,9,1,1332,315
notchParamRand-15,true,1.00,15,354,13,1,2082,493
notchParamRand-16,true,1.00,12,330,11,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,23,342,21,1,4049,260
notchParamRand-19,true,1.00,5,320,4,1,465,57
notchParamRand-20,true,1.00,24,332,22,1,3919,1816
notchParamRand-21,true,1.00,6,304,4,1,542,168
notchParamRand-22,true,1.00,17,336,15,1,2635,217
notchParamRand-23,true,1.00,15,360,13,1,2443,260
notchParamRand-24,true,1.00,7,325,5,1,826,170
notchParamRand-25,true,1.00,8,324,6,1,837,325
notchParamRand-26,true,1.00,9,389,7,1,1019,215
notchParamRand-27,true,1.00,11,337,9,1,1381,513
notchParamRand-28,true,1.00,12,338,10,1,1413,217
notchParamRand-29,true,1.00,5,302,4,1,457,75
notchParamRand-30,true,1.00,24,340,22,1,4036,297
notchParamRand-31,true,1.00,9,324,7,1,1357,241
notchParamRand-32,true,1.00,7,302,5,1,558,91
notchParamRand-33,true,1.00,24,318,22,1,3702,751
notchParamRand-34,true,1.00,9,312,8,1,1022,249
notchParamRand-35,true,1.00,9,345,7,1,1146,167
notchParamRand-36,true,1.00,6,294,5,1,517,159
notchParamRand-37,true,1.00,8,319,6,1,1116,166
notchParamRand-38,true,1.00,53,320,52,2,5896,259
notchParamRand-39,true,1.00,12,362,10,1,1941,278
notchParamRand-40,true,1.00,28,333,26,1,4031,242
notchParamRand-41,true,1.00,5,298,3,1,303,5
notchParamRand-42,true,1.00,14,320,12,1,1976,171
notchParamRand-43,true,1.00,5,302,4,1,396,83
notchParamRand-44,true,1.00,7,319,5,1,854,105
notchParamRand-45,true,1.00,19,380,17,1,2576,671
notchParamRand-46,true,1.00,29,335,27,1,4385,2729
notchParamRand-47,true,1.00,12,326,9,1,1675,275
notchParamRand-48,true,1.00,12,318,10,1,1712,255
notchParamRand-49,true,1.00,8,308,6,1,1019,172
notchParamRand-50,true,1.00,17,348,16,1,2837,501
notchParamRand-51,true,1.00,8,315,6,1,1107,153
notchParamRand-52,true,1.00,13,326,11,1,1823,243
notchParamRand-53,true,1.00,10,322,8,1,1292,126
notchParamRand-54,true,1.00,20,357,18,1,2519,383
notchParamRand-55,true,1.00,20,349,18,1,2629,418
notchParamRand-56,true,1.00,16,321,14,1,2120,195
notchParamRand-57,true,1.00,17,320,15,1,2321,257
notchParamRand-58,true,1.00,12,329,10,1,1630,274
notchParamRand-59,true,1.00,8,319,6,1,1045,151
notchParamRand-60,true,1.00,9,327,7,1,1321,179
notchParamRand-61,true,1.00,8,316,7,1,852,149
notchParamRand-62,true,1.00,16,334,14,1,1803,185
notchParamRand-63,true,1.00,23,380,21,1,3129,478
notchParamRand-64,true,1.00,6,294,4,1,616,123
notchParamRand-65,true,1.00,29,336,27,1,4415,244
notchParamRand-66,true,1.00,6,328,4,1,640,304
notchParamRand-67,true,1.00,6,317,5,1,679,170
notchParamRand-68,true,1.00,14,324,12,1,2175,250
notchParamRand-69,true,1.00,7,302,6,1,755,212
notchParamRand-70,true,1.00,11,341,9,1,1726,429
notchParamRand-71,true,1.00,11,321,9,1,1462,188
notchParamRand-72,true,1.00,6,294,4,1,487,105
notchParamRand-73,true,1.00,7,324,5,1,835,340
notchParamRand-74,true,1.00,6,303,4,1,562,119
notchParamRand-75,true,1.00,4,294,3,1,340,29
notchParamRand-76,true,1.00,6,328,4,1,669,72
notchParamRand-77,true,1.00,23,340,21,1,3755,454
notchParamRand-78,true,1.00,15,331,14,1,2439,252
notchParamRand-79,true,1.00,7,294,5,1,810,137
notchParamRand-80,true,1.00,5,306,3,1,368,52
notchParamRand-81,true,1.00,9,316,7,1,1173,328
notchParamRand-82,true,1.00,11,324,9,1,1393,308
notchParamRand-83,true,1.00,12,336,10,1,1484,253
notchParamRand-84,true,1.00,19,348,17,1,2357,502
notchParamRand-85,true,1.00,4,294,2,1,295,1
notchParamRand-86,true,1.00,15,397,12,1,2048,229
notchParamRand-87,true,1.00,15,337,13,1,2414,228
notchParamRand-88,true,1.00,13,348,11,1,1883,661
notchParamRand-89,true,1.00,10,314,8,1,1435,275
notchParamRand-90,true,1.00,12,308,10,1,1579,233
notchParamRand-91,true,1.00,4,297,3,1,300,1
notchParamRand-92,true,1.00,10,354,8,1,1392,309
notchParamRand-93,true,1.00,11,388,9,1,1238,515
notchParamRand-94,true,1.00,13,322,11,1,1852,251
notchParamRand-95,true,1.00,13,326,12,1,1717,174
notchParamRand-96,true,1.00,21,370,19,1,2914,1574
notchParamRand-97,true,1.00,12,348,10,1,1688,241
notchParamRand-98,true,1.00,9,322,7,1,1213,314
notchParamRand-99,true,1.00,9,311,8,1,1188,135
notchParamRand-100,true,1.00,2413,330,2411,72,429944,3013
