NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,3697,921,3693,141,26311,214
notchParamRand-2,true,1.00,71,392,69,3,489,30
notchParamRand-3,false,0.28,6402,210,6402,210,42330,203
notchParamRand-4,false,0.20,222,117,220,117,1823,14
notchParamRand-5,true,1.00,20,483,17,1,151,44
notchParamRand-6,true,1.00,9107,495,9106,313,74382,183
notchParamRand-7,true,1.00,134,478,132,6,1064,7
notchParamRand-8,true,1.00,1270,463,1268,39,8877,47
notchParamRand-9,true,1.00,5728,766,5723,293,43906,203
notchParamRand-10,false,0.12,99,43,99,43,939,25
notchParamRand-11,true,1.00,8,493,6,1,41,13
notchParamRand-12,true,1.00,177,434,173,62,1311,146
notchParamRand-13,true,1.00,1522,462,1521,410,14150,99
notchParamRand-14,false,0.83,22084,977,22083,977,180419,229
notchParamRand-15,true,1.00,987,534,983,62,8447,124
notchParamRand-16,true,1.00,115,858,110,15,785,94
notchParamRand-17,true,1.00,22,613,18,5,165,15
notchParamRand-18,false,0.19,3648,364,3648,364,27159,172
notchParamRand-19,false,0.41,24894,773,24894,773,191404,244
notchParamRand-20,true,1.00,327,520,326,256,3226,33
notchParamRand-21,true,1.00,26,434,24,14,230,9
notchParamRand-22,true,1.00,316,390,313,266,3673,10
notchParamRand-23,false,0.64,10315,558,10313,558,90049,232
notchParamRand-24,true,1.00,37,484,34,14,275,5
notchParamRand-25,true,1.00,8,523,5,1,39,8
notchParamRand-26,false,0.23,392,172,392,172,3687,13
notchParamRand-27,true,1.00,434,382,432,14,3119,15
notchParamRand-28,true,1.00,3084,403,3082,111,28667,236
notchParamRand-29,true,1.00,28,294,26,19,244,11
notchParamRand-30,false,0.50,215,236,213,236,2060,12
notchParamRand-31,true,1.00,1750,742,1746,184,15741,187
notchParamRand-32,true,1.00,20,506,17,2,167,26
notchParamRand-33,true,1.00,1460,534,1458,391,15746,124
notchParamRand-34,true,1.00,14895,917,14893,488,116285,199
notchParamRand-35,true,1.00,5656,493,5655,302,48756,301
notchParamRand-36,true,1.00,8,594,6,1,35,9
notchParamRand-37,true,1.00,9,562,5,1,47,6
notchParamRand-38,true,1.00,6709,680,6706,623,59211,206
notchParamRand-39,true,1.00,1152,474,1151,421,12863,79
notchParamRand-40,false,0.30,7697,290,7697,290,57637,230
notchParamRand-41,true,1.00,18,946,13,1,79,13
notchParamRand-42,true,1.00,681,481,678,272,7820,30
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,8,351,6,1,41,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,8141,273,8141,273,60704,229
notchParamRand-47,true,1.00,8764,542,8762,306,80918,278
notchParamRand-48,true,1.00,15971,807,15968,727,151138,138
notchParamRand-49,true,1.00,8364,654,8360,495,84819,207
notchParamRand-50,true,1.00,356,527,353,296,3543,29
notchParamRand-51,true,1.00,7,419,5,1,38,5
notchParamRand-52,false,0.78,21285,893,21284,893,166197,221
notchParamRand-53,true,1.00,4493,952,4488,769,45705,230
notchParamRand-54,false,0.22,546,150,546,150,4368,31
notchParamRand-55,true,1.00,893,504,889,400,9005,83
notchParamRand-56,true,1.00,13850,990,13843,608,101755,223
notchParamRand-57,false,0.86,12732,999,12729,999,119990,316
notchParamRand-58,true,1.00,7741,435,7740,275,73556,283
notchParamRand-59,true,1.00,1587,590,1583,48,12482,203
notchParamRand-60,true,1.00,2999,762,2995,91,21890,102
notchParamRand-61,true,1.00,6645,374,6644,295,55179,230
notchParamRand-62,true,1.00,4639,543,4637,205,46876,249
notchParamRand-63,true,1.00,1095,315,1094,160,12149,118
notchParamRand-64,true,1.00,22,371,20,15,179,4
notchParamRand-65,false,0.34,286,227,284,227,2514,17
notchParamRand-66,false,0.11,196,101,196,101,1479,16
notchParamRand-67,true,1.00,31,562,28,7,212,63
notchParamRand-68,true,1.00,2587,451,2583,297,26378,253
notchParamRand-69,true,1.00,84,973,79,3,540,70
notchParamRand-70,true,1.00,1148,425,1145,275,10741,51
notchParamRand-71,true,1.00,1683,454,1680,94,16790,199
notchParamRand-72,true,1.00,11,612,8,1,63,20
notchParamRand-73,true,1.00,9,568,6,1,48,6
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,1104,679,1098,264,10946,146
notchParamRand-77,true,1.00,16735,1000,16732,881,140728,247
notchParamRand-78,true,1.00,6305,413,6304,225,53568,252
notchParamRand-79,true,1.00,53,501,50,14,377,21
notchParamRand-80,true,1.00,4,337,2,1,18,1
notchParamRand-81,true,1.00,21,474,18,1,144,34
notchParamRand-82,true,1.00,6387,514,6382,353,57743,184
notchParamRand-83,true,1.00,9774,691,9769,559,93979,232
notchParamRand-84,true,1.00,8,438,5,1,40,18
notchParamRand-85,true,1.00,4,294,3,1,16,1
notchParamRand-86,true,1.00,1085,469,1081,351,10418,69
notchParamRand-87,false,0.19,280,84,280,84,2197,47
notchParamRand-88,true,1.00,39,474,36,2,271,9
notchParamRand-89,true,1.00,21,684,18,7,131,22
notchParamRand-90,true,1.00,6871,499,6869,217,47839,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7503,534,7502,417,64531,251
notchParamRand-93,true,1.00,204,493,201,7,1643,129
notchParamRand-94,true,1.00,6804,906,6798,855,70523,245
notchParamRand-95,true,1.00,1444,334,1441,215,15768,186
notchParamRand-96,true,1.00,1304,991,1298,141,9314,123
notchParamRand-97,true,1.00,3341,509,3338,427,26147,173
notchParamRand-98,true,1.00,51,941,46,2,335,39
notchParamRand-99,true,1.00,2388,983,2383,78,18174,200
notchParamRand-100,true,1.00,9319,974,9311,917,81757,196
