NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,24,510,8,1,157,39
ge-2,true,1.00,5,295,4,1,46,3
ge-3,true,1.00,19,401,16,1,324,211
ge-4,true,1.00,6,348,3,1,68,10
ge-5,true,1.00,3,199,1,1,27,1
ge-6,true,1.00,31,414,28,1,199,98
ge-7,true,1.00,4,256,3,1,52,18
ge-8,true,1.00,5,265,4,1,52,21
ge-9,true,1.00,13,295,3,1,52,3
ge-10,true,1.00,3,224,2,1,32,3
ge-11,true,1.00,5,261,3,1,46,11
ge-12,true,1.00,3,209,2,1,30,1
ge-13,true,1.00,2091,630,2087,64,47491,161
ge-14,true,1.00,22,339,4,1,60,6
ge-15,true,1.00,4,279,3,1,48,5
ge-16,true,1.00,25,517,22,1,154,63
ge-17,true,1.00,6,324,4,1,51,3
ge-18,true,1.00,10,505,7,1,121,61
ge-19,true,1.00,5,291,3,1,47,5
ge-20,true,1.00,4,261,2,1,44,3
ge-21,true,1.00,16,215,2,1,32,2
ge-22,true,1.00,3,215,2,1,30,3
ge-23,true,1.00,4,215,2,1,32,5
ge-24,true,1.00,5,334,3,1,68,15
ge-25,true,1.00,3,215,2,1,31,2
ge-26,true,1.00,3,215,2,1,33,4
ge-27,true,1.00,4,251,3,1,37,7
ge-28,true,1.00,2,199,1,1,28,1
ge-29,true,1.00,5,260,3,1,45,10
ge-30,true,1.00,10,484,7,1,143,87
ge-31,true,1.00,15,476,7,1,130,52
ge-32,true,1.00,26,462,23,1,122,75
ge-33,true,1.00,20,278,2,1,46,5
ge-34,true,1.00,5,318,3,1,56,3
ge-35,true,1.00,31,403,7,1,120,58
ge-36,true,1.00,9,376,6,1,118,28
ge-37,true,1.00,8,199,1,1,27,1
ge-38,true,1.00,4,258,2,1,48,4
ge-39,true,1.00,8,297,6,1,118,72
ge-40,true,1.00,3,199,2,1,26,1
ge-41,true,1.00,3,215,2,1,30,2
ge-42,true,1.00,7,359,4,1,89,27
ge-43,true,1.00,6,290,4,1,64,26
ge-44,true,1.00,7,355,4,1,99,27
ge-45,true,1.00,11,428,8,1,142,58
ge-46,true,1.00,7,383,5,1,85,13
ge-47,true,1.00,4,279,3,1,45,3
ge-48,true,1.00,5,289,3,1,65,23
ge-49,true,1.00,3,199,2,1,27,1
ge-50,true,1.00,5,288,3,1,52,8
ge-51,true,1.00,5,289,3,1,55,9
ge-52,true,1.00,8,413,5,1,99,59
ge-53,true,1.00,6,278,5,1,76,43
ge-54,true,1.00,19,290,2,1,51,6
ge-55,true,1.00,8,357,6,1,114,50
ge-56,true,1.00,11,312,5,1,92,17
ge-57,true,1.00,4,255,2,1,42,7
ge-58,true,1.00,15,552,11,1,203,128
ge-59,true,1.00,5,231,3,1,64,30
ge-60,true,1.00,3,231,2,1,43,7
ge-61,true,1.00,4,247,2,1,37,2
ge-62,true,1.00,4,247,3,1,39,2
ge-63,true,1.00,5,311,3,1,59,6
ge-64,true,1.00,26,525,10,1,181,77
ge-65,true,1.00,6,355,4,1,81,20
ge-66,true,1.00,4,257,2,1,49,5
ge-67,true,1.00,6,281,3,1,48,10
ge-68,true,1.00,8,327,6,1,97,36
ge-69,true,1.00,6,279,3,1,47,11
ge-70,true,1.00,3,231,2,1,40,6
ge-71,true,1.00,7,358,5,1,91,38
ge-72,true,1.00,6,338,4,1,81,36
ge-73,true,1.00,4,230,2,1,37,3
ge-74,true,1.00,6,355,4,1,79,26
ge-75,true,1.00,5,305,4,1,58,18
ge-76,true,1.00,6,295,4,1,66,21
ge-77,true,1.00,5,291,3,1,69,16
ge-78,true,1.00,6,352,4,1,81,25
ge-79,true,1.00,5,266,3,1,48,13
ge-80,true,1.00,38,262,36,2,661,32
ge-81,true,1.00,6,230,5,1,78,48
ge-82,true,1.00,11,459,8,1,135,57
ge-83,true,1.00,43,813,13,1,243,100
ge-84,true,1.00,4,247,2,1,41,10
ge-85,true,1.00,3,215,2,1,32,3
ge-86,true,1.00,4,255,2,1,43,5
ge-87,true,1.00,14,271,3,1,50,9
ge-88,true,1.00,6,302,4,1,67,23
ge-89,true,1.00,8,424,5,1,106,39
ge-90,true,1.00,2,199,1,1,27,1
ge-91,true,1.00,3,215,2,1,32,3
ge-92,true,1.00,3,199,2,1,28,1
ge-93,true,1.00,4,279,3,1,50,5
ge-94,true,1.00,5,295,3,1,51,6
ge-95,true,1.00,15,532,12,1,233,69
ge-96,true,1.00,6,310,3,1,53,5
ge-97,true,1.00,5,311,4,1,66,32
ge-98,true,1.00,4,199,2,1,27,1
ge-99,true,1.00,4,231,3,1,37,3
ge-100,true,1.00,3,231,2,1,32,2
