NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,6,304,4,1,78,5
notch-2,true,1.00,8,355,5,1,97,8
notch-3,true,1.00,7,290,4,1,77,3
notch-4,true,1.00,7,297,4,1,72,5
notch-5,true,1.00,7,287,4,1,81,10
notch-6,true,1.00,7,273,4,1,66,2
notch-7,true,1.00,7,279,4,1,69,5
notch-8,true,1.00,9,356,6,1,119,19
notch-9,true,1.00,8,324,5,1,89,7
notch-10,true,1.00,11,424,7,1,136,17
notch-11,true,1.00,9,336,5,1,101,9
notch-12,true,1.00,6,265,3,1,61,2
notch-13,true,1.00,7,318,4,1,76,5
notch-14,true,1.00,8,320,5,1,92,6
notch-15,true,1.00,9,357,5,1,97,21
notch-16,true,1.00,7,278,4,1,76,4
notch-17,true,1.00,9,343,6,1,92,5
notch-18,true,1.00,12,442,8,1,143,28
notch-19,true,1.00,7,315,4,1,85,5
notch-20,true,1.00,7,308,4,1,76,7
notch-21,true,1.00,7,325,4,1,80,3
notch-22,true,1.00,7,284,4,1,78,9
notch-23,true,1.00,8,320,5,1,83,3
notch-24,true,1.00,9,333,6,1,85,7
notch-25,true,1.00,5,325,3,1,81,5
notch-26,true,1.00,5,288,3,1,80,6
notch-27,true,1.00,6,403,4,1,109,7
notch-28,true,1.00,6,329,4,1,89,6
notch-29,true,1.00,8,404,6,1,161,46
notch-30,true,1.00,5,311,3,1,84,4
notch-31,true,1.00,5,295,3,1,78,5
notch-32,true,1.00,5,302,3,1,93,24
notch-33,true,1.00,4,252,2,1,62,5
notch-34,true,1.00,5,315,3,1,80,3
notch-35,true,1.00,5,328,3,1,81,4
notch-36,true,1.00,8,381,5,1,148,43
notch-37,true,1.00,5,323,3,1,89,8
notch-38,true,1.00,6,333,4,1,106,21
notch-39,true,1.00,4,276,3,1,78,8
notch-40,true,1.00,5,302,3,1,81,3
notch-41,true,1.00,6,341,3,1,89,8
notch-42,true,1.00,6,328,3,1,91,7
notch-43,true,1.00,5,314,2,1,78,4
notch-44,true,1.00,5,302,3,1,86,14
notch-45,true,1.00,5,292,3,1,73,3
notch-46,true,1.00,5,299,3,1,74,4
notch-47,true,1.00,8,383,5,1,139,27
notch-48,true,1.00,5,313,3,1,85,8
notch-49,true,1.00,7,360,5,1,130,38
notch-50,true,1.00,9,392,6,1,163,67
notch-51,true,1.00,5,277,3,1,71,3
notch-52,true,1.00,5,312,3,1,78,5
notch-53,true,1.00,7,312,4,1,101,18
notch-54,true,1.00,14,393,4,1,109,11
notch-55,true,1.00,6,337,4,1,80,4
notch-56,true,1.00,5,320,3,1,88,4
notch-57,true,1.00,5,338,3,1,81,8
notch-58,true,1.00,7,417,5,1,124,10
notch-59,true,1.00,5,309,3,1,83,8
notch-60,true,1.00,5,309,3,1,82,5
notch-61,true,1.00,5,279,3,1,73,3
notch-62,true,1.00,8,358,5,1,129,40
notch-63,true,1.00,7,338,5,1,95,10
notch-64,true,1.00,4,267,2,1,67,3
notch-65,true,1.00,7,372,5,1,108,7
notch-66,true,1.00,5,339,3,1,86,6
notch-67,true,1.00,4,245,3,1,61,3
notch-68,true,1.00,5,290,3,1,75,5
notch-69,true,1.00,5,350,3,1,92,6
notch-70,true,1.00,6,339,3,1,85,5
notch-71,true,1.00,5,295,3,1,84,5
notch-72,true,1.00,5,303,3,1,79,5
notch-73,true,1.00,5,289,3,1,84,6
notch-74,true,1.00,4,262,2,1,63,3
notch-75,true,1.00,6,302,3,1,74,3
notch-76,true,1.00,5,371,3,1,99,6
notch-77,true,1.00,10,289,7,1,129,50
notch-78,true,1.00,6,353,4,1,98,15
notch-79,true,1.00,6,356,4,1,106,20
notch-80,true,1.00,6,302,4,1,112,21
notch-81,true,1.00,5,290,3,1,79,4
notch-82,true,1.00,7,355,4,1,97,8
notch-83,true,1.00,5,305,3,1,82,10
notch-84,true,1.00,6,290,3,1,71,6
notch-85,true,1.00,5,312,3,1,79,7
notch-86,true,1.00,4,255,2,1,60,4
notch-87,true,1.00,5,305,3,1,74,3
notch-88,true,1.00,5,302,3,1,80,7
notch-89,true,1.00,5,305,3,1,86,7
notch-90,true,1.00,6,334,3,1,98,21
notch-91,true,1.00,7,357,5,1,129,40
notch-92,true,1.00,5,298,3,1,78,5
notch-93,true,1.00,7,372,4,1,109,12
notch-94,true,1.00,5,347,3,1,92,7
notch-95,true,1.00,6,311,3,1,82,7
notch-96,true,1.00,6,283,4,1,72,4
notch-97,true,1.00,6,331,3,1,90,8
notch-98,true,1.00,6,361,3,1,100,14
notch-99,true,1.00,7,352,4,1,104,14
notch-100,true,1.00,7,343,4,1,104,18
