NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,540,7,1,416,18
patternWeightCount-2,true,1.00,8,456,5,1,417,111
patternWeightCount-3,true,1.00,9,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,53,466,50,2,4410,1007
patternWeightCount-6,true,1.00,9,527,6,1,429,31
patternWeightCount-7,true,1.00,13,576,9,1,652,184
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,5,1,310,9
patternWeightCount-10,true,1.00,11,584,7,1,439,56
patternWeightCount-11,true,1.00,11,597,8,1,503,117
patternWeightCount-12,true,1.00,10,578,6,1,440,16
patternWeightCount-13,true,1.00,9,483,6,1,377,26
patternWeightCount-14,true,1.00,10,527,6,1,386,22
patternWeightCount-15,true,1.00,761,511,758,23,63018,1632
patternWeightCount-16,true,1.00,14,564,10,1,767,283
patternWeightCount-17,true,1.00,13,488,10,1,817,315
patternWeightCount-18,true,1.00,7,416,5,1,283,9
patternWeightCount-19,true,1.00,13,483,9,1,644,277
patternWeightCount-20,true,1.00,167,464,164,5,12473,2126
patternWeightCount-21,true,1.00,13,531,10,1,677,128
patternWeightCount-22,true,1.00,13,544,11,1,610,177
patternWeightCount-23,true,1.00,4176,520,4173,126,339958,1523
patternWeightCount-24,true,1.00,9,464,7,1,387,30
patternWeightCount-25,true,1.00,12,477,8,1,604,137
patternWeightCount-26,true,1.00,10,559,6,1,473,15
patternWeightCount-27,true,1.00,9,489,6,1,411,29
patternWeightCount-28,true,1.00,10,532,6,1,477,81
patternWeightCount-29,true,1.00,9,510,6,1,439,47
patternWeightCount-30,true,1.00,7355,573,7352,222,615605,1969
patternWeightCount-31,true,1.00,55,486,52,2,4184,1281
patternWeightCount-32,true,1.00,8,454,5,1,279,11
patternWeightCount-33,true,1.00,9,557,6,1,375,14
patternWeightCount-34,true,1.00,11,452,7,1,578,160
patternWeightCount-35,true,1.00,224,405,221,7,17838,908
patternWeightCount-36,true,1.00,10,485,6,1,421,25
patternWeightCount-37,true,1.00,8,462,5,1,366,28
patternWeightCount-38,true,1.00,18,509,14,1,1133,329
patternWeightCount-39,true,1.00,7,422,5,1,361,34
patternWeightCount-40,true,1.00,10,506,7,1,476,124
patternWeightCount-41,true,1.00,10,552,6,1,425,26
patternWeightCount-42,true,1.00,224,445,221,7,18499,1505
patternWeightCount-43,true,1.00,8,469,5,1,336,25
patternWeightCount-44,true,1.00,9,547,6,1,453,35
patternWeightCount-45,true,1.00,14,624,9,1,638,25
patternWeightCount-46,true,1.00,759,557,755,23,59371,1808
patternWeightCount-47,true,1.00,11,545,7,1,472,120
patternWeightCount-48,true,1.00,8,470,5,1,282,8
patternWeightCount-49,true,1.00,7,431,4,1,277,27
patternWeightCount-50,true,1.00,9,466,6,1,481,44
