NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,618,6,1,304,10
patternWeightCount-2,true,1.00,7,475,5,1,263,70
patternWeightCount-3,true,1.00,7,475,5,1,246,62
patternWeightCount-4,true,1.00,7,512,4,1,218,7
patternWeightCount-5,true,1.00,13,560,10,1,607,361
patternWeightCount-6,true,1.00,8,507,5,1,216,8
patternWeightCount-7,true,1.00,8,564,5,1,286,75
patternWeightCount-8,true,1.00,6,454,3,1,194,8
patternWeightCount-9,true,1.00,7,506,4,1,218,19
patternWeightCount-10,true,1.00,8,596,4,1,264,37
patternWeightCount-11,true,1.00,7,528,4,1,222,13
patternWeightCount-12,true,1.00,9,580,5,1,267,8
patternWeightCount-13,true,1.00,7,491,4,1,208,8
patternWeightCount-14,true,1.00,7,527,4,1,219,6
patternWeightCount-15,true,1.00,23,551,20,1,1266,328
patternWeightCount-16,true,1.00,10,563,7,1,398,127
patternWeightCount-17,true,1.00,8,537,5,1,258,12
patternWeightCount-18,true,1.00,6,461,3,1,188,10
patternWeightCount-19,true,1.00,9,568,5,1,264,10
patternWeightCount-20,true,1.00,67,524,64,2,3711,1254
patternWeightCount-21,true,1.00,10,573,6,1,370,105
patternWeightCount-22,true,1.00,10,547,6,1,378,122
patternWeightCount-23,true,1.00,20,558,16,1,1061,529
patternWeightCount-24,true,1.00,7,467,4,1,259,74
patternWeightCount-25,true,1.00,14,589,10,1,558,207
patternWeightCount-26,true,1.00,8,555,5,1,276,16
patternWeightCount-27,true,1.00,9,552,5,1,263,15
patternWeightCount-28,true,1.00,11,611,7,1,374,63
patternWeightCount-29,true,1.00,7,514,4,1,216,10
patternWeightCount-30,true,1.00,68,588,64,2,3978,1361
patternWeightCount-31,true,1.00,62,497,59,2,3729,1774
patternWeightCount-32,true,1.00,8,515,5,1,227,7
patternWeightCount-33,true,1.00,8,541,5,1,225,12
patternWeightCount-34,true,1.00,7,444,4,1,221,10
patternWeightCount-35,true,1.00,24,453,21,1,1324,938
patternWeightCount-36,true,1.00,8,541,5,1,255,12
patternWeightCount-37,true,1.00,7,479,4,1,195,8
patternWeightCount-38,true,1.00,9,573,6,1,330,68
patternWeightCount-39,true,1.00,7,470,4,1,236,14
patternWeightCount-40,true,1.00,9,531,5,1,308,43
patternWeightCount-41,true,1.00,8,521,5,1,230,10
patternWeightCount-42,true,1.00,25,541,22,1,1375,556
patternWeightCount-43,true,1.00,7,453,5,1,192,6
patternWeightCount-44,true,1.00,8,563,5,1,246,9
patternWeightCount-45,true,1.00,30,756,26,1,1659,975
patternWeightCount-46,true,1.00,13,598,9,1,529,163
patternWeightCount-47,true,1.00,8,523,6,1,224,7
patternWeightCount-48,true,1.00,6,446,4,1,179,7
patternWeightCount-49,true,1.00,6,433,4,1,185,10
patternWeightCount-50,true,1.00,7,488,3,1,211,6
patternWeightCount-51,true,1.00,15,598,11,1,716,335
patternWeightCount-52,true,1.00,10,646,6,1,337,16
patternWeightCount-53,true,1.00,13,698,8,1,465,82
patternWeightCount-54,true,1.00,9,565,5,1,309,74
patternWeightCount-55,true,1.00,10,528,6,1,336,135
patternWeightCount-56,true,1.00,12,553,9,1,535,147
patternWeightCount-57,true,1.00,7,496,4,1,256,71
patternWeightCount-58,true,1.00,10,590,7,1,351,84
patternWeightCount-59,true,1.00,7,521,4,1,210,9
patternWeightCount-60,true,1.00,11,570,7,1,374,106
patternWeightCount-61,true,1.00,7,462,4,1,247,28
patternWeightCount-62,true,1.00,13,583,9,1,555,262
patternWeightCount-63,true,1.00,10,554,6,1,365,116
patternWeightCount-64,true,1.00,8,507,4,1,220,7
patternWeightCount-65,true,1.00,12,568,8,1,484,160
patternWeightCount-66,true,1.00,8,523,5,1,241,11
patternWeightCount-67,true,1.00,9,470,6,1,311,88
patternWeightCount-68,true,1.00,8,524,4,1,206,7
patternWeightCount-69,true,1.00,10,511,7,1,298,76
patternWeightCount-70,true,1.00,12,566,8,1,429,111
patternWeightCount-71,true,1.00,9,483,6,1,329,130
patternWeightCount-72,true,1.00,92,664,88,3,5147,808
patternWeightCount-73,true,1.00,12,594,8,1,472,166
patternWeightCount-74,true,1.00,7,560,4,1,229,6
patternWeightCount-75,true,1.00,8,542,5,1,224,8
patternWeightCount-76,true,1.00,9,532,5,1,311,86
patternWeightCount-77,true,1.00,7,504,5,1,209,7
patternWeightCount-78,true,1.00,11,602,7,1,409,91
patternWeightCount-79,true,1.00,8,487,5,1,265,71
patternWeightCount-80,true,1.00,8,527,5,1,233,13
patternWeightCount-81,true,1.00,31,572,28,1,1695,547
patternWeightCount-82,true,1.00,7,511,4,1,197,7
patternWeightCount-83,true,1.00,7,454,4,1,179,6
patternWeightCount-84,true,1.00,9,603,5,1,259,11
patternWeightCount-85,true,1.00,9,564,5,1,290,53
patternWeightCount-86,true,1.00,14,543,11,1,684,420
patternWeightCount-87,true,1.00,12,597,9,1,554,109
patternWeightCount-88,true,1.00,12,549,8,1,456,217
patternWeightCount-89,true,1.00,9,548,6,1,311,32
patternWeightCount-90,true,1.00,9,507,5,1,261,11
patternWeightCount-91,true,1.00,8,569,4,1,230,11
patternWeightCount-92,true,1.00,11,632,8,1,457,147
patternWeightCount-93,true,1.00,9,534,5,1,319,68
patternWeightCount-94,true,1.00,8,510,5,1,244,34
patternWeightCount-95,true,1.00,7,487,4,1,208,11
patternWeightCount-96,true,1.00,8,511,5,1,310,48
