NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,539,4,1,89,5
Mario-2,true,1.00,13,562,10,1,235,65
Mario-3,true,1.00,6,383,3,1,87,9
Mario-4,false,0.95,217939,6666,217938,6666,5571472,277
Mario-5,true,1.00,14,719,9,1,192,60
Mario-6,true,1.00,68,503,65,2,1762,600
Mario-7,true,1.00,18,726,14,1,305,50
Mario-8,true,1.00,31,545,27,1,656,144
Mario-9,true,1.00,9,524,6,1,115,40
Mario-10,true,1.00,14,600,11,1,261,60
Mario-11,true,1.00,12,619,8,1,171,33
Mario-12,true,1.00,33,1029,27,1,579,268
Mario-13,true,1.00,13,450,10,1,252,73
Mario-14,true,1.00,8,502,6,1,118,16
Mario-15,true,1.00,10500,1342,10493,320,244633,328
