NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,336,4,1,62,8
notchParamRand-2,true,1.00,5,316,3,1,58,8
notchParamRand-3,true,1.00,8,428,5,1,93,9
notchParamRand-4,true,1.00,7,443,4,1,89,12
notchParamRand-5,true,1.00,6,349,3,1,64,5
notchParamRand-6,true,1.00,6,331,4,1,66,5
notchParamRand-7,true,1.00,6,366,3,1,65,9
notchParamRand-8,true,1.00,5,294,3,1,47,2
notchParamRand-9,true,1.00,6,364,4,1,68,7
notchParamRand-10,true,1.00,8,395,5,1,89,12
notchParamRand-11,true,1.00,6,337,4,1,55,3
notchParamRand-12,true,1.00,5,316,3,1,51,1
notchParamRand-13,true,1.00,7,387,5,1,89,11
notchParamRand-14,true,1.00,7,406,4,1,74,10
notchParamRand-15,true,1.00,6,344,4,1,61,8
notchParamRand-16,true,1.00,6,388,4,1,71,8
notchParamRand-17,true,1.00,5,303,3,1,47,1
notchParamRand-18,true,1.00,9,456,6,1,142,43
notchParamRand-19,true,1.00,6,399,3,1,65,3
notchParamRand-20,true,1.00,13,557,9,1,190,36
notchParamRand-21,true,1.00,6,317,4,1,50,2
notchParamRand-22,true,1.00,7,420,5,1,88,9
notchParamRand-23,true,1.00,10,485,7,1,128,24
notchParamRand-24,true,1.00,5,339,3,1,53,3
notchParamRand-25,true,1.00,7,347,5,1,73,6
notchParamRand-26,true,1.00,7,408,5,1,91,15
notchParamRand-27,true,1.00,5,304,3,1,49,2
notchParamRand-28,true,1.00,6,384,4,1,76,16
notchParamRand-29,true,1.00,5,322,3,1,50,1
notchParamRand-30,true,1.00,46,517,43,2,963,444
notchParamRand-31,true,1.00,6,390,4,1,72,4
notchParamRand-32,true,1.00,6,336,4,1,62,8
notchParamRand-33,true,1.00,7,407,5,1,87,11
notchParamRand-34,true,1.00,5,348,3,1,60,8
notchParamRand-35,true,1.00,5,378,3,1,60,3
notchParamRand-36,true,1.00,5,333,3,1,53,3
notchParamRand-37,true,1.00,5,316,4,1,52,5
notchParamRand-38,true,1.00,6,360,3,1,77,8
notchParamRand-39,true,1.00,6,396,3,1,70,4
notchParamRand-40,true,1.00,9,481,6,1,108,12
notchParamRand-41,true,1.00,5,294,3,1,46,2
notchParamRand-42,true,1.00,5,322,3,1,56,3
notchParamRand-43,true,1.00,5,294,3,1,43,1
notchParamRand-44,true,1.00,8,435,5,1,77,7
notchParamRand-45,true,1.00,5,308,3,1,57,3
notchParamRand-46,true,1.00,6,344,4,1,68,11
notchParamRand-47,true,1.00,8,411,5,1,79,4
notchParamRand-48,true,1.00,8,445,5,1,101,14
notchParamRand-49,true,1.00,5,322,3,1,49,4
notchParamRand-50,true,1.00,7,405,5,1,95,23
notchParamRand-51,true,1.00,5,304,3,1,50,1
notchParamRand-52,true,1.00,5,322,3,1,59,7
notchParamRand-53,true,1.00,6,336,3,1,63,4
notchParamRand-54,true,1.00,67,549,64,2,1501,512
notchParamRand-55,true,1.00,9,475,6,1,106,12
notchParamRand-56,true,1.00,7,381,4,1,74,9
notchParamRand-57,true,1.00,7,387,4,1,70,8
notchParamRand-58,true,1.00,6,371,3,1,67,5
notchParamRand-59,true,1.00,5,333,3,1,57,4
notchParamRand-60,true,1.00,6,367,5,1,69,8
notchParamRand-61,true,1.00,6,373,4,1,60,3
notchParamRand-62,true,1.00,6,351,4,1,65,4
notchParamRand-63,true,1.00,7,388,4,1,76,12
notchParamRand-64,true,1.00,5,336,3,1,53,3
notchParamRand-65,true,1.00,13,489,10,1,207,43
notchParamRand-66,true,1.00,6,382,4,1,72,21
notchParamRand-67,true,1.00,7,349,4,1,63,4
notchParamRand-68,true,1.00,6,364,3,1,70,8
notchParamRand-69,true,1.00,5,321,3,1,54,4
notchParamRand-70,true,1.00,6,350,4,1,57,2
notchParamRand-71,true,1.00,6,366,4,1,66,3
notchParamRand-72,true,1.00,6,320,5,1,56,2
notchParamRand-73,true,1.00,6,436,3,1,71,5
notchParamRand-74,true,1.00,5,321,3,1,53,4
notchParamRand-75,true,1.00,5,303,3,1,46,1
notchParamRand-76,true,1.00,8,416,5,1,91,13
notchParamRand-77,true,1.00,7,396,4,1,70,8
notchParamRand-78,true,1.00,7,376,4,1,75,8
notchParamRand-79,true,1.00,6,318,4,1,53,3
notchParamRand-80,true,1.00,6,358,3,1,62,3
notchParamRand-81,true,1.00,5,308,3,1,47,2
notchParamRand-82,true,1.00,7,437,4,1,88,5
notchParamRand-83,true,1.00,6,339,4,1,60,4
notchParamRand-84,true,1.00,7,346,4,1,64,3
notchParamRand-85,true,1.00,5,294,3,1,43,1
notchParamRand-86,true,1.00,7,396,5,1,78,5
notchParamRand-87,true,1.00,6,405,4,1,84,7
notchParamRand-88,true,1.00,7,387,5,1,82,16
notchParamRand-89,true,1.00,7,405,4,1,88,10
notchParamRand-90,true,1.00,5,332,3,1,52,3
notchParamRand-91,true,1.00,5,308,3,1,47,3
notchParamRand-92,true,1.00,7,424,4,1,85,5
notchParamRand-93,true,1.00,6,339,4,1,62,10
notchParamRand-94,true,1.00,6,360,4,1,68,3
notchParamRand-95,true,1.00,5,322,3,1,52,4
notchParamRand-96,true,1.00,6,345,4,1,74,10
notchParamRand-97,true,1.00,9,447,6,1,107,16
notchParamRand-98,true,1.00,5,322,3,1,53,3
notchParamRand-99,true,1.00,7,349,4,1,68,10
notchParamRand-100,true,1.00,7,378,5,1,91,14
