NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.90,24093,856,24092,856,554575,632
patternWeightCount-2,true,1.00,12,764,7,1,135,27
patternWeightCount-3,true,1.00,1149,933,1144,40,21734,276
patternWeightCount-4,true,1.00,208,636,204,7,4018,223
patternWeightCount-5,true,1.00,1366,821,1361,43,26841,102
patternWeightCount-6,true,1.00,1107,944,1101,34,22419,300
patternWeightCount-7,true,1.00,15,817,10,12,171,12
patternWeightCount-8,true,1.00,890,847,884,51,15122,322
patternWeightCount-9,true,1.00,17,818,12,1,228,67
patternWeightCount-10,true,1.00,22,958,16,3,278,97
patternWeightCount-11,true,1.00,16,764,11,1,196,43
patternWeightCount-12,true,1.00,9316,854,9312,284,186634,209
patternWeightCount-13,true,1.00,4328,965,4322,131,91019,654
patternWeightCount-14,true,1.00,10,644,6,1,111,10
patternWeightCount-15,true,1.00,15,813,10,1,183,64
patternWeightCount-16,true,1.00,25111,987,25110,866,587506,427
patternWeightCount-17,true,1.00,60,853,55,13,1111,89
patternWeightCount-18,true,1.00,12,782,7,1,122,13
patternWeightCount-19,true,1.00,24,843,19,1,378,170
patternWeightCount-20,true,1.00,8717,421,8716,281,187876,747
patternWeightCount-21,true,1.00,15,808,10,1,179,56
patternWeightCount-22,true,1.00,4235,998,4229,141,91406,283
patternWeightCount-23,true,1.00,5513,1000,5508,185,112527,579
patternWeightCount-24,true,1.00,21,829,16,1,314,73
patternWeightCount-25,true,1.00,13232,977,13229,455,281575,175
patternWeightCount-26,true,1.00,24,790,19,1,391,137
patternWeightCount-27,true,1.00,2465,994,2459,75,52769,179
patternWeightCount-28,true,1.00,21,926,16,1,308,103
patternWeightCount-29,true,1.00,10,655,6,1,101,22
patternWeightCount-30,false,0.93,28297,1008,28295,1008,583581,519
patternWeightCount-31,true,1.00,24,792,19,1,314,113
patternWeightCount-32,true,1.00,32,915,27,1,532,305
patternWeightCount-33,true,1.00,17,747,11,18,232,9
patternWeightCount-34,true,1.00,1914,756,1909,58,33600,326
patternWeightCount-35,true,1.00,1600,783,1597,49,20338,155
patternWeightCount-36,true,1.00,3513,990,3507,109,71620,394
patternWeightCount-37,true,1.00,17,710,13,14,243,7
patternWeightCount-38,true,1.00,27223,922,27222,890,568103,531
patternWeightCount-39,true,1.00,5444,828,5441,167,107256,115
patternWeightCount-40,true,1.00,14,848,9,1,178,25
patternWeightCount-41,true,1.00,12,729,7,1,135,14
patternWeightCount-42,true,1.00,18830,867,18829,607,364762,622
patternWeightCount-43,true,1.00,15,826,11,1,181,36
patternWeightCount-44,true,1.00,20,978,14,1,277,66
patternWeightCount-45,false,0.93,28448,986,28447,986,596237,381
patternWeightCount-46,false,0.96,27489,939,27489,939,569571,569
patternWeightCount-47,true,1.00,9,556,6,1,108,28
patternWeightCount-48,true,1.00,8,541,4,1,69,4
patternWeightCount-49,true,1.00,18,814,13,1,268,114
patternWeightCount-50,true,1.00,12,669,8,1,144,58
patternWeightCount-51,true,1.00,13,805,8,1,132,8
patternWeightCount-52,true,1.00,18,994,12,1,213,30
patternWeightCount-53,true,1.00,22812,842,22812,709,462048,627
patternWeightCount-54,true,1.00,9265,843,9262,321,188680,67
patternWeightCount-55,true,1.00,13,829,8,1,150,32
patternWeightCount-56,true,1.00,25,975,19,4,372,59
patternWeightCount-57,true,1.00,13,730,8,1,160,50
patternWeightCount-58,true,1.00,17,858,12,3,227,69
patternWeightCount-59,true,1.00,9246,753,9243,285,130280,44
patternWeightCount-60,true,1.00,32,926,27,3,504,108
patternWeightCount-61,false,0.02,6,30,6,30,183,7
patternWeightCount-62,true,1.00,21630,836,21629,754,468607,529
patternWeightCount-63,true,1.00,2190,997,2185,72,39889,437
patternWeightCount-64,true,1.00,20,955,14,1,303,187
patternWeightCount-65,true,1.00,23606,964,23605,770,454381,437
patternWeightCount-66,true,1.00,67,981,61,4,1168,165
patternWeightCount-67,true,1.00,14,838,9,1,183,40
patternWeightCount-68,false,0.85,30335,999,30334,999,399403,26
patternWeightCount-69,true,1.00,26,1007,19,1,360,193
patternWeightCount-70,true,1.00,12,685,7,2,122,12
patternWeightCount-71,true,1.00,14,834,8,1,158,44
patternWeightCount-72,false,0.85,23198,751,23198,751,461609,616
patternWeightCount-73,false,0.73,28145,991,28145,991,580327,516
patternWeightCount-74,true,1.00,8031,743,8027,250,164646,91
patternWeightCount-75,true,1.00,13,767,8,1,152,39
patternWeightCount-76,true,1.00,1032,650,1028,32,20161,27
patternWeightCount-77,true,1.00,485,1004,479,15,9759,107
patternWeightCount-78,false,0.81,26479,924,26478,924,549273,264
patternWeightCount-79,true,1.00,15,778,10,1,172,37
patternWeightCount-80,true,1.00,1207,935,1201,47,24026,377
patternWeightCount-81,false,0.90,29595,999,29594,999,632407,592
patternWeightCount-82,true,1.00,29,977,23,1,388,259
patternWeightCount-83,true,1.00,12,719,7,1,150,28
patternWeightCount-84,true,1.00,23,858,17,1,331,133
patternWeightCount-85,true,1.00,2829,688,2825,86,62380,349
patternWeightCount-86,false,0.99,20335,698,20334,698,468737,561
patternWeightCount-87,false,0.93,18833,668,18833,668,404368,575
patternWeightCount-88,true,1.00,58,906,52,2,942,196
patternWeightCount-89,true,1.00,12,736,7,1,123,26
patternWeightCount-90,true,1.00,22856,941,22855,852,494493,280
patternWeightCount-91,true,1.00,15,784,10,1,169,51
patternWeightCount-92,true,1.00,20681,813,20680,638,395992,391
patternWeightCount-93,true,1.00,155,974,149,8,2806,121
patternWeightCount-94,true,1.00,14,831,10,1,151,20
patternWeightCount-95,true,1.00,2923,963,2920,89,60391,62
patternWeightCount-96,true,1.00,17,799,12,1,202,85
patternWeightCount-97,true,1.00,14,766,10,1,174,39
patternWeightCount-98,true,1.00,20028,978,20026,962,479574,541
patternWeightCount-99,true,1.00,18,922,12,1,226,49
patternWeightCount-100,true,1.00,11,696,6,1,129,16
