NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1895,999,1886,999,14065,23
Krys-2,false,0.57,2048,999,2042,999,16385,9
Krys-3,false,0.30,335,164,335,164,2870,14
Krys-4,false,0.49,3259,999,3248,999,24311,9
Krys-5,false,0.76,6392,999,6387,999,48672,118
Krys-6,false,0.39,563,999,559,999,4848,3
Krys-7,false,0.74,9005,599,9001,599,54799,10
Krys-8,false,0.45,11789,428,11788,428,72235,184
Krys-9,false,0.52,6654,999,6651,999,48151,30
Krys-10,false,0.18,576,999,567,999,3801,9
Krys-11,false,0.84,9960,885,9954,885,64916,101
Krys-12,false,0.48,661,403,661,403,5685,7
Krys-13,false,0.55,253,216,252,216,2308,10
Krys-14,false,0.70,7658,999,7646,999,56744,58
Krys-15,false,0.80,2100,512,2096,512,15137,10
Krys-16,false,0.30,3891,590,3888,590,28014,118
Krys-17,false,0.79,5847,846,5838,846,42887,105
Krys-18,false,0.45,1903,314,1900,314,13218,15
Krys-19,false,0.18,146,100,146,100,1321,17
Krys-20,false,0.18,1386,999,1380,999,10475,13
Krys-21,false,0.41,1518,999,1513,999,13495,27
Krys-22,false,0.31,4592,999,4586,999,40345,11
Krys-23,false,0.36,825,218,823,218,5937,6
Krys-24,false,0.31,1220,300,1218,300,10775,73
Krys-25,false,0.18,486,999,481,999,3506,3
Krys-26,false,0.69,1996,339,1994,339,17330,29
Krys-27,false,0.58,3248,522,3245,522,23201,20
Krys-28,false,0.18,2357,999,2352,999,16157,2
Krys-29,false,0.18,1401,999,1393,999,10475,13
Krys-30,false,0.18,1402,999,1394,999,10475,13
Krys-31,false,0.67,2420,999,2417,999,18279,14
Krys-32,false,0.36,1702,544,1693,544,13008,12
Krys-33,false,0.96,3030,697,3019,697,23257,52
Krys-34,false,0.70,6498,795,6490,795,52169,94
Krys-35,false,0.37,2770,999,2761,999,22771,9
Krys-36,false,0.28,917,999,915,999,7452,19
Krys-37,false,0.21,155,87,155,87,1437,11
Krys-38,false,0.18,2358,999,2347,999,16157,2
Krys-39,false,0.24,204,136,203,136,1892,3
Krys-40,false,0.45,969,999,961,999,7826,13
Krys-41,false,0.28,2144,999,2140,999,17680,11
Krys-42,false,0.78,4069,498,4067,498,28271,39
Krys-43,false,0.48,23611,1008,23605,1008,144712,9
Krys-44,false,0.15,1869,999,1867,999,13580,15
Krys-45,false,0.81,5079,600,5075,600,32246,43
Krys-46,false,0.46,947,377,945,377,8447,9
Krys-47,false,0.63,4718,995,4708,995,33361,40
Krys-48,false,0.18,144,100,141,100,1321,17
Krys-49,false,0.60,10164,999,10158,999,84737,12
Krys-50,false,0.46,1027,999,1020,999,9752,44
Krys-51,true,1.00,3393,978,3390,959,29391,36
Krys-52,false,0.18,2399,999,2394,999,16157,2
Krys-53,false,0.60,1628,999,1620,999,12473,5
Krys-54,false,0.18,1306,999,1304,999,10084,2
Krys-55,false,0.46,3291,999,3284,999,23470,21
Krys-56,false,0.35,269,215,267,215,2472,6
Krys-57,false,0.31,94,89,93,89,914,2
Krys-58,false,0.65,1266,638,1258,638,10983,41
Krys-59,false,0.38,3957,999,3954,999,27480,3
Krys-60,false,0.43,1580,344,1577,344,13339,48
Krys-61,false,0.25,1990,999,1982,999,15426,3
Krys-62,false,0.18,590,999,585,999,3801,9
Krys-63,false,0.18,1309,999,1304,999,10084,2
Krys-64,false,0.23,227,183,227,183,1984,3
Krys-65,false,0.52,2692,355,2688,355,19518,19
Krys-66,false,0.28,14743,999,14737,999,89562,21
Krys-67,false,0.36,1697,544,1690,544,13008,12
Krys-68,false,0.70,7215,404,7212,404,44649,87
Krys-69,false,0.36,914,999,909,999,7584,11
Krys-70,false,0.37,1065,999,1059,999,7511,2
Krys-71,false,0.28,3844,999,3832,999,31668,14
Krys-72,false,0.36,914,999,905,999,7584,11
Krys-73,false,0.31,432,340,430,340,4097,22
Krys-74,false,0.65,5097,482,5095,482,35971,27
Krys-75,false,0.24,753,168,752,168,5198,9
Krys-76,false,0.48,1503,492,1500,492,12848,27
Krys-77,false,0.46,1291,228,1289,228,9198,12
Krys-78,false,0.37,2808,999,2803,999,20503,118
Krys-79,false,0.36,911,186,909,186,6270,18
Krys-80,false,0.70,7170,858,7166,858,46746,99
Krys-81,false,0.35,852,159,851,159,5813,18
Krys-82,false,0.49,15398,999,15389,999,101138,25
Krys-83,false,0.34,423,327,423,327,4105,22
Krys-84,false,0.74,10377,894,10372,894,69421,178
Krys-85,false,0.18,1986,999,1977,999,14141,2
Krys-86,false,0.65,1454,237,1454,237,11340,37
Krys-87,false,0.73,1472,360,1472,360,10068,20
Krys-88,false,0.72,5880,712,5876,712,46812,110
Krys-89,false,0.52,1493,410,1487,410,12668,20
Krys-90,false,0.66,7450,702,7444,702,52629,64
Krys-91,false,0.96,4514,999,4506,999,33601,108
Krys-92,false,0.18,2363,999,2353,999,16157,2
Krys-93,true,1.00,5840,741,5836,662,46837,84
Krys-94,false,0.52,3038,999,3034,999,22979,37
Krys-95,false,0.41,1339,321,1337,321,11424,73
Krys-96,false,0.69,4470,365,4467,365,32396,121
Krys-97,false,0.60,9536,999,9530,999,64636,19
Krys-98,false,0.10,212,130,211,130,1736,20
Krys-99,false,0.46,5535,999,5530,999,36709,26
Krys-100,false,0.37,327,228,324,228,3123,5
