NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18746,594,18744,594,1241603,1543
patternCount-2,true,1.00,7,471,4,1,198,13
patternCount-3,true,1.00,10903,615,10901,332,716863,756
patternCount-4,true,1.00,7,472,4,1,227,12
patternCount-5,true,1.00,7,505,4,1,225,8
patternCount-6,true,1.00,7,514,4,1,218,8
patternCount-7,true,1.00,8,482,5,1,218,10
patternCount-8,true,1.00,14327,654,14326,432,965067,1503
patternCount-9,true,1.00,8,537,4,1,251,10
patternCount-10,true,1.00,7,464,4,1,184,6
patternCount-11,true,1.00,17,700,13,1,723,193
patternCount-12,true,1.00,11,519,8,1,409,145
patternCount-13,true,1.00,7,426,4,1,185,10
patternCount-14,true,1.00,16,464,13,1,850,590
patternCount-15,true,1.00,8,526,5,1,259,12
patternCount-16,true,1.00,7,472,5,1,234,15
patternCount-17,true,1.00,8,507,4,1,254,19
patternCount-18,true,1.00,8,505,5,1,218,8
patternCount-19,true,1.00,7,432,4,1,192,10
patternCount-20,true,1.00,12,605,8,1,374,70
patternCount-21,true,1.00,8,486,5,1,273,73
patternCount-22,true,1.00,15627,596,15627,474,1009855,1784
patternCount-23,true,1.00,796,628,792,24,50588,609
patternCount-24,true,1.00,10,506,7,1,354,69
patternCount-25,true,1.00,8,489,4,1,210,12
patternCount-26,true,1.00,14,509,11,1,708,491
patternCount-27,true,1.00,10,533,7,1,374,113
patternCount-28,true,1.00,8,521,5,1,238,12
patternCount-29,true,1.00,8,513,6,1,233,8
patternCount-30,true,1.00,9,551,5,1,307,74
patternCount-31,true,1.00,8,497,5,1,235,12
patternCount-32,true,1.00,7,489,4,1,219,10
patternCount-33,true,1.00,13,530,10,1,527,239
patternCount-34,true,1.00,8,497,5,1,258,10
patternCount-35,true,1.00,9,528,7,1,320,116
patternCount-36,true,1.00,10,597,6,1,346,13
patternCount-37,true,1.00,7,419,4,1,193,12
patternCount-38,true,1.00,9,522,7,1,295,12
patternCount-39,true,1.00,8,509,5,1,241,17
patternCount-40,true,1.00,19,685,15,1,897,372
patternCount-41,true,1.00,9,564,6,1,350,23
patternCount-42,true,1.00,9,543,5,1,260,57
patternCount-43,true,1.00,10,551,7,1,354,77
patternCount-44,true,1.00,8,503,5,1,231,12
patternCount-45,true,1.00,15,522,11,1,727,350
patternCount-46,true,1.00,8,526,4,1,250,12
patternCount-47,true,1.00,8,496,5,1,274,21
patternCount-48,true,1.00,8,495,6,1,244,45
patternCount-49,true,1.00,10,556,7,1,284,12
patternCount-50,true,1.00,67,660,63,2,3838,1225
patternCount-51,true,1.00,7,475,5,1,214,12
patternCount-52,true,1.00,7,487,4,1,217,11
patternCount-53,true,1.00,9,514,6,1,269,10
patternCount-54,true,1.00,56,618,52,2,3263,777
patternCount-55,true,1.00,5899,541,5896,179,391720,660
patternCount-56,true,1.00,8,457,5,1,232,12
patternCount-57,true,1.00,8,504,5,1,239,46
patternCount-58,true,1.00,430,631,427,13,27268,1036
patternCount-59,true,1.00,10,481,7,1,354,66
patternCount-60,true,1.00,8,448,5,1,212,7
patternCount-61,true,1.00,8,517,5,1,245,12
patternCount-62,true,1.00,7,525,4,1,238,13
patternCount-63,true,1.00,7,522,4,1,226,7
patternCount-64,true,1.00,8,523,5,1,245,9
patternCount-65,true,1.00,6,425,4,1,173,19
patternCount-66,true,1.00,7,496,4,1,227,10
patternCount-67,true,1.00,8,540,6,1,252,8
patternCount-68,true,1.00,9,520,5,1,291,57
patternCount-69,true,1.00,8,487,4,1,227,8
patternCount-70,true,1.00,8,529,5,1,269,27
patternCount-71,true,1.00,8,528,4,1,252,10
patternCount-72,true,1.00,17,566,15,1,859,363
patternCount-73,true,1.00,11,610,7,1,419,143
patternCount-74,true,1.00,134,702,129,4,7898,728
patternCount-75,true,1.00,10,496,8,1,384,155
patternCount-76,true,1.00,10,471,7,1,303,97
patternCount-77,true,1.00,9,513,6,1,272,36
patternCount-78,true,1.00,2918,642,2915,88,184236,1960
patternCount-79,true,1.00,11,531,8,1,421,145
patternCount-80,true,1.00,10,562,7,1,308,12
patternCount-81,true,1.00,35,544,33,1,2155,1658
patternCount-82,true,1.00,7,501,4,1,221,14
patternCount-83,true,1.00,9,515,6,1,315,52
patternCount-84,true,1.00,7,492,5,1,214,6
patternCount-85,true,1.00,7,473,4,1,194,6
patternCount-86,true,1.00,9,551,5,1,246,12
patternCount-87,true,1.00,9,558,6,1,297,65
patternCount-88,true,1.00,7,482,4,1,228,10
patternCount-89,true,1.00,8,500,5,1,289,78
patternCount-90,true,1.00,14,537,11,1,652,230
patternCount-91,true,1.00,16,746,12,1,605,142
patternCount-92,true,1.00,8,532,5,1,229,7
patternCount-93,true,1.00,4366,415,4364,134,274096,1866
patternCount-94,true,1.00,7,452,4,1,200,11
patternCount-95,true,1.00,8,549,5,1,249,12
patternCount-96,true,1.00,7,437,5,1,220,12
patternCount-97,true,1.00,7,470,4,1,210,13
patternCount-98,true,1.00,8,531,5,1,293,68
patternCount-99,true,1.00,7,469,4,1,206,12
patternCount-100,true,1.00,7,482,4,1,210,6
