NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,17,372,9,1,156,5
hopper-2,true,1.00,14,327,8,1,135,4
hopper-3,true,1.00,23,445,10,1,256,52
hopper-4,false,0.33,2937,110,2937,110,122528,709
hopper-5,true,1.00,15,333,11,1,134,15
hopper-6,true,1.00,14,309,5,1,122,7
hopper-7,true,1.00,14,303,5,1,118,4
hopper-8,true,1.00,15,328,6,1,140,10
hopper-9,true,1.00,17,356,9,1,184,21
hopper-10,true,1.00,14,314,6,1,125,4
hopper-11,true,1.00,16,351,6,1,140,5
hopper-12,true,1.00,14,330,7,1,138,7
hopper-13,true,1.00,17,367,8,1,173,21
hopper-14,true,1.00,13,297,6,1,123,6
hopper-15,true,1.00,14,313,7,1,128,5
hopper-16,true,1.00,15,347,8,1,138,3
hopper-17,true,1.00,14,315,5,1,132,6
hopper-18,true,1.00,15,333,7,1,137,3
hopper-19,true,1.00,15,344,7,1,131,2
hopper-20,true,1.00,14,324,5,1,123,3
hopper-21,true,1.00,14,336,7,1,143,7
hopper-22,true,1.00,85,374,78,3,3052,508
hopper-23,true,1.00,15,336,9,1,135,7
hopper-24,true,1.00,15,327,9,1,157,15
hopper-25,true,1.00,14,321,6,1,131,6
hopper-26,true,1.00,12,297,5,1,113,3
hopper-27,true,1.00,15,321,6,1,131,4
hopper-28,true,1.00,19,385,11,1,265,58
hopper-29,true,1.00,47,310,38,2,1507,11
hopper-30,true,1.00,14,320,8,1,124,3
hopper-31,true,1.00,15,331,10,1,147,8
hopper-32,true,1.00,13,297,7,1,121,4
hopper-33,true,1.00,15,346,7,1,158,22
hopper-34,true,1.00,86,411,77,3,2988,333
hopper-35,true,1.00,18,391,9,1,169,11
hopper-36,true,1.00,13,303,5,1,118,4
hopper-37,true,1.00,16,352,8,1,166,25
hopper-38,true,1.00,16,348,9,1,206,77
hopper-39,true,1.00,1761,336,1754,54,75900,1323
hopper-40,true,1.00,15,333,6,1,150,7
hopper-41,true,1.00,19,378,12,1,239,93
hopper-42,true,1.00,14,327,7,1,123,3
hopper-43,true,1.00,21,395,10,1,278,74
hopper-44,true,1.00,14,332,8,1,148,12
hopper-45,true,1.00,2853,387,2846,87,120013,102
hopper-46,true,1.00,1986,382,1954,60,80521,661
hopper-47,true,1.00,32,309,9,1,122,6
hopper-48,true,1.00,30,329,5,1,128,7
hopper-49,true,1.00,44,366,17,1,531,203
hopper-50,true,1.00,24,355,8,1,163,15
hopper-51,true,1.00,18,362,7,1,242,105
hopper-52,true,1.00,22,382,11,1,291,165
hopper-53,true,1.00,1438,382,1429,44,57354,942
hopper-54,true,1.00,15,343,7,1,144,8
hopper-55,true,1.00,17,377,9,1,157,18
hopper-56,true,1.00,13,297,4,1,117,3
hopper-57,true,1.00,15,342,5,1,153,11
hopper-58,true,1.00,49,330,40,2,1587,99
hopper-59,true,1.00,13,309,7,1,120,3
hopper-60,true,1.00,18,372,9,1,185,24
hopper-61,true,1.00,15,343,8,1,151,12
hopper-62,true,1.00,16,362,7,1,154,7
hopper-63,true,1.00,14,337,6,1,143,22
hopper-64,true,1.00,14,303,6,1,118,3
hopper-65,true,1.00,15,325,8,1,137,5
hopper-66,false,0.79,8229,266,8229,266,341852,1340
hopper-67,true,1.00,14,314,6,1,122,3
hopper-68,true,1.00,15,320,6,1,137,12
hopper-69,true,1.00,16,363,10,1,172,25
hopper-70,true,1.00,18,376,7,1,172,33
hopper-71,true,1.00,19,318,11,1,269,87
hopper-72,true,1.00,16,356,8,1,173,22
hopper-73,true,1.00,14,332,5,1,127,4
hopper-74,true,1.00,13,303,6,1,125,4
hopper-75,true,1.00,13,303,9,1,123,3
hopper-76,true,1.00,14,321,6,1,139,10
hopper-77,true,1.00,18,382,8,1,155,11
hopper-78,true,1.00,14,324,7,1,124,3
hopper-79,true,1.00,14,329,10,1,129,3
hopper-80,true,1.00,14,297,7,1,117,10
hopper-81,false,0.44,3909,136,3909,136,162911,935
hopper-82,true,1.00,54,414,44,2,1567,532
hopper-83,true,1.00,13,322,8,1,131,4
hopper-84,true,1.00,14,327,6,1,139,12
hopper-85,true,1.00,20,376,9,1,228,76
hopper-86,true,1.00,15,309,8,1,139,14
hopper-87,true,1.00,14,315,7,1,129,7
hopper-88,true,1.00,15,329,9,1,132,6
hopper-89,true,1.00,16,364,6,1,151,8
hopper-90,true,1.00,15,339,8,1,130,3
hopper-91,true,1.00,14,336,7,1,140,7
hopper-92,true,1.00,16,333,9,1,148,10
hopper-93,true,1.00,15,326,9,1,145,10
hopper-94,true,1.00,19,366,12,1,236,87
hopper-95,true,1.00,16,333,6,1,136,10
hopper-96,true,1.00,13,297,8,1,127,7
hopper-97,true,1.00,15,338,6,1,137,6
hopper-98,true,1.00,14,327,8,1,135,3
hopper-99,true,1.00,5520,347,5516,168,224474,371
hopper-100,true,1.00,16,338,9,1,141,11
