NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23,517,13,1,175,16
Mario-2,true,1.00,20,418,12,1,199,40
Mario-3,true,1.00,30,487,18,1,405,196
Mario-4,true,1.00,43,703,33,1,572,77
Mario-5,true,1.00,32,662,17,1,331,98
Mario-6,true,1.00,2481,462,2471,75,69208,847
Mario-7,true,1.00,30,612,16,1,290,33
Mario-8,true,1.00,14,308,7,1,101,10
Mario-9,true,1.00,34,587,20,1,376,70
Mario-10,true,1.00,24,410,17,1,275,106
Mario-11,true,1.00,35,623,20,1,420,114
Mario-12,true,1.00,52,909,30,1,647,103
Mario-13,true,1.00,14,354,7,1,130,10
Mario-14,true,1.00,23,513,9,1,189,12
Mario-15,true,1.00,628,1164,604,18,15017,261
