NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,648,10,1,346,153
patternOccur-2,true,1.00,10,557,6,1,207,25
patternOccur-3,true,1.00,16,686,12,1,451,197
patternOccur-4,true,1.00,16,627,12,1,443,188
patternOccur-5,true,1.00,24,735,19,1,699,201
patternOccur-6,true,1.00,27,652,23,1,883,346
patternOccur-7,true,1.00,13,659,8,1,276,21
patternOccur-8,true,1.00,11,635,7,1,239,21
patternOccur-9,true,1.00,13,614,9,1,322,36
patternOccur-10,true,1.00,17,607,13,1,447,227
patternOccur-11,true,1.00,26,794,21,1,808,247
patternOccur-12,true,1.00,12,675,8,1,258,25
patternOccur-13,true,1.00,14,680,10,1,333,68
patternOccur-14,true,1.00,149,639,145,5,6021,176
patternOccur-15,true,1.00,9,573,6,1,188,6
patternOccur-16,true,1.00,22424,872,22422,679,1078016,885
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,17,564,13,1,447,205
patternOccur-19,true,1.00,29,732,24,1,970,405
patternOccur-20,true,1.00,9,555,5,1,183,13
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,11156,691,11153,338,443308,1102
patternOccur-23,true,1.00,10,565,7,1,232,18
patternOccur-24,true,1.00,11,612,7,1,218,41
patternOccur-25,true,1.00,19,679,16,1,586,190
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,15,744,10,1,343,42
patternOccur-28,true,1.00,17,688,12,1,473,240
patternOccur-29,true,1.00,9,566,5,1,193,21
patternOccur-30,true,1.00,12,721,7,1,257,17
patternOccur-31,true,1.00,268,870,262,8,10593,696
patternOccur-32,true,1.00,13,734,8,1,269,23
patternOccur-33,true,1.00,10,593,6,1,209,16
patternOccur-34,true,1.00,11,557,7,1,242,61
patternOccur-35,true,1.00,11,633,7,1,227,19
patternOccur-36,true,1.00,29,700,25,1,909,507
patternOccur-37,true,1.00,17,711,13,1,429,147
patternOccur-38,true,1.00,12,578,8,1,265,44
patternOccur-39,true,1.00,14914,635,14913,455,597058,870
patternOccur-40,true,1.00,10,581,6,1,209,12
patternOccur-41,true,1.00,11,668,7,1,230,19
patternOccur-42,true,1.00,33,762,28,1,1126,217
patternOccur-43,true,1.00,8,478,5,1,177,16
patternOccur-44,true,1.00,15,637,11,1,412,150
patternOccur-45,true,1.00,29,605,25,1,976,634
patternOccur-46,true,1.00,11,611,7,1,242,41
patternOccur-47,true,1.00,11,671,7,1,236,17
patternOccur-48,true,1.00,20,703,15,1,572,142
patternOccur-49,true,1.00,10,575,7,1,228,22
patternOccur-50,true,1.00,14,615,10,1,373,91
patternOccur-51,true,1.00,13,644,9,1,327,75
patternOccur-52,true,1.00,189,677,184,6,7080,1095
patternOccur-53,true,1.00,13,580,9,1,304,105
patternOccur-54,true,1.00,12,634,8,1,286,31
patternOccur-55,true,1.00,3685,727,3681,112,143441,1264
patternOccur-56,true,1.00,16,806,11,1,410,82
patternOccur-57,true,1.00,5515,703,5511,167,213131,620
patternOccur-58,true,1.00,3700,575,3697,112,144375,972
patternOccur-59,true,1.00,11,595,7,1,249,27
patternOccur-60,true,1.00,19,807,13,1,462,162
patternOccur-61,true,1.00,8,496,5,1,165,8
patternOccur-62,true,1.00,10,595,6,1,203,9
patternOccur-63,true,1.00,11,591,7,1,239,43
patternOccur-64,true,1.00,9,558,6,1,187,8
patternOccur-65,true,1.00,11,630,7,1,240,35
patternOccur-66,true,1.00,11,605,7,1,234,12
patternOccur-67,true,1.00,24,726,19,1,656,154
patternOccur-68,true,1.00,11,623,7,1,250,29
patternOccur-69,true,1.00,17808,790,17806,540,727304,774
patternOccur-70,true,1.00,17788,774,17785,540,713060,528
patternOccur-71,true,1.00,11,660,6,1,218,17
patternOccur-72,true,1.00,19,711,14,1,523,96
patternOccur-73,true,1.00,16,645,11,1,408,104
patternOccur-74,true,1.00,248,766,244,8,9872,555
patternOccur-75,true,1.00,23,808,17,1,673,381
patternOccur-76,true,1.00,10,549,6,1,210,12
patternOccur-77,true,1.00,11,577,7,1,239,20
patternOccur-78,true,1.00,11,636,7,1,256,26
patternOccur-79,true,1.00,10,568,6,1,186,12
patternOccur-80,true,1.00,13,692,8,1,306,27
patternOccur-81,true,1.00,13471,598,13470,409,613675,322
patternOccur-82,true,1.00,15,629,10,1,344,124
patternOccur-83,true,1.00,17,701,12,1,449,183
patternOccur-84,true,1.00,18,784,13,1,466,179
patternOccur-85,true,1.00,14,595,9,1,362,142
patternOccur-86,true,1.00,324,788,319,10,12407,413
patternOccur-87,true,1.00,10,621,5,1,194,14
patternOccur-88,true,1.00,11,608,7,1,212,19
patternOccur-89,true,1.00,9,521,5,1,168,7
patternOccur-90,true,1.00,13,673,9,1,342,121
patternOccur-91,true,1.00,19,655,14,1,503,111
patternOccur-92,true,1.00,10,597,6,1,217,14
patternOccur-93,true,1.00,7993,643,7991,243,307527,585
patternOccur-94,true,1.00,17927,641,17926,544,738339,999
patternOccur-95,true,1.00,54,813,48,2,1861,677
patternOccur-96,true,1.00,8930,617,8928,271,332073,1145
patternOccur-97,true,1.00,10,595,6,1,208,12
patternOccur-98,true,1.00,8503,729,8500,257,340166,793
patternOccur-99,true,1.00,9,554,5,1,187,12
patternOccur-100,true,1.00,14,651,10,1,354,109
