NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,515,332,513,16,74819,802
notchParamRand-2,true,1.00,9,306,7,1,689,127
notchParamRand-3,true,1.00,12,319,10,1,1788,255
notchParamRand-4,true,1.00,16,344,14,1,2610,261
notchParamRand-5,true,1.00,8,310,6,1,1037,127
notchParamRand-6,true,1.00,7,315,6,1,861,137
notchParamRand-7,true,1.00,5,307,4,1,483,87
notchParamRand-8,true,1.00,5,313,4,1,425,63
notchParamRand-9,true,1.00,9,335,7,1,1061,183
notchParamRand-10,true,1.00,10,319,8,1,1347,140
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,7,333,5,1,621,94
notchParamRand-13,true,1.00,22,327,20,1,2890,263
notchParamRand-14,true,1.00,10,328,9,1,1330,313
notchParamRand-15,true,1.00,13,346,11,1,2034,658
notchParamRand-16,true,1.00,11,330,10,1,1611,324
notchParamRand-17,true,1.00,6,302,4,1,349,29
notchParamRand-18,true,1.00,26,342,24,1,3989,249
notchParamRand-19,true,1.00,5,320,3,1,465,57
notchParamRand-20,true,1.00,30,344,28,1,4944,2871
notchParamRand-21,true,1.00,7,304,5,1,526,137
notchParamRand-22,true,1.00,19,336,17,1,2595,210
notchParamRand-23,true,1.00,17,360,15,1,2418,274
notchParamRand-24,true,1.00,7,325,6,1,815,159
notchParamRand-25,true,1.00,8,324,7,1,835,325
notchParamRand-26,true,1.00,10,389,7,1,1019,215
notchParamRand-27,true,1.00,10,337,8,1,1378,510
notchParamRand-28,true,1.00,9,338,8,1,1321,210
notchParamRand-29,true,1.00,5,302,3,1,457,75
notchParamRand-30,true,1.00,24,340,22,1,4000,244
notchParamRand-31,true,1.00,10,324,8,1,1293,209
notchParamRand-32,true,1.00,6,302,4,1,558,91
notchParamRand-33,true,1.00,21,318,19,1,3644,660
notchParamRand-34,true,1.00,8,312,6,1,1017,249
notchParamRand-35,true,1.00,9,345,7,1,1134,159
notchParamRand-36,true,1.00,6,294,4,1,515,159
notchParamRand-37,true,1.00,8,319,6,1,1076,156
notchParamRand-38,true,1.00,18,320,16,1,3121,246
notchParamRand-39,true,1.00,14,360,11,1,2103,275
notchParamRand-40,true,1.00,27,333,25,1,3968,256
notchParamRand-41,true,1.00,4,298,3,1,303,5
notchParamRand-42,true,1.00,14,320,12,1,1875,145
notchParamRand-43,true,1.00,5,302,3,1,396,83
notchParamRand-44,true,1.00,8,319,6,1,834,105
notchParamRand-45,true,1.00,18,384,16,1,2562,664
notchParamRand-46,true,1.00,65,335,63,2,8394,2675
notchParamRand-47,true,1.00,12,326,10,1,1651,275
notchParamRand-48,true,1.00,11,318,9,1,1692,255
notchParamRand-49,true,1.00,8,308,6,1,1010,168
notchParamRand-50,true,1.00,18,348,16,1,2827,502
notchParamRand-51,true,1.00,9,315,9,1,1059,153
notchParamRand-52,true,1.00,14,326,12,1,1801,243
notchParamRand-53,true,1.00,9,322,7,1,1275,126
notchParamRand-54,true,1.00,16,360,14,1,2504,385
notchParamRand-55,true,1.00,20,349,18,1,2612,418
notchParamRand-56,true,1.00,13,321,11,1,2085,229
notchParamRand-57,true,1.00,14,320,12,1,2301,263
notchParamRand-58,true,1.00,12,329,10,1,1616,272
notchParamRand-59,true,1.00,8,319,6,1,1042,151
notchParamRand-60,true,1.00,10,327,8,1,1318,172
notchParamRand-61,true,1.00,7,316,5,1,849,149
notchParamRand-62,true,1.00,12,334,10,1,1782,185
notchParamRand-63,true,1.00,24,384,21,1,3120,500
notchParamRand-64,true,1.00,6,294,5,1,616,123
notchParamRand-65,true,1.00,29,336,27,1,4355,320
notchParamRand-66,true,1.00,6,328,4,1,640,304
notchParamRand-67,true,1.00,6,317,4,1,668,159
notchParamRand-68,true,1.00,16,324,14,1,2158,264
notchParamRand-69,true,1.00,6,302,4,1,719,212
notchParamRand-70,true,1.00,11,341,9,1,1726,429
notchParamRand-71,true,1.00,9,321,8,1,1346,186
notchParamRand-72,true,1.00,5,294,3,1,457,105
notchParamRand-73,true,1.00,7,324,5,1,835,340
notchParamRand-74,true,1.00,6,303,4,1,562,119
notchParamRand-75,true,1.00,4,294,3,1,340,29
notchParamRand-76,true,1.00,8,328,6,1,669,72
notchParamRand-77,true,1.00,26,340,24,1,3717,346
notchParamRand-78,true,1.00,17,331,15,1,2418,266
notchParamRand-79,true,1.00,8,294,6,1,709,137
notchParamRand-80,true,1.00,5,306,3,1,368,52
notchParamRand-81,true,1.00,10,316,9,1,1143,319
notchParamRand-82,true,1.00,10,324,8,1,1370,300
notchParamRand-83,true,1.00,11,336,8,1,1475,253
notchParamRand-84,true,1.00,13,370,11,1,1606,565
notchParamRand-85,true,1.00,4,294,3,1,295,1
notchParamRand-86,true,1.00,16,397,14,1,1982,209
notchParamRand-87,true,1.00,17,337,15,1,2403,258
notchParamRand-88,true,1.00,14,348,12,1,1863,640
notchParamRand-89,true,1.00,12,314,10,1,1425,236
notchParamRand-90,true,1.00,10,308,8,1,1556,233
notchParamRand-91,true,1.00,4,297,3,1,300,1
notchParamRand-92,true,1.00,12,354,10,1,1389,309
notchParamRand-93,true,1.00,11,390,8,1,1240,521
notchParamRand-94,true,1.00,12,322,10,1,1838,251
notchParamRand-95,true,1.00,12,326,10,1,1695,174
notchParamRand-96,true,1.00,19,370,17,1,2911,1574
notchParamRand-97,true,1.00,12,348,9,1,1675,241
notchParamRand-98,true,1.00,10,322,8,1,1213,314
notchParamRand-99,true,1.00,9,311,8,1,1182,135
notchParamRand-100,true,1.00,2399,330,2397,72,435068,2962
