NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,498,5,1,205,10
patternOccur-2,true,1.00,14,507,11,1,588,368
patternOccur-3,true,1.00,9,596,6,1,266,7
patternOccur-4,true,1.00,11,600,7,1,335,76
patternOccur-5,true,1.00,9,510,5,1,232,15
patternOccur-6,true,1.00,11,579,7,1,403,102
patternOccur-7,true,1.00,11,599,7,1,358,71
patternOccur-8,true,1.00,8,559,5,1,241,10
patternOccur-9,true,1.00,9,549,7,1,268,42
patternOccur-10,true,1.00,10,540,6,1,260,11
patternOccur-11,true,1.00,12,579,10,1,438,81
patternOccur-12,true,1.00,11,615,8,1,351,71
patternOccur-13,true,1.00,11,572,7,1,357,76
patternOccur-14,true,1.00,12,522,9,1,370,86
patternOccur-15,true,1.00,12,539,9,1,419,152
patternOccur-16,true,1.00,15679,588,15678,478,1039123,586
patternOccur-17,true,1.00,9,545,5,1,264,13
patternOccur-18,true,1.00,8,527,5,1,260,25
patternOccur-19,false,0.90,20412,639,20411,639,1323217,2043
patternOccur-20,true,1.00,7,487,4,1,243,31
patternOccur-21,true,1.00,8,543,4,1,235,10
patternOccur-22,false,0.89,16313,511,16313,511,996288,1822
patternOccur-23,true,1.00,9,521,6,1,283,76
patternOccur-24,true,1.00,10,595,6,1,281,15
patternOccur-25,true,1.00,10,576,6,1,312,59
patternOccur-26,true,1.00,9,520,6,1,238,9
patternOccur-27,true,1.00,11,611,7,1,341,74
patternOccur-28,true,1.00,16,528,12,1,668,337
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,9,559,5,1,261,8
patternOccur-31,true,1.00,18,582,14,1,831,403
patternOccur-32,true,1.00,9,549,6,1,312,22
patternOccur-33,true,1.00,8,511,5,1,248,16
patternOccur-34,true,1.00,8,519,5,1,215,11
patternOccur-35,true,1.00,11,615,7,1,348,65
patternOccur-36,true,1.00,9,501,5,1,243,7
patternOccur-37,true,1.00,10,578,6,1,318,32
patternOccur-38,true,1.00,8,514,5,1,244,13
patternOccur-39,true,1.00,13372,577,13370,405,906966,2009
patternOccur-40,true,1.00,13,569,9,1,442,97
patternOccur-41,true,1.00,12,656,9,1,402,135
patternOccur-42,false,0.94,19517,613,19516,613,1320431,2269
patternOccur-43,true,1.00,8,451,6,1,206,10
patternOccur-44,true,1.00,9,605,5,1,267,13
patternOccur-45,true,1.00,9,526,5,1,266,9
patternOccur-46,true,1.00,9,544,6,1,300,54
patternOccur-47,true,1.00,11,582,8,1,357,56
patternOccur-48,true,1.00,8,479,5,1,224,22
patternOccur-49,true,1.00,9,541,6,1,272,46
patternOccur-50,true,1.00,9,524,5,1,280,27
patternOccur-51,true,1.00,9,592,5,1,281,11
patternOccur-52,true,1.00,18,633,13,1,748,274
patternOccur-53,true,1.00,8,543,5,1,253,13
patternOccur-54,true,1.00,11,572,7,1,357,70
patternOccur-55,true,1.00,9,552,6,1,307,33
patternOccur-56,true,1.00,7,505,4,1,219,11
patternOccur-57,true,1.00,11,639,7,1,320,25
patternOccur-58,true,1.00,19,589,15,1,837,393
patternOccur-59,true,1.00,10,569,7,1,318,28
patternOccur-60,true,1.00,10,570,6,1,302,15
patternOccur-61,true,1.00,7,454,4,1,198,7
patternOccur-62,true,1.00,9,542,5,1,244,22
patternOccur-63,true,1.00,10,543,6,1,291,26
patternOccur-64,true,1.00,9,581,6,1,272,8
patternOccur-65,true,1.00,11,561,7,1,374,127
patternOccur-66,true,1.00,9,553,5,1,256,13
patternOccur-67,true,1.00,10,594,6,1,286,19
patternOccur-68,true,1.00,9,554,6,1,253,11
patternOccur-69,true,1.00,32,663,29,1,1671,947
patternOccur-70,false,0.94,21669,677,21669,677,1404461,2105
patternOccur-71,true,1.00,9,563,6,1,313,64
patternOccur-72,false,0.93,20913,655,20913,655,1319160,2044
patternOccur-73,true,1.00,12,613,9,1,372,97
patternOccur-74,true,1.00,16,601,12,1,638,305
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,11,572,7,1,337,70
patternOccur-77,true,1.00,10,486,5,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,10,610,7,1,311,44
patternOccur-80,true,1.00,14,668,10,1,440,68
patternOccur-81,true,1.00,9,517,6,1,338,33
patternOccur-82,true,1.00,9,548,6,1,283,28
patternOccur-83,true,1.00,9,506,6,1,293,75
patternOccur-84,true,1.00,11,592,8,1,392,71
patternOccur-85,true,1.00,8,489,5,1,246,16
patternOccur-86,true,1.00,26,584,23,1,1340,542
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,7,494,4,1,216,11
patternOccur-89,true,1.00,8,531,5,1,262,18
patternOccur-90,true,1.00,9,577,6,1,270,11
patternOccur-91,true,1.00,9,524,5,1,227,7
patternOccur-92,true,1.00,8,521,4,1,227,9
patternOccur-93,true,1.00,9,533,5,1,285,64
patternOccur-94,true,1.00,13458,672,13456,408,861215,1626
patternOccur-95,true,1.00,11,553,7,1,352,61
patternOccur-96,true,1.00,14,615,10,1,551,69
patternOccur-97,true,1.00,17,668,13,1,771,494
patternOccur-98,false,0.95,20963,655,20963,655,1309885,2108
patternOccur-99,true,1.00,8,574,5,1,251,10
patternOccur-100,true,1.00,9,548,5,1,262,17
