NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,185,258,185,258,2492,9
ore-2,false,0.37,94,219,93,219,1285,20
ore-3,true,1.00,767,736,762,692,9517,21
ore-4,false,0.79,1263,544,1262,544,14914,141
ore-5,false,0.33,546,356,545,356,6471,44
ore-6,true,1.00,545,562,545,522,6328,91
ore-7,false,0.75,268,319,266,319,3603,21
ore-8,false,0.32,76,155,74,155,1129,14
ore-9,false,0.20,85,136,84,136,1204,17
ore-10,false,0.11,18,62,17,62,243,2
ore-11,false,0.10,7,36,7,36,113,2
ore-12,false,0.06,3,24,3,24,62,2
ore-13,false,0.08,24,61,24,61,262,4
ore-14,false,0.16,23,85,23,85,356,14
ore-15,false,0.10,7,37,7,37,102,2
ore-16,false,0.37,2141,231,2139,231,21339,108
ore-17,false,0.07,5,27,5,27,75,2
ore-18,false,0.15,45,73,44,73,602,11
ore-19,true,1.00,716,559,710,487,8607,52
ore-20,false,0.39,164,221,160,221,1986,18
ore-21,true,1.00,1822,679,1816,641,19918,79
ore-22,false,0.19,195,140,194,140,1866,30
ore-23,false,0.85,466,405,465,405,5910,22
ore-24,false,0.46,322,305,320,305,3970,36
ore-25,true,1.00,2223,760,2217,731,25331,90
ore-26,false,0.09,9,35,9,35,142,3
ore-27,false,0.30,37,102,37,102,538,11
ore-28,false,0.29,219,270,217,270,3219,27
ore-29,false,0.10,6,37,6,37,81,2
ore-30,false,0.29,186,155,184,155,2521,27
ore-31,false,0.19,74,113,74,113,984,13
ore-32,false,0.92,866,545,860,545,10708,33
ore-33,false,0.17,19,56,18,56,268,15
ore-34,false,0.26,27,95,26,95,402,5
ore-35,false,0.16,9,56,8,56,142,5
ore-36,false,0.31,1762,273,1761,273,21454,114
ore-37,false,0.26,75,124,73,124,1020,12
ore-38,false,0.15,22,91,22,91,366,5
ore-39,false,0.90,472,509,471,509,5698,20
ore-40,false,0.17,106,121,105,121,1359,25
ore-41,false,0.24,25,87,25,87,359,8
ore-42,false,0.07,6,26,6,26,88,2
ore-43,false,0.06,5,24,5,24,69,2
ore-44,false,0.17,18,68,16,68,236,23
ore-45,false,0.70,617,339,615,339,7542,44
ore-46,false,0.18,59,101,58,101,707,16
ore-47,false,0.10,7,37,7,37,112,8
ore-48,false,0.43,94,159,92,159,1280,13
ore-49,false,0.99,1074,577,1071,577,12494,35
ore-50,true,1.00,1348,543,1342,509,14660,100
ore-51,false,0.14,24,80,23,80,343,7
ore-52,false,0.21,31,81,31,81,440,8
ore-53,false,0.46,166,274,165,274,2268,30
ore-54,false,0.99,1291,582,1284,582,14980,28
ore-55,true,1.00,291,538,290,475,4030,15
ore-56,true,1.00,1033,572,1028,486,13963,66
ore-57,false,0.32,436,999,431,999,5050,17
ore-58,false,0.98,824,617,819,617,10674,31
ore-59,false,0.14,9,49,8,49,133,4
ore-60,false,0.09,6,39,6,39,89,2
ore-61,true,1.00,916,535,910,511,10003,67
ore-62,false,0.89,727,636,719,636,9040,45
ore-63,false,0.38,140,211,140,211,1941,11
ore-64,false,0.06,3,24,3,24,64,2
ore-65,true,1.00,537,554,531,523,6737,22
ore-66,false,0.32,63,175,63,175,877,7
ore-67,false,0.14,16,58,16,58,224,6
ore-68,false,0.62,647,379,647,379,7464,55
ore-69,false,0.11,6,38,6,38,82,2
ore-70,false,0.09,7,34,7,34,90,6
ore-71,false,0.20,185,98,184,98,2382,41
ore-72,false,0.13,7,44,7,44,102,3
ore-73,false,0.07,335,999,326,999,4134,2
ore-74,false,0.15,30,59,29,59,411,11
ore-75,false,0.31,166,153,160,153,2105,21
ore-76,false,0.14,9,49,9,49,139,3
ore-77,false,0.20,247,105,244,105,2584,34
ore-78,true,1.00,362,587,357,342,5010,46
ore-79,false,0.21,49,106,47,106,689,21
ore-80,false,0.10,6,36,6,36,92,3
ore-81,false,0.55,354,333,349,333,3872,13
ore-82,false,0.37,131,172,131,172,1731,18
ore-83,false,0.22,33,71,33,71,482,14
ore-84,false,0.61,504,293,499,293,5906,94
ore-85,false,0.75,333,456,333,456,4783,17
ore-86,false,0.07,5,27,5,27,76,2
ore-87,false,0.11,15,39,15,39,212,9
ore-88,false,0.20,24,71,23,71,346,16
ore-89,false,0.32,175,190,173,190,2071,25
ore-90,false,0.22,58,102,58,102,866,43
ore-91,false,0.18,80,100,80,100,1027,31
ore-92,false,0.26,147,122,147,122,1854,21
ore-93,false,0.11,9,51,9,51,135,3
ore-94,false,0.07,6,39,6,39,89,2
ore-95,false,0.29,160,193,158,193,2349,8
ore-96,true,1.00,1359,728,1354,661,17304,117
ore-97,false,0.88,870,572,869,572,9883,35
ore-98,false,0.50,275,242,274,242,3652,20
ore-99,false,0.34,1972,250,1972,250,17238,107
ore-100,false,0.71,846,378,845,378,10339,80
