NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,9,540,5,1,416,18
patternWeightCount-2,true,1.00,9,456,6,1,417,111
patternWeightCount-3,true,1.00,10,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,12,461,9,1,655,174
patternWeightCount-6,true,1.00,10,527,6,1,429,31
patternWeightCount-7,true,1.00,11,578,8,1,467,90
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,6,1,310,9
patternWeightCount-10,true,1.00,10,576,7,1,426,56
patternWeightCount-11,true,1.00,11,597,7,1,503,117
patternWeightCount-12,true,1.00,10,578,6,1,440,16
patternWeightCount-13,true,1.00,8,483,5,1,377,26
patternWeightCount-14,true,1.00,10,527,6,1,386,22
patternWeightCount-15,true,1.00,292,584,288,9,24712,1121
patternWeightCount-16,true,1.00,14,566,10,1,756,283
patternWeightCount-17,true,1.00,9,480,6,1,431,28
patternWeightCount-18,true,1.00,7,416,5,1,283,9
patternWeightCount-19,true,1.00,12,483,9,1,644,277
patternWeightCount-20,true,1.00,15,437,12,1,831,158
patternWeightCount-21,true,1.00,12,531,9,1,677,128
patternWeightCount-22,true,1.00,11,544,8,1,610,177
patternWeightCount-23,true,1.00,9,463,6,1,450,35
patternWeightCount-24,true,1.00,9,464,5,1,387,30
patternWeightCount-25,true,1.00,12,477,9,1,635,137
patternWeightCount-26,true,1.00,10,559,6,1,473,15
patternWeightCount-27,true,1.00,9,489,6,1,411,29
patternWeightCount-28,true,1.00,10,532,6,1,477,81
patternWeightCount-29,true,1.00,10,510,6,1,439,47
patternWeightCount-30,true,1.00,17,534,13,1,1096,403
patternWeightCount-31,true,1.00,12,471,9,1,595,161
patternWeightCount-32,true,1.00,7,454,4,1,279,11
patternWeightCount-33,true,1.00,9,557,6,1,375,14
patternWeightCount-34,true,1.00,10,454,7,1,521,49
patternWeightCount-35,true,1.00,9,416,6,1,467,63
patternWeightCount-36,true,1.00,13,507,9,1,659,260
patternWeightCount-37,true,1.00,9,460,6,1,352,28
patternWeightCount-38,true,1.00,17,509,13,1,998,337
patternWeightCount-39,true,1.00,8,422,5,1,361,34
patternWeightCount-40,true,1.00,9,506,6,1,476,124
patternWeightCount-41,true,1.00,10,552,6,1,425,26
patternWeightCount-42,true,1.00,521,500,518,16,43305,1903
patternWeightCount-43,true,1.00,8,469,5,1,336,25
patternWeightCount-44,true,1.00,10,540,6,1,437,35
patternWeightCount-45,true,1.00,13,624,9,1,647,25
patternWeightCount-46,true,1.00,4467,557,4464,135,356506,2197
patternWeightCount-47,true,1.00,10,545,6,1,472,120
patternWeightCount-48,true,1.00,7,470,4,1,282,8
patternWeightCount-49,true,1.00,8,431,5,1,277,27
patternWeightCount-50,true,1.00,9,466,6,1,457,41
patternWeightCount-51,true,1.00,19,540,16,1,1257,608
patternWeightCount-52,true,1.00,11,612,7,1,546,50
patternWeightCount-53,true,1.00,10,520,6,1,487,30
patternWeightCount-54,true,1.00,11,540,7,1,534,148
patternWeightCount-55,true,1.00,10,493,7,1,472,145
patternWeightCount-56,true,1.00,10,504,7,1,506,147
patternWeightCount-57,true,1.00,10,505,6,1,449,144
patternWeightCount-58,true,1.00,11,520,7,1,480,72
patternWeightCount-59,true,1.00,8,507,4,1,328,13
patternWeightCount-60,true,1.00,12,572,8,1,659,219
patternWeightCount-61,true,1.00,13,480,10,1,827,266
patternWeightCount-62,true,1.00,9,496,6,1,386,24
patternWeightCount-63,true,1.00,9,482,6,1,426,26
patternWeightCount-64,true,1.00,11,476,7,1,485,134
patternWeightCount-65,true,1.00,12,561,8,1,638,210
patternWeightCount-66,true,1.00,12,559,8,1,674,167
patternWeightCount-67,true,1.00,12,538,8,1,569,197
patternWeightCount-68,true,1.00,19,517,16,1,981,642
patternWeightCount-69,true,1.00,11,526,8,1,508,84
patternWeightCount-70,true,1.00,13,524,9,1,637,200
patternWeightCount-71,true,1.00,10,431,7,1,549,274
patternWeightCount-72,true,1.00,23,507,19,1,1595,479
patternWeightCount-73,true,1.00,23,521,19,1,1481,721
patternWeightCount-74,true,1.00,9,499,6,1,352,15
patternWeightCount-75,true,1.00,11,519,8,1,539,120
patternWeightCount-76,true,1.00,8,475,5,1,350,29
patternWeightCount-77,true,1.00,8,471,5,1,359,27
patternWeightCount-78,true,1.00,26,584,22,1,1873,889
patternWeightCount-79,true,1.00,10,470,7,1,468,154
patternWeightCount-80,true,1.00,10,563,6,1,426,21
patternWeightCount-81,false,0.96,16666,518,16662,518,1317199,1960
patternWeightCount-82,true,1.00,7,448,4,1,252,6
patternWeightCount-83,true,1.00,8,474,5,1,339,17
patternWeightCount-84,true,1.00,8,538,5,1,338,12
patternWeightCount-85,true,1.00,8,499,5,1,364,22
patternWeightCount-86,true,1.00,21,565,17,1,1472,523
patternWeightCount-87,true,1.00,97,575,93,3,7390,1870
patternWeightCount-88,true,1.00,12,478,8,1,601,276
patternWeightCount-89,true,1.00,9,524,6,1,428,57
patternWeightCount-90,true,1.00,14,518,11,1,879,117
patternWeightCount-91,true,1.00,12,573,9,1,616,238
patternWeightCount-92,true,1.00,9,511,6,1,471,34
patternWeightCount-93,true,1.00,9,492,6,1,453,36
patternWeightCount-94,true,1.00,8,485,5,1,327,27
patternWeightCount-95,true,1.00,8,430,5,1,317,14
patternWeightCount-96,true,1.00,10,482,8,1,533,105
patternWeightCount-97,true,1.00,11,484,8,1,559,92
patternWeightCount-98,true,1.00,14719,554,14718,445,1295880,1476
patternWeightCount-99,true,1.00,12,518,8,1,613,154
patternWeightCount-100,true,1.00,10,476,7,1,449,53
