NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,11,630,6,1,177,9
ore-2,true,1.00,8,505,5,1,127,7
ore-3,true,1.00,10,563,6,1,177,24
ore-4,true,1.00,26,788,20,1,539,172
ore-5,true,1.00,12,572,8,1,238,56
ore-6,true,1.00,9,552,5,1,146,10
ore-7,true,1.00,10,526,6,1,160,21
ore-8,true,1.00,8,529,5,1,134,7
ore-9,true,1.00,9,500,5,1,143,23
ore-10,true,1.00,10,564,6,1,181,28
ore-11,true,1.00,13,611,8,1,216,18
ore-12,true,1.00,12,612,8,1,219,27
ore-13,true,1.00,15,689,10,1,264,44
ore-14,true,1.00,13,553,8,1,223,27
ore-15,true,1.00,12,536,8,1,222,42
ore-16,true,1.00,12,581,8,1,227,48
ore-17,true,1.00,12,579,8,1,230,58
ore-18,true,1.00,12,619,7,1,196,49
ore-19,true,1.00,10,560,6,1,161,12
ore-20,true,1.00,9,536,5,1,160,14
ore-21,true,1.00,10,584,6,1,179,21
ore-22,true,1.00,10,548,6,1,160,6
ore-23,true,1.00,11,600,7,1,183,22
ore-24,true,1.00,10,557,6,1,167,18
ore-25,true,1.00,11,532,7,1,204,17
ore-26,true,1.00,11,586,7,1,215,25
ore-27,true,1.00,9,480,6,1,153,13
ore-28,true,1.00,10,512,7,1,185,35
ore-29,true,1.00,12,544,8,1,224,49
ore-30,true,1.00,10,533,6,1,167,12
ore-31,true,1.00,10,521,6,1,171,19
ore-32,true,1.00,11,556,7,1,183,17
ore-33,true,1.00,9,521,5,1,137,12
ore-34,true,1.00,10,548,6,1,163,13
ore-35,true,1.00,14,541,11,1,286,103
ore-36,true,1.00,8,495,5,1,135,7
ore-37,true,1.00,10,526,7,1,173,44
ore-38,true,1.00,8,480,5,1,133,9
ore-39,true,1.00,9,544,6,1,138,5
ore-40,true,1.00,14,642,10,1,249,38
ore-41,true,1.00,11,606,7,1,183,19
ore-42,true,1.00,9,550,5,1,152,8
ore-43,true,1.00,8,501,4,1,131,8
ore-44,true,1.00,11,525,7,1,200,45
ore-45,true,1.00,9,515,5,1,135,10
ore-46,true,1.00,10,499,7,1,177,11
ore-47,true,1.00,13,605,9,1,230,46
ore-48,true,1.00,7,466,4,1,113,3
ore-49,true,1.00,8,509,5,1,140,20
ore-50,true,1.00,11,583,7,1,177,13
ore-51,true,1.00,13,627,9,1,243,24
ore-52,true,1.00,14,626,10,1,249,31
ore-53,true,1.00,11,553,7,1,169,18
ore-54,true,1.00,9,477,6,1,147,7
ore-55,true,1.00,8,469,5,1,131,9
ore-56,true,1.00,11,555,7,1,210,18
ore-57,true,1.00,22,595,17,1,482,246
ore-58,true,1.00,26,543,23,1,693,324
ore-59,true,1.00,27,589,22,1,627,369
ore-60,true,1.00,13,565,9,1,225,61
ore-61,true,1.00,9,516,6,1,143,9
ore-62,true,1.00,10,514,6,1,141,8
ore-63,true,1.00,8,491,4,1,128,7
ore-64,true,1.00,8,472,5,1,117,5
ore-65,true,1.00,12,560,8,1,235,32
ore-66,true,1.00,12,608,8,1,194,52
ore-67,true,1.00,8,502,5,1,145,18
ore-68,true,1.00,10,441,7,1,188,27
ore-69,true,1.00,12,600,8,1,212,24
ore-70,true,1.00,18,630,13,1,369,71
ore-71,true,1.00,14,685,9,1,256,18
ore-72,true,1.00,10,559,6,1,171,39
ore-73,true,1.00,19,583,15,1,408,150
ore-74,true,1.00,13,577,9,1,253,60
ore-75,true,1.00,14,674,9,1,221,17
ore-76,true,1.00,9,514,5,1,148,9
ore-77,true,1.00,11,644,7,1,190,19
ore-78,true,1.00,8,522,5,1,137,8
ore-79,true,1.00,8,528,5,1,128,8
ore-80,true,1.00,9,528,5,1,144,21
ore-81,true,1.00,10,530,6,1,149,7
ore-82,true,1.00,18,700,13,1,413,133
ore-83,true,1.00,13,635,9,1,271,89
ore-84,true,1.00,13,618,9,1,224,61
ore-85,true,1.00,10,575,6,1,159,11
ore-86,true,1.00,11,585,7,1,173,18
ore-87,true,1.00,9,488,6,1,154,21
ore-88,true,1.00,10,533,6,1,163,24
ore-89,true,1.00,9,514,6,1,153,18
ore-90,false,0.50,8647,277,8647,277,300255,821
ore-91,true,1.00,33,552,29,1,930,517
ore-92,true,1.00,8,493,5,1,124,3
ore-93,true,1.00,11,563,7,1,168,9
ore-94,true,1.00,12,633,7,1,224,34
ore-95,true,1.00,11,515,7,1,179,13
ore-96,true,1.00,11,624,7,1,187,11
ore-97,true,1.00,9,495,5,1,137,11
ore-98,true,1.00,11,555,8,1,204,45
ore-99,true,1.00,21,832,16,1,454,297
ore-100,true,1.00,16,688,11,1,314,44
