NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,258,223,253,223,2557,6
patternWeightCount-2,true,1.00,954,704,949,589,8770,22
patternWeightCount-3,false,0.06,32,77,31,77,299,3
patternWeightCount-4,false,0.09,21,35,19,35,203,7
patternWeightCount-5,false,0.30,465,229,464,229,4476,18
patternWeightCount-6,false,0.44,579,412,577,412,5564,9
patternWeightCount-7,false,0.19,402,171,402,171,3376,7
patternWeightCount-8,false,0.04,17,43,16,43,161,3
patternWeightCount-9,true,1.00,1098,826,1094,714,9999,18
patternWeightCount-10,false,0.42,939,999,936,999,7802,8
patternWeightCount-11,true,1.00,2006,818,2002,655,18703,15
patternWeightCount-12,false,0.29,1570,999,1559,999,12059,16
patternWeightCount-13,false,0.44,380,305,376,305,3510,11
patternWeightCount-14,false,0.71,1331,593,1327,593,12708,23
patternWeightCount-15,false,0.49,761,1008,752,1008,6825,17
patternWeightCount-16,false,0.28,827,999,819,999,6647,20
patternWeightCount-17,false,0.03,2,22,1,22,25,1
patternWeightCount-18,false,0.52,626,999,615,999,6416,11
patternWeightCount-19,false,0.18,664,999,659,999,5251,13
patternWeightCount-20,false,0.26,12213,432,12213,432,85994,156
patternWeightCount-21,false,0.70,1541,999,1535,999,12568,24
patternWeightCount-22,false,0.08,56,79,55,79,455,7
patternWeightCount-23,false,0.10,409,999,402,999,3388,10
patternWeightCount-24,false,0.17,84,141,84,141,855,8
patternWeightCount-25,false,0.17,120,116,119,116,1130,9
patternWeightCount-26,false,0.17,505,999,497,999,3936,7
patternWeightCount-27,false,0.18,155,230,151,230,1459,6
patternWeightCount-28,false,0.63,770,1008,760,1008,6978,15
patternWeightCount-29,false,0.32,579,999,572,999,4922,10
patternWeightCount-30,false,0.25,495,999,488,999,4485,5
patternWeightCount-31,false,0.21,617,999,608,999,4438,29
patternWeightCount-32,false,0.12,913,999,906,999,5956,5
patternWeightCount-33,false,0.00,481,999,475,999,2957,1
patternWeightCount-34,false,0.20,305,199,304,199,3006,18
patternWeightCount-35,false,0.14,243,152,243,152,2570,15
patternWeightCount-36,false,0.48,517,490,515,490,4943,16
patternWeightCount-37,true,1.00,1308,799,1303,550,12773,11
