NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,41,572,37,2,798,305
notchParam-2,true,1.00,3863,317,3862,118,77285,20
notchParam-3,true,1.00,7,562,4,1,94,41
notchParam-4,true,1.00,10,575,6,1,128,53
notchParam-5,true,1.00,20,646,16,1,332,170
notchParam-6,true,1.00,7,486,5,1,81,29
notchParam-7,true,1.00,3865,458,3863,118,78083,38
notchParam-8,true,1.00,25,948,20,1,414,201
notchParam-9,true,1.00,6,415,3,1,55,8
notchParam-10,true,1.00,11,431,9,1,156,48
notchParam-11,true,1.00,6,334,3,1,41,3
notchParam-12,true,1.00,9,615,5,1,107,28
notchParam-13,true,1.00,6,481,3,1,74,36
notchParam-14,true,1.00,3,294,2,1,32,1
notchParam-15,true,1.00,6,462,3,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,78247,196
notchParam-17,false,0.70,10164,321,10164,321,195763,560
notchParam-18,true,1.00,21,539,18,1,332,225
notchParam-19,true,1.00,7,499,4,1,102,61
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,4,389,2,1,44,4
notchParam-23,true,1.00,6893,990,6889,211,140458,401
notchParam-24,true,1.00,8254,613,8252,251,174539,638
notchParam-25,true,1.00,14,591,11,1,200,138
notchParam-26,false,0.60,13305,418,13305,418,273033,158
notchParam-27,true,1.00,6,430,4,1,70,23
notchParam-28,true,1.00,5,445,3,1,59,15
notchParam-29,true,1.00,10,505,7,1,154,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,149045,382
notchParam-32,true,1.00,17722,649,17721,538,358221,556
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,150081,604
notchParam-35,false,0.39,6864,221,6864,221,131925,555
notchParam-36,true,1.00,41,573,38,2,776,42
notchParam-37,true,1.00,4,374,2,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,14225,621,14224,432,300038,667
notchParam-40,true,1.00,6,454,3,1,65,14
notchParam-41,true,1.00,8,489,5,1,78,13
notchParam-42,true,1.00,8,459,5,1,91,48
notchParam-43,true,1.00,24,806,20,1,376,299
notchParam-44,true,1.00,25,895,21,1,384,260
notchParam-45,true,1.00,6,415,3,1,57,4
notchParam-46,true,1.00,9,554,6,1,126,50
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,12,750,8,1,167,109
notchParam-49,true,1.00,5,369,3,1,49,13
notchParam-50,true,1.00,7,314,5,1,91,56
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,14291,642,14290,434,300453,666
notchParam-53,true,1.00,21946,767,21945,666,463148,679
notchParam-54,false,0.39,6864,221,6864,221,133567,555
notchParam-55,true,1.00,7,365,5,1,95,48
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,6,498,3,1,72,13
notchParam-58,true,1.00,5,359,3,1,39,2
notchParam-59,true,1.00,21,746,17,1,330,103
notchParam-60,true,1.00,12,663,8,1,172,29
notchParam-61,false,0.95,30098,999,30098,999,661898,743
notchParam-62,true,1.00,7096,320,7095,219,151281,609
notchParam-63,true,1.00,7,512,4,1,73,8
notchParam-64,true,1.00,6,444,4,1,70,16
notchParam-65,true,1.00,13,822,8,1,182,58
notchParam-66,true,1.00,4,366,2,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,119419,51
notchParam-68,true,1.00,44,672,40,2,775,304
notchParam-69,true,1.00,7,451,4,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,124206,555
notchParam-71,true,1.00,16,836,11,1,248,128
notchParam-72,true,1.00,5,436,3,1,52,2
notchParam-73,true,1.00,4,367,2,1,42,2
notchParam-74,true,1.00,5,397,3,1,52,14
notchParam-75,true,1.00,39,456,36,2,715,208
notchParam-76,true,1.00,19,685,15,1,314,152
notchParam-77,true,1.00,41,552,38,2,722,347
notchParam-78,true,1.00,25,971,21,1,353,165
notchParam-79,true,1.00,8,552,5,1,98,58
notchParam-80,true,1.00,11,719,7,1,133,40
notchParam-81,true,1.00,4,362,2,1,43,6
notchParam-82,true,1.00,9,565,5,1,98,39
notchParam-83,true,1.00,4,358,2,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,261293,69
notchParam-85,true,1.00,4193,356,4192,128,85049,20
notchParam-86,true,1.00,11135,816,11133,339,235052,505
notchParam-87,true,1.00,3,294,2,1,32,1
notchParam-88,true,1.00,6,430,4,1,66,22
notchParam-89,true,1.00,4,354,2,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,5,435,3,1,60,3
notchParam-92,true,1.00,6,434,4,1,84,15
notchParam-93,true,1.00,11791,767,11789,358,257298,559
notchParam-94,false,0.47,15048,469,15048,469,329160,544
notchParam-95,true,1.00,18678,856,18677,567,392822,648
notchParam-96,true,1.00,8,495,5,1,95,25
notchParam-97,true,1.00,5,395,3,1,56,3
notchParam-98,true,1.00,5,391,4,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,131721,555
notchParam-100,true,1.00,22,992,17,1,357,209
