NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8,364,6,1,134,14
notchParam-2,true,1.00,7,352,5,1,127,13
notchParam-3,true,1.00,6,381,3,1,102,6
notchParam-4,true,1.00,7,345,4,1,111,24
notchParam-5,true,1.00,7,343,4,1,121,13
notchParam-6,true,1.00,6,360,4,1,100,11
notchParam-7,true,1.00,7,352,4,1,121,11
notchParam-8,true,1.00,7,407,4,1,113,14
notchParam-9,true,1.00,6,350,3,1,89,11
notchParam-10,true,1.00,6,374,4,1,103,11
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,407,5,1,124,14
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,11,436,9,1,271,143
notchParam-16,true,1.00,7,401,5,1,131,39
notchParam-17,true,1.00,6,354,5,1,118,12
notchParam-18,true,1.00,11,412,8,1,197,60
notchParam-19,true,1.00,7,342,5,1,119,14
notchParam-20,true,1.00,6,314,4,1,105,12
notchParam-21,true,1.00,4,304,2,1,67,2
notchParam-22,true,1.00,7,364,4,1,97,14
notchParam-23,true,1.00,7,420,5,1,122,6
notchParam-24,true,1.00,7,374,4,1,107,14
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,7,434,5,1,130,8
notchParam-27,true,1.00,7,335,5,1,122,24
notchParam-28,true,1.00,6,365,3,1,88,5
notchParam-29,true,1.00,5,333,3,1,81,9
notchParam-30,true,1.00,6,324,4,1,83,7
notchParam-31,true,1.00,6,353,4,1,95,11
notchParam-32,true,1.00,8,404,6,1,146,27
notchParam-33,true,1.00,5,294,3,1,73,8
notchParam-34,true,1.00,5,324,3,1,84,5
notchParam-35,true,1.00,1164,376,1162,36,41699,99
notchParam-36,true,1.00,12,456,9,1,300,136
notchParam-37,true,1.00,5,304,3,1,70,3
notchParam-38,true,1.00,12,667,8,1,181,11
notchParam-39,true,1.00,12,350,10,1,321,184
notchParam-40,true,1.00,5,343,3,1,84,6
notchParam-41,true,1.00,7,373,5,1,127,21
notchParam-42,true,1.00,7,364,5,1,134,18
notchParam-43,true,1.00,6,373,3,1,99,5
notchParam-44,true,1.00,6,363,5,1,110,15
notchParam-45,true,1.00,6,344,4,1,101,12
notchParam-46,true,1.00,5,334,3,1,88,5
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,8,434,5,1,116,8
notchParam-49,true,1.00,6,324,4,1,96,10
notchParam-50,true,1.00,8,314,6,1,133,61
notchParam-51,true,1.00,7,354,5,1,120,18
notchParam-52,true,1.00,7,377,5,1,152,22
notchParam-53,true,1.00,143,440,140,5,5185,519
notchParam-54,true,1.00,8,426,5,1,148,13
notchParam-55,true,1.00,8,330,6,1,133,61
notchParam-56,true,1.00,5,324,3,1,71,5
notchParam-57,true,1.00,7,372,4,1,111,13
notchParam-58,true,1.00,5,314,3,1,81,7
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,7,417,5,1,121,26
notchParam-61,true,1.00,6,402,4,1,109,10
notchParam-62,true,1.00,25,884,19,1,645,529
notchParam-63,true,1.00,6,371,4,1,97,13
notchParam-64,true,1.00,5,314,3,1,76,4
notchParam-65,true,1.00,5,324,3,1,75,3
notchParam-66,true,1.00,6,370,3,1,94,6
notchParam-67,true,1.00,18,461,15,1,485,244
notchParam-68,true,1.00,8,374,6,1,151,23
notchParam-69,true,1.00,7,364,5,1,107,11
notchParam-70,true,1.00,9,422,6,1,180,25
notchParam-71,true,1.00,7,416,4,1,119,14
notchParam-72,true,1.00,9,433,6,1,164,23
notchParam-73,true,1.00,6,337,3,1,82,4
notchParam-74,true,1.00,5,336,4,1,82,5
notchParam-75,true,1.00,8,395,5,1,130,16
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,4,1,94,7
notchParam-78,true,1.00,6,357,4,1,101,7
notchParam-79,true,1.00,6,324,4,1,92,17
notchParam-80,true,1.00,6,359,4,1,87,8
notchParam-81,true,1.00,6,322,3,1,96,15
notchParam-82,true,1.00,6,322,4,1,75,3
notchParam-83,true,1.00,5,334,3,1,85,11
notchParam-84,true,1.00,6,384,4,1,106,11
notchParam-85,true,1.00,11,359,9,1,280,137
notchParam-86,true,1.00,6,350,3,1,89,6
notchParam-87,true,1.00,6,314,4,1,85,10
notchParam-88,true,1.00,6,332,4,1,97,7
notchParam-89,true,1.00,5,294,3,1,64,2
notchParam-90,true,1.00,4,315,2,1,69,2
notchParam-91,true,1.00,9,424,6,1,141,14
notchParam-92,true,1.00,5,334,3,1,90,9
notchParam-93,true,1.00,6,363,4,1,108,10
notchParam-94,true,1.00,9,441,6,1,179,28
notchParam-95,true,1.00,20,535,16,1,480,344
notchParam-96,true,1.00,5,314,4,1,74,5
notchParam-97,true,1.00,6,353,3,1,87,12
notchParam-98,true,1.00,6,365,4,1,99,7
notchParam-99,true,1.00,7,396,5,1,155,20
notchParam-100,true,1.00,19,414,16,1,528,304
