NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,20,697,15,1,534,89
Krys-2,true,1.00,27,712,22,1,711,311
Krys-3,true,1.00,9915,747,9913,315,348550,867
Krys-4,true,1.00,16,655,12,1,379,80
Krys-5,true,1.00,10,612,7,1,239,34
Krys-6,true,1.00,26,657,22,1,736,188
Krys-7,true,1.00,10,577,7,1,210,48
Krys-8,true,1.00,18,777,13,1,433,87
Krys-9,true,1.00,10,579,6,1,205,56
Krys-10,true,1.00,16,742,12,1,397,203
Krys-11,true,1.00,16,752,11,1,311,70
Krys-12,true,1.00,9622,888,9618,292,322106,1131
Krys-13,true,1.00,11,522,7,1,231,75
Krys-14,true,1.00,12,541,9,1,241,62
Krys-15,true,1.00,14,637,10,1,362,79
Krys-16,true,1.00,9416,743,9413,287,287945,109
Krys-17,true,1.00,14,688,10,1,333,85
Krys-18,true,1.00,15,637,10,1,364,100
Krys-19,true,1.00,267,544,263,8,9043,865
Krys-20,true,1.00,32,854,26,1,837,142
Krys-21,true,1.00,19,572,15,1,531,281
Krys-22,true,1.00,10,552,6,1,203,48
Krys-23,true,1.00,14,652,10,1,347,71
Krys-24,true,1.00,5106,723,5103,162,170371,234
Krys-25,true,1.00,939,690,935,29,33058,149
Krys-26,true,1.00,8,467,6,1,184,31
Krys-27,true,1.00,17521,989,17518,531,649601,1145
Krys-28,true,1.00,17,747,12,1,436,115
Krys-29,true,1.00,23,845,17,1,577,83
Krys-30,true,1.00,14778,896,14775,448,495797,663
Krys-31,true,1.00,12,602,9,1,271,47
Krys-32,true,1.00,11,593,9,1,271,100
Krys-33,true,1.00,14,702,10,1,275,53
Krys-34,true,1.00,14,675,10,1,340,100
Krys-35,true,1.00,52,586,49,2,1706,440
Krys-36,true,1.00,388,686,384,12,13189,286
Krys-37,true,1.00,16,665,13,1,447,103
Krys-38,true,1.00,19,642,15,1,615,208
Krys-39,true,1.00,492,859,487,15,17570,405
Krys-40,true,1.00,22,622,18,1,656,271
Krys-41,true,1.00,913,722,909,28,32195,268
Krys-42,true,1.00,34,637,30,1,1126,329
Krys-43,true,1.00,1785,607,1781,54,58355,836
Krys-44,true,1.00,17,727,13,1,499,67
Krys-45,true,1.00,101,642,97,3,2957,717
Krys-46,true,1.00,16,639,12,1,417,63
Krys-47,true,1.00,15,707,11,1,349,100
Krys-48,true,1.00,11,535,8,1,266,78
Krys-49,true,1.00,15,662,11,1,310,52
Krys-50,true,1.00,11053,798,11050,339,392287,436
Krys-51,true,1.00,16,667,12,1,411,160
Krys-52,true,1.00,664,796,659,20,20645,628
Krys-53,true,1.00,16,632,12,1,398,70
Krys-54,true,1.00,16,675,12,1,443,69
Krys-55,true,1.00,13,667,9,1,319,83
Krys-56,true,1.00,22,579,18,1,638,407
Krys-57,true,1.00,11,465,8,1,268,93
Krys-58,true,1.00,12,650,8,1,276,40
Krys-59,true,1.00,151,636,147,5,4743,360
Krys-60,true,1.00,2030,736,2026,62,70915,614
Krys-61,true,1.00,28,612,24,1,789,470
Krys-62,true,1.00,16,770,11,1,328,97
Krys-63,true,1.00,22,802,19,1,560,88
Krys-64,true,1.00,25,772,20,1,733,292
Krys-65,true,1.00,12,595,8,1,270,89
Krys-66,true,1.00,8418,796,8414,255,252864,720
Krys-67,true,1.00,1549,748,1546,47,57299,965
Krys-68,true,1.00,9,482,6,1,231,56
Krys-69,true,1.00,14,653,10,1,355,155
Krys-70,true,1.00,18548,995,18526,562,651119,1217
Krys-71,true,1.00,13,567,10,1,374,93
Krys-72,true,1.00,23,767,18,1,627,155
Krys-73,true,1.00,60,843,55,2,1823,290
Krys-74,true,1.00,15,727,10,1,338,124
Krys-75,true,1.00,13,607,10,1,292,70
Krys-76,true,1.00,6333,522,6331,192,234944,1125
Krys-77,true,1.00,10,592,6,1,209,74
Krys-78,true,1.00,8563,620,8561,264,316700,1048
Krys-79,true,1.00,10,517,7,1,185,54
Krys-80,true,1.00,13,698,9,1,268,109
Krys-81,true,1.00,15,672,11,1,305,44
Krys-82,true,1.00,5128,630,5125,159,161768,251
Krys-83,true,1.00,12823,800,12820,389,406092,862
Krys-84,true,1.00,11,682,7,1,235,82
Krys-85,true,1.00,31,757,27,1,365,86
Krys-86,true,1.00,11,538,8,1,267,69
Krys-87,true,1.00,13073,541,13072,404,389348,71
Krys-88,true,1.00,10,622,6,1,215,53
Krys-89,true,1.00,13,649,10,1,284,53
Krys-90,true,1.00,14,662,10,1,381,202
Krys-91,true,1.00,9,547,5,1,138,15
Krys-92,true,1.00,9881,656,9879,300,319168,883
Krys-93,true,1.00,13,632,10,1,310,85
Krys-94,true,1.00,10,627,6,1,192,50
Krys-95,true,1.00,14,619,10,1,296,52
Krys-96,true,1.00,8,522,5,1,173,14
Krys-97,true,1.00,14,602,10,1,328,74
Krys-98,true,1.00,29,870,24,1,807,220
Krys-99,true,1.00,24,642,19,1,575,158
Krys-100,true,1.00,8,542,5,1,191,15
