NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,6,305,4,1,161,28
ge-2,true,1.00,5,244,4,1,112,13
ge-3,true,1.00,9,258,7,1,216,108
ge-4,true,1.00,5,285,3,1,147,26
ge-5,true,1.00,3,199,2,1,57,3
ge-6,true,1.00,4,241,3,1,104,32
ge-7,true,1.00,5,234,3,1,88,15
ge-8,true,1.00,4,236,3,1,94,20
ge-9,true,1.00,4,231,2,1,103,12
ge-10,true,1.00,5,212,3,1,66,5
ge-11,true,1.00,5,244,3,1,96,19
ge-12,true,1.00,3,207,2,1,62,6
ge-13,true,1.00,6,286,5,1,132,22
ge-14,true,1.00,5,274,4,1,114,35
ge-15,true,1.00,6,252,4,1,140,26
ge-16,true,1.00,6,308,4,1,177,23
ge-17,true,1.00,4,242,3,1,88,18
ge-18,true,1.00,11,319,9,1,324,142
ge-19,true,1.00,4,248,3,1,92,8
ge-20,true,1.00,4,238,3,1,106,35
ge-21,true,1.00,3,207,2,1,62,6
ge-22,true,1.00,4,199,2,1,66,6
ge-23,true,1.00,4,222,3,1,99,38
ge-24,true,1.00,5,279,3,1,146,19
ge-25,true,1.00,4,207,3,1,78,15
ge-26,true,1.00,3,199,1,1,56,3
ge-27,true,1.00,4,231,2,1,82,17
ge-28,true,1.00,3,199,2,1,68,6
ge-29,true,1.00,4,231,2,1,99,31
ge-30,true,1.00,6,293,4,1,183,41
ge-31,true,1.00,6,285,4,1,144,26
ge-32,true,1.00,5,232,3,1,98,42
ge-33,true,1.00,4,232,2,1,81,10
ge-34,true,1.00,3,223,2,1,96,9
ge-35,true,1.00,20,329,5,1,197,50
ge-36,true,1.00,6,293,4,1,167,45
ge-37,true,1.00,4,199,2,1,63,6
ge-38,true,1.00,5,258,3,1,132,29
ge-39,true,1.00,5,265,4,1,146,40
ge-40,true,1.00,3,199,2,1,52,1
ge-41,true,1.00,3,199,2,1,66,6
ge-42,true,1.00,21,261,4,1,164,24
ge-43,true,1.00,5,278,3,1,122,15
ge-44,true,1.00,5,290,3,1,166,39
ge-45,true,1.00,5,258,4,1,136,20
ge-46,true,1.00,16,300,4,1,137,18
ge-47,true,1.00,4,248,3,1,105,8
ge-48,true,1.00,9,301,6,1,200,40
ge-49,true,1.00,3,199,1,1,63,6
ge-50,true,1.00,4,248,3,1,107,22
ge-51,true,1.00,5,250,3,1,113,20
ge-52,true,1.00,8,336,6,1,218,106
ge-53,true,1.00,4,235,3,1,99,38
ge-54,true,1.00,5,268,3,1,106,11
ge-55,true,1.00,5,267,3,1,125,19
ge-56,true,1.00,10,264,5,1,161,31
ge-57,true,1.00,5,246,3,1,106,26
ge-58,true,1.00,8,385,5,1,194,34
ge-59,true,1.00,4,230,2,1,107,22
ge-60,true,1.00,3,207,2,1,86,13
ge-61,true,1.00,4,214,3,1,88,21
ge-62,true,1.00,4,231,2,1,96,31
ge-63,true,1.00,3,199,2,1,75,6
ge-64,true,1.00,6,299,4,1,130,14
ge-65,true,1.00,5,257,3,1,121,21
ge-66,true,1.00,5,266,4,1,151,42
ge-67,true,1.00,6,249,5,1,118,26
ge-68,true,1.00,6,247,3,1,112,41
ge-69,true,1.00,4,215,2,1,74,9
ge-70,true,1.00,3,216,2,1,84,15
ge-71,true,1.00,5,264,3,1,123,25
ge-72,true,1.00,5,296,3,1,124,40
ge-73,true,1.00,4,221,3,1,90,17
ge-74,true,1.00,5,257,4,1,138,41
ge-75,true,1.00,4,257,2,1,106,17
ge-76,true,1.00,4,223,3,1,120,19
ge-77,true,1.00,5,275,4,1,151,30
ge-78,true,1.00,5,269,3,1,133,23
ge-79,true,1.00,4,236,3,1,92,19
ge-80,true,1.00,5,252,4,1,96,42
ge-81,true,1.00,5,231,3,1,118,49
ge-82,true,1.00,6,262,4,1,157,50
ge-83,true,1.00,7,311,5,1,173,19
ge-84,true,1.00,4,215,3,1,94,17
ge-85,true,1.00,3,215,2,1,85,26
ge-86,true,1.00,5,230,4,1,149,45
ge-87,true,1.00,4,240,3,1,98,15
ge-88,true,1.00,14,251,3,1,111,16
ge-89,true,1.00,8,343,6,1,242,39
ge-90,true,1.00,3,199,2,1,58,3
ge-91,true,1.00,4,199,2,1,63,6
ge-92,true,1.00,3,207,2,1,63,4
ge-93,true,1.00,5,249,3,1,113,17
ge-94,true,1.00,4,207,2,1,82,17
ge-95,true,1.00,7,312,5,1,153,29
ge-96,true,1.00,5,296,3,1,138,19
ge-97,true,1.00,7,282,4,1,189,90
ge-98,true,1.00,3,199,3,1,54,3
ge-99,true,1.00,3,199,2,1,60,6
ge-100,true,1.00,4,207,2,1,64,6
