NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4460,512,4457,135,118882,647
notchParam-2,true,1.00,2902,445,2900,88,75045,310
notchParam-3,true,1.00,5,402,3,1,101,9
notchParam-4,true,1.00,13,491,10,1,276,135
notchParam-5,true,1.00,20,561,17,1,456,259
notchParam-6,true,1.00,5,360,3,1,99,11
notchParam-7,true,1.00,2640,431,2638,80,68777,299
notchParam-8,true,1.00,6,407,4,1,112,14
notchParam-9,true,1.00,18,439,15,1,469,248
notchParam-10,true,1.00,6,374,3,1,102,10
notchParam-11,true,1.00,4,314,3,1,71,4
notchParam-12,true,1.00,6,417,4,1,136,15
notchParam-13,true,1.00,4,327,2,1,72,3
notchParam-14,true,1.00,4,294,2,1,63,1
notchParam-15,true,1.00,9,436,6,1,254,136
notchParam-16,true,1.00,6,401,4,1,129,37
notchParam-17,true,1.00,25,423,23,1,581,248
notchParam-18,true,1.00,20,469,17,1,492,315
notchParam-19,true,1.00,3798,441,3796,115,96562,351
notchParam-20,true,1.00,2971,408,2969,90,75858,336
notchParam-21,true,1.00,14,304,12,1,310,245
notchParam-22,true,1.00,18,404,16,1,445,198
notchParam-23,true,1.00,8,527,5,1,171,34
notchParam-24,true,1.00,6,374,3,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,8,429,5,1,170,43
notchParam-27,true,1.00,1684,397,1682,51,42465,331
notchParam-28,true,1.00,5,365,2,1,88,5
notchParam-29,true,1.00,6,377,4,1,105,22
notchParam-30,true,1.00,26,344,24,1,588,256
notchParam-31,true,1.00,16,363,14,1,370,282
notchParam-32,true,1.00,28,414,26,1,693,271
notchParam-33,true,1.00,25,304,23,1,612,305
notchParam-34,true,1.00,4,324,2,1,83,9
notchParam-35,true,1.00,359,406,356,11,12738,307
notchParam-36,true,1.00,34,456,31,1,1267,1103
notchParam-37,true,1.00,15,304,13,1,334,265
notchParam-38,true,1.00,23,726,19,1,491,282
notchParam-39,true,1.00,14,360,12,1,394,149
notchParam-40,true,1.00,5,363,3,1,94,22
notchParam-41,true,1.00,14,482,11,1,288,91
notchParam-42,true,1.00,5580,465,5578,169,141164,336
notchParam-43,true,1.00,6,373,3,1,99,5
notchParam-44,true,1.00,8,424,7,1,168,68
notchParam-45,true,1.00,23,542,20,1,548,432
notchParam-46,true,1.00,4,334,2,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,9,504,6,1,174,65
notchParam-49,true,1.00,793,352,791,24,20119,330
notchParam-50,true,1.00,26,572,23,1,654,149
notchParam-51,true,1.00,2568,343,2567,78,64467,339
notchParam-52,true,1.00,22,467,20,1,543,153
notchParam-53,true,1.00,66,363,64,2,2716,793
notchParam-54,true,1.00,7,426,5,1,151,28
notchParam-55,true,1.00,6,330,4,1,133,61
notchParam-56,true,1.00,5,324,3,1,71,5
notchParam-57,true,1.00,6,372,3,1,110,13
notchParam-58,true,1.00,6,374,4,1,108,34
notchParam-59,true,1.00,6,392,3,1,104,8
notchParam-60,true,1.00,6,417,3,1,121,26
notchParam-61,true,1.00,6,402,4,1,108,8
notchParam-62,true,1.00,133,527,130,4,4063,523
notchParam-63,true,1.00,20,481,17,1,511,278
notchParam-64,true,1.00,7,364,6,1,120,35
notchParam-65,true,1.00,4,324,3,1,75,3
notchParam-66,true,1.00,10,370,8,1,210,120
notchParam-67,true,1.00,60,578,57,2,1700,488
notchParam-68,true,1.00,133,454,131,4,3493,316
notchParam-69,true,1.00,26,513,23,1,595,259
notchParam-70,true,1.00,1323,411,1320,40,34366,331
notchParam-71,true,1.00,17,416,15,1,378,263
notchParam-72,true,1.00,8,472,6,1,165,30
notchParam-73,true,1.00,17,416,14,1,372,158
notchParam-74,true,1.00,6,416,4,1,126,38
notchParam-75,true,1.00,19,549,15,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,5,372,3,1,94,7
notchParam-78,true,1.00,6,374,5,1,110,15
notchParam-79,true,1.00,18,405,15,1,448,243
notchParam-80,true,1.00,5,359,3,1,87,8
notchParam-81,true,1.00,19,431,17,1,427,195
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,5,334,3,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,10,408,8,1,292,135
notchParam-86,true,1.00,5,350,3,1,89,6
notchParam-87,true,1.00,17,364,15,1,397,247
notchParam-88,true,1.00,1918,529,1915,58,50320,507
notchParam-89,true,1.00,4,294,2,1,64,2
notchParam-90,true,1.00,4,315,2,1,69,2
notchParam-91,true,1.00,28,553,24,1,673,337
notchParam-92,true,1.00,8,394,6,1,159,71
notchParam-93,true,1.00,17,363,15,1,373,148
notchParam-94,true,1.00,7,438,4,1,137,34
notchParam-95,true,1.00,17,535,15,1,477,340
notchParam-96,true,1.00,4,314,3,1,74,5
notchParam-97,true,1.00,5,353,3,1,87,12
notchParam-98,true,1.00,28,385,26,1,668,222
notchParam-99,true,1.00,12,441,10,1,270,162
notchParam-100,true,1.00,90,374,88,3,2837,350
