NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,12,717,7,1,166,13
ore-2,true,1.00,6,427,4,1,84,4
ore-3,true,1.00,12,640,7,1,176,18
ore-4,true,1.00,27,840,21,1,485,92
ore-5,true,1.00,10,591,6,1,140,11
ore-6,true,1.00,13,664,9,1,197,64
ore-7,true,1.00,15,602,11,1,255,96
ore-8,true,1.00,10,540,7,1,158,38
ore-9,true,1.00,10,606,6,1,159,27
ore-10,true,1.00,11,629,7,1,187,20
ore-11,true,1.00,9,562,6,1,124,5
ore-12,true,1.00,11,650,7,1,155,25
ore-13,true,1.00,13,710,8,1,176,12
ore-14,true,1.00,12,644,7,1,161,18
ore-15,true,1.00,10,594,6,1,145,13
ore-16,true,1.00,8,510,4,1,110,13
ore-17,true,1.00,9,464,6,1,137,31
ore-18,true,1.00,9,526,5,1,121,9
ore-19,true,1.00,11,653,7,1,158,22
ore-20,true,1.00,11,624,7,1,187,26
ore-21,true,1.00,28,712,23,1,630,234
ore-22,true,1.00,9,556,5,1,121,10
ore-23,true,1.00,9,551,6,1,137,17
ore-24,true,1.00,8,576,5,1,123,6
ore-25,true,1.00,8,504,5,1,111,4
ore-26,true,1.00,10,618,6,1,145,17
ore-27,true,1.00,9,548,7,1,131,17
ore-28,true,1.00,22,560,18,1,437,309
ore-29,true,1.00,17,622,13,1,265,84
ore-30,true,1.00,8,514,5,1,107,5
ore-31,true,1.00,9,559,6,1,133,14
ore-32,true,1.00,19,628,15,1,361,194
ore-33,true,1.00,14,746,9,1,252,76
ore-34,true,1.00,9,557,5,1,124,9
ore-35,true,1.00,12,590,8,1,199,44
ore-36,true,1.00,8,510,5,1,117,11
ore-37,true,1.00,8,543,5,1,125,18
ore-38,true,1.00,9,550,6,1,141,19
ore-39,true,1.00,9,578,5,1,133,9
ore-40,true,1.00,12,638,8,1,188,40
ore-41,true,1.00,11,689,7,1,174,19
ore-42,true,1.00,8,528,4,1,110,5
ore-43,true,1.00,9,584,6,1,139,15
ore-44,true,1.00,10,497,6,1,170,46
ore-45,true,1.00,1163,575,1160,36,31473,17
ore-46,true,1.00,9,519,5,1,110,9
ore-47,true,1.00,12,693,7,1,196,27
ore-48,true,1.00,9,504,6,1,121,8
ore-49,true,1.00,10,620,5,1,147,7
ore-50,true,1.00,7,540,4,1,104,3
ore-51,true,1.00,11,623,7,1,165,13
ore-52,true,1.00,11,564,8,1,203,22
ore-53,true,1.00,9,558,6,1,139,10
ore-54,true,1.00,9,550,6,1,143,15
ore-55,true,1.00,10,584,6,1,160,14
ore-56,true,1.00,7,487,4,1,111,5
ore-57,true,1.00,9,531,6,1,155,21
ore-58,true,1.00,21,635,17,1,460,195
ore-59,true,1.00,134,964,128,4,3918,499
ore-60,true,1.00,9,545,5,1,111,8
ore-61,true,1.00,14,684,9,1,210,62
ore-62,true,1.00,7,468,4,1,106,8
ore-63,true,1.00,16,740,11,1,277,56
ore-64,true,1.00,7,467,4,1,101,4
ore-65,true,1.00,11,590,7,1,159,10
ore-66,true,1.00,9,539,5,1,121,7
ore-67,true,1.00,8,539,5,1,134,11
ore-68,true,1.00,15,706,11,1,250,80
ore-69,true,1.00,16,688,12,1,356,131
ore-70,true,1.00,11,583,7,1,177,22
ore-71,true,1.00,10,554,6,1,154,13
ore-72,true,1.00,9,539,6,1,134,7
ore-73,true,1.00,10,619,6,1,159,11
ore-74,true,1.00,13,640,9,1,219,70
ore-75,true,1.00,11,673,7,1,191,38
ore-76,true,1.00,10,612,6,1,159,18
ore-77,true,1.00,10,532,7,1,155,30
ore-78,true,1.00,10,580,6,1,148,12
ore-79,true,1.00,8,513,5,1,105,3
ore-80,true,1.00,9,532,6,1,130,17
ore-81,true,1.00,8,533,5,1,111,8
ore-82,true,1.00,10,619,6,1,165,15
ore-83,true,1.00,11,641,7,1,175,21
ore-84,true,1.00,10,618,6,1,133,13
ore-85,true,1.00,10,632,6,1,156,11
ore-86,true,1.00,11,656,7,1,163,14
ore-87,true,1.00,9,561,6,1,133,9
ore-88,true,1.00,8,525,5,1,118,12
ore-89,true,1.00,10,644,6,1,169,29
ore-90,true,1.00,20,629,16,1,461,82
ore-91,true,1.00,12,622,8,1,192,20
ore-92,true,1.00,9,592,5,1,143,37
ore-93,true,1.00,9,603,5,1,132,13
ore-94,true,1.00,13,793,8,1,220,24
ore-95,true,1.00,10,560,6,1,162,21
ore-96,true,1.00,9,564,6,1,131,11
ore-97,true,1.00,10,615,6,1,134,9
ore-98,true,1.00,15,710,10,1,247,38
ore-99,true,1.00,14,667,10,1,235,57
ore-100,true,1.00,9,555,5,1,128,15
