NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,9,417,6,1,167,26
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,6,335,4,1,133,13
notchParamRand-4,true,1.00,7,365,4,1,150,13
notchParamRand-5,true,1.00,4,302,2,1,80,1
notchParamRand-6,true,1.00,6,367,4,1,111,6
notchParamRand-7,true,1.00,5,326,3,1,90,4
notchParamRand-8,true,1.00,6,346,4,1,125,38
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,394,4,1,151,13
notchParamRand-11,true,1.00,5,315,4,1,95,11
notchParamRand-12,true,1.00,6,347,3,1,105,20
notchParamRand-13,true,1.00,7,372,4,1,166,11
notchParamRand-14,true,1.00,6,351,4,1,121,10
notchParamRand-15,true,1.00,5,318,3,1,94,5
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,6,1,194,25
notchParamRand-19,true,1.00,7,385,4,1,126,15
notchParamRand-20,true,1.00,8,459,5,1,207,60
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,6,377,3,1,123,9
notchParamRand-23,true,1.00,6,352,4,1,132,14
notchParamRand-24,true,1.00,7,350,5,1,145,47
notchParamRand-25,true,1.00,6,326,3,1,100,10
notchParamRand-26,true,1.00,7,392,4,1,131,14
notchParamRand-27,true,1.00,5,294,3,1,81,3
notchParamRand-28,true,1.00,6,355,4,1,106,11
notchParamRand-29,true,1.00,5,294,4,1,77,1
notchParamRand-30,true,1.00,7,389,4,1,180,21
notchParamRand-31,true,1.00,6,361,3,1,111,13
notchParamRand-32,true,1.00,6,329,4,1,101,19
notchParamRand-33,true,1.00,6,342,4,1,122,11
notchParamRand-34,true,1.00,7,349,5,1,120,17
notchParamRand-35,true,1.00,6,341,3,1,101,7
notchParamRand-36,true,1.00,5,302,3,1,84,3
notchParamRand-37,true,1.00,5,304,3,1,83,3
notchParamRand-38,true,1.00,7,360,4,1,155,12
notchParamRand-39,true,1.00,7,413,5,1,156,16
notchParamRand-40,true,1.00,7,374,4,1,162,13
notchParamRand-41,true,1.00,4,302,3,1,79,2
notchParamRand-42,true,1.00,5,310,3,1,98,5
notchParamRand-43,true,1.00,5,294,3,1,79,3
notchParamRand-44,true,1.00,5,326,3,1,104,11
notchParamRand-45,true,1.00,6,347,4,1,125,17
notchParamRand-46,true,1.00,6,344,4,1,117,14
notchParamRand-47,true,1.00,7,339,4,1,120,12
notchParamRand-48,true,1.00,7,382,4,1,157,14
notchParamRand-49,true,1.00,5,294,3,1,87,3
notchParamRand-50,true,1.00,6,362,4,1,145,14
notchParamRand-51,true,1.00,5,310,3,1,93,8
notchParamRand-52,true,1.00,6,319,3,1,103,7
notchParamRand-53,true,1.00,6,342,4,1,120,11
notchParamRand-54,true,1.00,8,431,5,1,170,37
notchParamRand-55,true,1.00,6,354,4,1,115,7
notchParamRand-56,true,1.00,6,350,4,1,127,13
notchParamRand-57,true,1.00,6,310,3,1,108,13
notchParamRand-58,true,1.00,5,349,3,1,112,13
notchParamRand-59,true,1.00,6,319,3,1,103,8
notchParamRand-60,true,1.00,5,320,3,1,98,7
notchParamRand-61,true,1.00,5,308,3,1,90,2
notchParamRand-62,true,1.00,6,364,4,1,112,14
notchParamRand-63,true,1.00,5,318,3,1,116,11
notchParamRand-64,true,1.00,5,294,3,1,85,3
notchParamRand-65,true,1.00,9,420,6,1,234,96
notchParamRand-66,true,1.00,7,354,5,1,150,51
notchParamRand-67,true,1.00,5,310,3,1,86,3
notchParamRand-68,true,1.00,7,369,4,1,151,13
notchParamRand-69,true,1.00,4,294,3,1,82,3
notchParamRand-70,true,1.00,6,350,4,1,125,12
notchParamRand-71,true,1.00,5,345,3,1,109,8
notchParamRand-72,true,1.00,5,294,3,1,78,1
notchParamRand-73,true,1.00,6,334,3,1,102,5
notchParamRand-74,true,1.00,5,303,3,1,79,1
notchParamRand-75,true,1.00,4,294,3,1,77,1
notchParamRand-76,true,1.00,6,381,4,1,134,9
notchParamRand-77,true,1.00,6,359,3,1,140,21
