NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,445,4,1,89,3
Mario-2,true,1.00,9,401,6,1,112,20
Mario-3,true,1.00,9,443,6,1,158,62
Mario-4,true,1.00,19,792,13,1,284,48
Mario-5,true,1.00,19,760,15,1,321,133
Mario-6,true,1.00,25,479,22,1,570,341
Mario-7,true,1.00,20,699,15,1,331,80
Mario-8,true,1.00,35,501,33,1,718,160
Mario-9,true,1.00,8,478,5,1,97,13
Mario-10,true,1.00,7,377,4,1,105,11
Mario-11,true,1.00,11,527,7,1,146,32
Mario-12,true,1.00,28,1025,22,1,469,91
Mario-13,true,1.00,7,425,4,1,102,7
Mario-14,true,1.00,10,545,6,1,129,9
Mario-15,true,1.00,33412,1235,33411,1027,846164,242
