NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,702,999,694,999,6300,4
patternOccur-2,false,0.15,43,63,42,63,572,5
patternOccur-3,false,0.17,378,999,375,999,3558,6
patternOccur-4,false,0.18,479,999,472,999,5216,8
patternOccur-5,false,0.16,182,148,181,148,1918,4
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,438,999,432,999,4481,3
patternOccur-8,false,0.45,1198,999,1193,999,11991,4
patternOccur-9,false,0.41,259,322,255,322,3220,3
patternOccur-10,false,0.17,283,999,275,999,2488,2
patternOccur-11,false,0.30,496,999,493,999,5055,2
patternOccur-12,false,0.16,112,168,111,168,1190,2
patternOccur-13,false,0.21,94,177,94,177,1129,4
patternOccur-14,false,0.09,250,999,245,999,2008,1
patternOccur-15,false,0.33,398,999,390,999,3873,5
patternOccur-16,false,0.30,572,999,564,999,6263,3
patternOccur-17,false,0.65,605,524,602,524,6737,8
patternOccur-18,false,0.49,554,999,547,999,5965,13
patternOccur-19,false,0.23,57,134,56,134,769,3
patternOccur-20,false,0.30,789,999,785,999,7262,12
patternOccur-21,false,0.28,254,273,252,273,2765,6
patternOccur-22,false,0.06,25,74,24,74,299,2
patternOccur-23,false,0.00,261,999,256,999,1978,0
patternOccur-24,false,0.30,498,999,496,999,4135,3
patternOccur-25,false,0.13,57,100,57,100,600,3
patternOccur-26,false,0.21,844,999,840,999,6948,6
patternOccur-27,false,0.36,229,198,228,198,2053,5
patternOccur-28,false,0.10,343,999,339,999,3539,2
patternOccur-29,false,0.40,539,360,537,360,6002,17
patternOccur-30,false,0.03,8,41,8,41,99,2
patternOccur-31,false,0.33,361,261,359,261,4169,8
patternOccur-32,false,0.04,270,999,267,999,2074,2
patternOccur-33,false,0.56,957,999,952,999,9906,5
patternOccur-34,false,0.13,74,123,74,123,921,2
patternOccur-35,false,0.25,75,142,75,142,930,11
patternOccur-36,false,0.32,55,140,52,140,721,3
patternOccur-37,false,0.32,726,999,718,999,8593,4
patternOccur-38,false,0.21,66,135,66,135,833,2
patternOccur-39,false,0.11,104,109,104,109,967,3
patternOccur-40,false,0.85,518,548,516,548,6018,11
patternOccur-41,false,0.06,13,48,13,48,178,2
patternOccur-42,false,0.00,288,999,282,999,1978,0
patternOccur-43,false,0.34,202,270,197,270,2343,9
patternOccur-44,false,0.31,386,999,381,999,3689,8
patternOccur-45,false,0.47,1049,1008,1040,1008,10694,17
patternOccur-46,false,0.02,636,999,629,999,4855,2
patternOccur-47,false,0.25,189,181,189,181,2029,3
patternOccur-48,false,0.24,553,999,543,999,5506,10
patternOccur-49,false,0.29,2085,999,2081,999,22590,5
patternOccur-50,false,0.00,267,999,263,999,1978,0
patternOccur-51,false,0.43,513,999,510,999,5160,10
patternOccur-52,false,0.72,365,535,363,535,4276,5
patternOccur-53,false,0.14,282,999,273,999,2153,2
patternOccur-54,false,0.03,1,24,1,24,32,1
patternOccur-55,false,0.32,191,224,188,224,2069,7
patternOccur-56,false,0.13,85,98,85,98,815,4
patternOccur-57,false,0.34,233,246,232,246,2549,2
patternOccur-58,false,0.79,672,668,668,668,7550,7
patternOccur-59,false,0.11,7,44,6,44,125,2
patternOccur-60,false,0.65,809,1008,803,1008,7927,3
patternOccur-61,false,0.41,385,379,382,379,4707,14
patternOccur-62,false,0.54,293,428,291,428,3255,5
patternOccur-63,false,0.60,344,426,342,426,4068,5
patternOccur-64,false,0.27,461,999,460,999,4450,5
patternOccur-65,false,0.10,64,94,64,94,746,3
patternOccur-66,false,0.00,419,999,415,999,2957,1
patternOccur-67,false,0.11,77,93,77,93,754,5
patternOccur-68,false,0.55,1173,999,1166,999,12182,8
patternOccur-69,false,0.62,1257,999,1247,999,13747,5
patternOccur-70,false,0.07,22,49,22,49,285,5
patternOccur-71,false,0.12,61,126,60,126,795,3
patternOccur-72,false,0.20,179,166,179,166,1884,4
patternOccur-73,false,0.83,838,670,835,670,8785,5
patternOccur-74,false,0.05,15,43,15,43,169,2
patternOccur-75,false,0.13,48,88,47,88,437,1
