NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,339,999,335,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,10,43,9,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,35,85,35,85,398,5
patternCount-6,false,0.46,262,309,261,309,2620,4
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,91,165,90,165,834,3
patternCount-9,false,0.14,7,49,7,49,91,1
patternCount-10,false,0.37,61,191,60,191,821,2
patternCount-11,false,0.09,12,35,12,35,124,4
patternCount-12,false,0.07,25,74,25,74,233,2
patternCount-13,false,0.13,7,47,6,47,86,1
patternCount-14,false,0.05,5,26,5,26,61,3
patternCount-15,false,0.00,313,999,304,999,1978,0
patternCount-16,false,0.09,22,54,21,54,218,2
patternCount-17,false,0.16,157,145,153,145,1741,5
patternCount-18,false,0.11,42,85,40,85,442,3
patternCount-19,false,0.05,10,44,10,44,105,2
patternCount-20,false,0.14,88,113,87,113,827,2
patternCount-21,false,0.15,345,999,340,999,2305,4
patternCount-22,false,0.05,1,21,1,21,26,1
patternCount-23,false,0.06,4,24,3,24,44,2
patternCount-24,false,0.05,11,44,10,44,105,2
patternCount-25,false,0.13,262,211,260,211,2257,9
patternCount-26,false,0.05,11,44,11,44,105,2
patternCount-27,false,0.18,24,91,23,91,272,2
patternCount-28,false,0.26,44,113,44,113,526,4
patternCount-29,false,0.16,81,131,80,131,791,5
patternCount-30,false,0.10,387,999,375,999,3174,2
patternCount-31,false,0.09,64,139,62,139,543,2
patternCount-32,false,0.05,10,44,10,44,105,2
patternCount-33,false,0.05,11,44,11,44,105,2
patternCount-34,false,0.16,5,56,4,56,80,1
patternCount-35,false,0.29,82,171,82,171,867,3
patternCount-36,false,0.12,4,41,3,41,55,1
patternCount-37,true,1.00,69,381,67,167,796,7
patternCount-38,false,0.05,11,44,11,44,105,2
patternCount-39,false,0.27,132,137,132,137,1215,4
patternCount-40,false,0.06,291,999,284,999,1970,1
patternCount-41,false,0.30,184,201,184,201,1761,4
patternCount-42,false,0.05,11,44,10,44,110,2
patternCount-43,false,0.28,464,999,456,999,4210,4
patternCount-44,false,0.05,11,44,11,44,105,2
patternCount-45,false,0.16,9,54,9,54,116,2
patternCount-46,false,0.10,12,57,11,57,123,2
patternCount-47,false,0.04,4,23,4,23,46,2
patternCount-48,false,0.46,763,392,758,392,6631,9
patternCount-49,false,0.06,14,46,13,46,130,2
patternCount-50,false,0.13,6,45,5,45,84,1
patternCount-51,false,0.10,13,57,12,57,125,2
patternCount-52,false,0.11,11,41,10,41,118,2
patternCount-53,false,0.06,11,46,11,46,111,2
patternCount-54,false,0.29,65,157,64,157,742,4
patternCount-55,false,0.16,18,76,18,76,229,2
patternCount-56,false,0.14,21,69,21,69,214,3
patternCount-57,false,0.09,52,87,51,87,434,6
patternCount-58,false,0.00,307,999,301,999,1978,0
patternCount-59,false,0.10,301,999,296,999,2003,1
patternCount-60,false,0.09,12,54,11,54,123,2
patternCount-61,false,0.07,8,27,7,27,98,3
patternCount-62,false,0.23,13,76,13,76,162,1
patternCount-63,false,0.20,144,201,142,201,1337,3
patternCount-64,false,0.07,5,27,5,27,71,2
patternCount-65,false,0.30,73,142,72,142,798,3
patternCount-66,false,0.19,72,135,71,135,784,2
patternCount-67,false,0.04,327,999,325,999,1991,1
patternCount-68,false,0.23,88,139,88,139,935,5
patternCount-69,false,0.36,231,287,229,287,2419,5
patternCount-70,false,0.30,338,188,337,188,3291,23
patternCount-71,false,0.11,27,85,27,85,330,2
patternCount-72,false,0.07,2009,999,2004,999,13969,2
patternCount-73,false,0.09,392,999,390,999,3228,4
patternCount-74,false,0.27,15,86,15,86,204,2
patternCount-75,false,0.10,20,74,20,74,252,2
patternCount-76,false,0.05,3,27,3,27,48,1
patternCount-77,false,0.05,1,21,1,21,25,1
patternCount-78,false,0.15,62,114,61,114,576,3
patternCount-79,false,0.17,220,116,219,116,2118,4
patternCount-80,false,0.05,336,999,328,999,2166,2
patternCount-81,false,0.09,310,999,302,999,2026,1
patternCount-82,false,0.42,940,999,937,999,9830,4
patternCount-83,false,0.05,1,21,1,21,23,1
patternCount-84,false,0.05,1,21,1,21,23,1
patternCount-85,false,0.04,12,48,11,48,111,2
patternCount-86,false,0.04,5,24,5,24,48,2
patternCount-87,false,0.25,856,999,847,999,6041,2
patternCount-88,false,0.09,43,66,43,66,385,4
patternCount-89,false,0.23,129,212,128,212,1329,3
patternCount-90,false,0.15,33,72,33,72,349,6
patternCount-91,false,0.12,7,44,6,44,92,2
patternCount-92,false,0.34,1333,999,1328,999,11566,11
patternCount-93,false,0.28,30,107,28,107,353,1
patternCount-94,false,0.08,7,44,7,44,78,1
patternCount-95,false,0.54,198,334,196,334,1963,3
patternCount-96,false,0.44,52,181,52,181,678,6
patternCount-97,false,0.78,509,507,504,507,5366,12
patternCount-98,false,0.03,2,21,1,21,23,1
patternCount-99,false,0.16,49,103,48,103,470,2
patternCount-100,false,0.04,14,47,14,47,140,3
