NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,29,826,23,1,704,122
patternWeightCount-2,true,1.00,11,644,8,1,164,12
patternWeightCount-3,true,1.00,10,595,6,1,141,14
patternWeightCount-4,true,1.00,12,679,8,1,180,30
patternWeightCount-5,true,1.00,18,722,13,1,335,48
patternWeightCount-6,true,1.00,19,826,14,1,360,133
patternWeightCount-7,true,1.00,10,688,6,1,154,19
patternWeightCount-8,true,1.00,7,493,5,1,103,6
patternWeightCount-9,true,1.00,10,629,6,1,141,12
patternWeightCount-10,true,1.00,15,797,10,1,243,56
patternWeightCount-11,true,1.00,10,662,6,1,152,12
patternWeightCount-12,true,1.00,21,910,16,1,414,113
patternWeightCount-13,true,1.00,14,634,10,1,239,106
patternWeightCount-14,true,1.00,10,662,6,1,131,4
patternWeightCount-15,true,1.00,36,810,31,1,825,312
patternWeightCount-16,true,1.00,1610,991,1604,49,45482,670
patternWeightCount-17,true,1.00,27,883,22,1,622,318
patternWeightCount-18,true,1.00,11,642,8,1,180,42
patternWeightCount-19,true,1.00,10,666,7,1,158,25
patternWeightCount-20,true,1.00,8245,735,8242,251,229940,361
patternWeightCount-21,true,1.00,13,798,8,1,200,15
patternWeightCount-22,true,1.00,26,947,20,1,528,289
patternWeightCount-23,true,1.00,28,995,23,1,578,91
patternWeightCount-24,true,1.00,12,629,8,1,189,34
patternWeightCount-25,true,1.00,18,766,9,1,214,17
patternWeightCount-26,true,1.00,12,717,8,1,203,49
patternWeightCount-27,true,1.00,4503,824,4499,142,124984,567
patternWeightCount-28,true,1.00,15,776,10,1,251,53
patternWeightCount-29,true,1.00,7,449,4,1,94,5
patternWeightCount-30,true,1.00,19618,825,19616,597,555401,863
patternWeightCount-31,true,1.00,24,716,20,1,541,388
patternWeightCount-32,true,1.00,11,626,7,1,169,17
patternWeightCount-33,true,1.00,10,666,6,1,153,23
patternWeightCount-34,true,1.00,18,771,13,1,342,62
patternWeightCount-35,true,1.00,27,606,24,1,645,439
patternWeightCount-36,true,1.00,19,815,13,1,353,68
patternWeightCount-37,true,1.00,12,683,7,1,187,21
patternWeightCount-38,true,1.00,629,922,623,19,17733,887
patternWeightCount-39,true,1.00,14,694,9,1,244,36
patternWeightCount-40,true,1.00,12,704,7,1,187,31
patternWeightCount-41,true,1.00,16,736,12,1,309,154
patternWeightCount-42,true,1.00,20573,737,20572,633,557127,574
patternWeightCount-43,true,1.00,17,807,13,1,329,63
patternWeightCount-44,true,1.00,15072,949,15069,456,402875,742
patternWeightCount-45,true,1.00,889,889,883,27,24183,647
patternWeightCount-46,true,1.00,20,853,15,1,388,78
patternWeightCount-47,true,1.00,8,541,5,1,112,16
patternWeightCount-48,true,1.00,9,564,5,1,126,12
patternWeightCount-49,true,1.00,12,684,8,1,193,55
patternWeightCount-50,true,1.00,34,975,28,1,756,256
patternWeightCount-51,true,1.00,20,698,16,1,379,146
patternWeightCount-52,true,1.00,11,694,7,1,176,16
patternWeightCount-53,true,1.00,15,704,10,1,259,70
patternWeightCount-54,true,1.00,13,739,8,1,210,40
patternWeightCount-55,true,1.00,20,652,17,1,449,294
patternWeightCount-56,true,1.00,33,720,29,1,743,560
patternWeightCount-57,true,1.00,9,565,5,1,114,5
patternWeightCount-58,true,1.00,11,694,7,3,192,12
patternWeightCount-59,true,1.00,10,645,6,1,135,21
patternWeightCount-60,true,1.00,15,858,9,1,230,35
