NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,201,518,197,6,2890,196
notchParam-2,true,1.00,99,660,94,3,1398,170
notchParam-3,true,1.00,231,660,227,7,4029,453
notchParam-4,true,1.00,8516,887,8512,258,133107,433
notchParam-5,true,1.00,6237,757,6233,189,99986,548
notchParam-6,true,1.00,8310,523,8308,252,131507,420
notchParam-7,true,1.00,13592,987,13589,412,200867,239
notchParam-8,true,1.00,6,464,3,1,72,3
notchParam-9,true,1.00,6024,693,6021,183,106449,538
notchParam-10,true,1.00,18,588,15,1,242,108
notchParam-11,true,1.00,14060,918,14057,426,205773,475
notchParam-12,true,1.00,32,703,28,1,432,146
notchParam-13,true,1.00,131,597,127,4,1865,171
notchParam-14,true,1.00,66,358,64,2,1069,423
notchParam-15,true,1.00,34,515,30,1,461,256
notchParam-16,true,1.00,7,452,4,1,73,10
notchParam-17,true,1.00,30,595,26,1,389,109
notchParam-18,true,1.00,7130,596,7127,216,103089,443
notchParam-19,true,1.00,2246,745,2242,68,32497,168
notchParam-20,true,1.00,99,598,95,3,1426,129
notchParam-21,true,1.00,12173,626,12171,369,176809,438
notchParam-22,true,1.00,597,564,593,18,9130,359
notchParam-23,true,1.00,13,663,9,1,160,31
notchParam-24,true,1.00,9,464,6,1,97,22
notchParam-25,true,1.00,8,437,5,1,98,15
notchParam-26,true,1.00,11,585,7,1,131,13
notchParam-27,true,1.00,160,585,156,5,2222,200
notchParam-28,true,1.00,127,492,124,4,2025,344
notchParam-29,true,1.00,10001,774,9998,303,153275,455
notchParam-30,true,1.00,11285,677,11283,342,167477,512
notchParam-31,true,1.00,4755,754,4751,144,72749,320
notchParam-32,true,1.00,5777,712,5774,175,84792,255
notchParam-33,true,1.00,93,502,90,3,1313,186
notchParam-34,true,1.00,6,363,4,1,66,14
notchParam-35,true,1.00,4725,992,4719,143,70276,204
notchParam-36,true,1.00,24,734,20,1,348,108
notchParam-37,true,1.00,135,660,131,4,1871,230
notchParam-38,true,1.00,26,813,21,1,310,170
notchParam-39,true,1.00,25,524,22,1,334,171
notchParam-40,true,1.00,199,487,196,6,2828,374
notchParam-41,true,1.00,19335,996,19333,586,301672,479
notchParam-42,true,1.00,10562,833,10559,320,149394,346
notchParam-43,true,1.00,31,525,27,1,428,248
notchParam-44,true,1.00,23,518,20,1,353,122
notchParam-45,true,1.00,46,615,42,2,684,220
notchParam-46,true,1.00,30,627,26,1,389,284
notchParam-47,true,1.00,68,594,64,2,944,289
notchParam-48,true,1.00,13,525,10,1,136,41
notchParam-49,true,1.00,13591,629,13589,412,195981,308
notchParam-50,true,1.00,4788,704,4784,145,68697,291
notchParam-51,true,1.00,524,518,521,16,7613,235
notchParam-52,true,1.00,7955,987,7950,241,121914,206
notchParam-53,true,1.00,26,501,23,1,337,175
notchParam-54,true,1.00,10,491,6,1,112,29
notchParam-55,true,1.00,134,480,131,4,2054,393
notchParam-56,true,1.00,18,490,15,1,221,108
notchParam-57,true,1.00,8577,731,8574,260,137530,412
notchParam-58,true,1.00,10891,995,10888,330,167002,451
notchParam-59,true,1.00,22,593,18,1,321,185
notchParam-60,false,0.77,30944,999,30944,999,502512,457
notchParam-61,true,1.00,21,679,16,1,269,108
notchParam-62,true,1.00,102,814,97,3,1525,137
notchParam-63,true,1.00,565,710,560,17,9082,411
notchParam-64,true,1.00,697,788,692,21,10711,301
notchParam-65,true,1.00,55,851,50,2,867,216
notchParam-66,true,1.00,31,582,27,1,399,176
notchParam-67,true,1.00,895,879,890,27,13775,177
notchParam-68,true,1.00,2440,647,2437,74,35368,219
notchParam-69,true,1.00,6041,680,6038,183,95723,338
notchParam-70,true,1.00,23696,993,23694,718,381519,379
notchParam-71,true,1.00,7421,889,7416,225,137094,577
notchParam-72,true,1.00,2805,933,2800,85,45449,270
notchParam-73,true,1.00,3104,903,3099,94,50433,317
notchParam-74,true,1.00,14612,715,14610,443,228923,476
notchParam-75,true,1.00,34,721,30,1,450,105
notchParam-76,true,1.00,6,426,3,1,64,7
notchParam-77,true,1.00,9962,995,9958,302,154628,500
notchParam-78,true,1.00,9,493,6,1,111,29
notchParam-79,true,1.00,5974,473,5972,181,101159,524
notchParam-80,true,1.00,32,523,29,1,435,335
notchParam-81,true,1.00,22,470,19,1,298,74
notchParam-82,true,1.00,72,363,70,3,1165,74
notchParam-83,true,1.00,564,528,560,17,8212,217
notchParam-84,true,1.00,100,468,97,3,1434,120
notchParam-85,true,1.00,4591,997,4586,139,67387,201
notchParam-86,true,1.00,21,621,17,1,281,112
notchParam-87,true,1.00,134,581,130,4,1964,236
notchParam-88,true,1.00,8679,684,8676,263,123646,408
notchParam-89,true,1.00,67,342,65,2,1052,293
notchParam-90,true,1.00,130,597,126,4,2003,293
notchParam-91,true,1.00,4326,642,4323,131,68466,517
notchParam-92,true,1.00,36,722,31,1,500,238
notchParam-93,true,1.00,26,487,23,1,329,134
notchParam-94,true,1.00,9,520,6,1,124,30
notchParam-95,true,1.00,20,719,16,1,271,96
notchParam-96,true,1.00,100,436,97,3,1524,190
notchParam-97,true,1.00,1383,610,1379,42,22667,416
notchParam-98,true,1.00,5477,501,5475,166,82493,537
notchParam-99,true,1.00,25,715,20,1,309,105
notchParam-100,true,1.00,4689,993,4685,142,69146,414
